,ratio,auc_train_score,auc_test_score,bacc_train_score,bacc_test_score,cv_idx,smote__sampling_strategy
1894,774.0005457123584,1.0,0.7817575083426029,1.0,0.7817575083426029,269,3.0
1895,774.0005457123584,1.0,0.7967185761957731,1.0,0.7967185761957731,269,4.0
1896,774.0005457123584,1.0,0.821218020022247,1.0,0.821218020022247,269,5.0
1897,774.0005457123584,1.0,0.7378083763625932,1.0,0.7378083763625932,270,0.0
1898,774.0005457123584,1.0,0.7607573149741824,1.0,0.7607573149741824,270,0.5
1899,774.0005457123584,1.0,0.7950851023140179,1.0,0.795085102314018,270,1.0
1900,774.0005457123584,1.0,0.7712755785044942,1.0,0.7712755785044942,270,2.0
1901,774.0005457123584,1.0,0.7510996366418053,1.0,0.7510996366418053,270,3.0
1902,774.0005457123584,1.0,0.7043411742206923,1.0,0.7043411742206923,270,4.0
1903,774.0005457123584,1.0,0.7751004016064258,1.0,0.7751004016064258,270,5.0
1904,774.0005457123584,1.0,0.7279594568751195,1.0,0.7279594568751195,271,0.0
1905,774.0005457123584,1.0,0.7379996175176898,1.0,0.7379996175176897,271,0.5
1906,774.0005457123584,1.0,0.7467967106521324,1.0,0.7467967106521324,271,1.0
1907,774.0005457123584,1.0,0.7704149933065595,1.0,0.7704149933065596,271,2.0
1908,774.0005457123584,1.0,0.7847580799388028,1.0,0.7847580799388028,271,3.0
1909,774.0005457123584,1.0,0.7768215720022948,1.0,0.7768215720022948,271,4.0
1910,774.0005457123584,1.0,0.7264295276343469,1.0,0.7264295276343469,271,5.0
1911,774.0005457123584,1.0,0.7661120673168866,1.0,0.7661120673168866,272,0.0
1912,774.0005457123584,1.0,0.7766303308471985,1.0,0.7766303308471982,272,0.5
1913,774.0005457123584,1.0,0.7618091413272137,1.0,0.7618091413272137,272,1.0
1914,774.0005457123584,1.0,0.7926945878753107,1.0,0.7926945878753108,272,2.0
1915,774.0005457123584,1.0,0.7731879900554599,1.0,0.7731879900554599,272,3.0
1916,774.0005457123584,1.0,0.8128705297379996,1.0,0.8128705297379997,272,4.0
1917,774.0005457123584,1.0,0.8199464524765729,1.0,0.8199464524765729,272,5.0
1918,774.0005457123584,1.0,0.7221266016446739,1.0,0.7221266016446739,273,0.0
1919,774.0005457123584,1.0,0.7978580990629183,1.0,0.7978580990629183,273,0.5
1920,774.0005457123584,1.0,0.7759609868043603,1.0,0.7759609868043603,273,1.0
1921,774.0005457123584,1.0,0.7343660355708548,1.0,0.7343660355708548,273,2.0
1922,774.0005457123584,1.0,0.7326448651749857,1.0,0.7326448651749857,273,3.0
1923,774.0005457123584,1.0,0.7336966915280169,1.0,0.7336966915280168,273,4.0
1924,774.0005457123584,1.0,0.7379996175176898,1.0,0.7379996175176897,273,5.0
1925,774.0005457123584,1.0,0.7792120864410021,1.0,0.7792120864410021,274,0.0
1926,774.0005457123584,1.0,0.7888697647733792,1.0,0.7888697647733792,274,0.5
1927,774.0005457123584,1.0,0.7069229298144961,1.0,0.7069229298144961,274,1.0
1928,774.0005457123584,1.0,0.7598967297762478,1.0,0.7598967297762478,274,2.0
1929,774.0005457123584,1.0,0.7545419774335438,1.0,0.7545419774335438,274,3.0
1930,774.0005457123584,1.0,0.740390131956397,1.0,0.740390131956397,274,4.0
1931,774.0005457123584,1.0,0.7731879900554599,1.0,0.7731879900554599,274,5.0
1932,774.0005457123584,1.0,0.7886540600667409,1.0,0.7886540600667409,275,0.0
1933,774.0005457123584,1.0,0.7840378197997775,1.0,0.7840378197997775,275,0.5
1934,774.0005457123584,1.0,0.7359566184649611,1.0,0.7359566184649611,275,1.0
1935,774.0005457123584,1.0,0.7385428253615127,1.0,0.7385428253615127,275,2.0
1936,774.0005457123584,1.0,0.7281979977753058,1.0,0.7281979977753059,275,3.0
1937,774.0005457123584,1.0,0.7924082313681868,1.0,0.7924082313681868,275,4.0
1938,774.0005457123584,1.0,0.8209121245828699,1.0,0.8209121245828699,275,5.0
1939,774.0005457123584,1.0,0.7339265850945496,1.0,0.7339265850945496,276,0.0
1940,774.0005457123584,1.0,0.7664905450500556,1.0,0.7664905450500556,276,0.5
1941,774.0005457123584,1.0,0.810261401557286,1.0,0.8102614015572859,276,1.0
1942,774.0005457123584,1.0,0.8194938820912124,1.0,0.8194938820912125,276,2.0
1943,774.0005457123584,1.0,0.8200500556173526,1.0,0.8200500556173527,276,3.0
1944,774.0005457123584,1.0,0.7953003337041157,1.0,0.7953003337041157,276,4.0
1945,774.0005457123584,1.0,0.8093993325917688,1.0,0.8093993325917685,276,5.0
1946,774.0005457123584,1.0,0.7552280311457175,1.0,0.7552280311457175,277,0.0
1947,774.0005457123584,1.0,0.7394048943270299,1.0,0.7394048943270299,277,0.5
1948,774.0005457123584,1.0,0.7921023359288097,1.0,0.7921023359288097,277,1.0
1949,774.0005457123584,1.0,0.8171579532814239,1.0,0.8171579532814237,277,2.0
1950,774.0005457123584,1.0,0.7754171301446051,1.0,0.7754171301446051,277,3.0
1951,774.0005457123584,1.0,0.761012235817575,1.0,0.761012235817575,277,4.0
1952,774.0005457123584,1.0,0.7639043381535038,1.0,0.7639043381535039,277,5.0
1953,774.0005457123584,1.0,0.6898498331479421,1.0,0.6898498331479421,278,0.0
1954,774.0005457123584,1.0,0.7471635150166852,1.0,0.7471635150166852,278,0.5
1955,774.0005457123584,1.0,0.7086206896551723,1.0,0.7086206896551723,278,1.0
1956,774.0005457123584,1.0,0.7394048943270299,1.0,0.7394048943270299,278,2.0
1957,774.0005457123584,1.0,0.7457452725250278,1.0,0.7457452725250278,278,3.0
1958,774.0005457123584,1.0,0.7520856507230256,1.0,0.7520856507230256,278,4.0
1959,774.0005457123584,1.0,0.7532536151279199,1.0,0.7532536151279199,278,5.0
1960,774.0005457123584,1.0,0.7241379310344828,1.0,0.7241379310344828,279,0.0
1961,774.0005457123584,1.0,0.7402669632925473,1.0,0.7402669632925473,279,0.5
1962,774.0005457123584,1.0,0.7313403781979977,1.0,0.7313403781979977,279,1.0
1963,774.0005457123584,1.0,0.7898220244716351,1.0,0.7898220244716352,279,2.0
1964,774.0005457123584,1.0,0.7296162402669633,1.0,0.7296162402669633,279,3.0
1965,774.0005457123584,1.0,0.7846496106785317,1.0,0.7846496106785317,279,4.0
1966,774.0005457123584,1.0,0.7296162402669633,1.0,0.7296162402669633,279,5.0
1967,774.0005457123584,1.0,0.718493019697839,1.0,0.718493019697839,280,0.0
1968,774.0005457123584,1.0,0.743354369860394,1.0,0.7433543698603939,280,0.5
1969,774.0005457123584,1.0,0.7423025435073628,1.0,0.7423025435073627,280,1.0
1970,774.0005457123584,1.0,0.7247083572384777,1.0,0.7247083572384777,280,2.0
1971,774.0005457123584,1.0,0.6965959074392809,1.0,0.6965959074392809,280,3.0
1972,774.0005457123584,1.0,0.7238477720405432,1.0,0.7238477720405432,280,4.0
1973,774.0005457123584,1.0,0.7476572958500669,1.0,0.7476572958500669,280,5.0
1974,774.0005457123584,1.0,0.7281506980302161,1.0,0.7281506980302161,281,0.0
1975,774.0005457123584,1.0,0.7626697265251483,1.0,0.7626697265251483,281,0.5
1976,774.0005457123584,1.0,0.7671638936699179,1.0,0.7671638936699178,281,1.0
1977,774.0005457123584,1.0,0.7485178810480015,1.0,0.7485178810480015,281,2.0
1978,774.0005457123584,1.0,0.7598967297762478,1.0,0.7598967297762478,281,3.0
1979,774.0005457123584,1.0,0.7521514629948364,1.0,0.7521514629948365,281,4.0
1980,774.0005457123584,1.0,0.798049340218015,1.0,0.7980493402180149,281,5.0
1981,774.0005457123584,1.0,0.7590361445783133,1.0,0.7590361445783133,282,0.0
1982,774.0005457123584,1.0,0.7933639319181487,1.0,0.7933639319181487,282,0.5
1983,774.0005457123584,1.0,0.7618091413272137,1.0,0.7618091413272137,282,1.0
1984,774.0005457123584,1.0,0.7969975138649837,1.0,0.7969975138649837,282,2.0
1985,774.0005457123584,1.0,0.8515012430675082,1.0,0.8515012430675082,282,3.0
1986,774.0005457123584,1.0,0.7749091604513292,1.0,0.7749091604513292,282,4.0
1987,774.0005457123584,1.0,0.7838974947408681,1.0,0.7838974947408682,282,5.0
1988,774.0005457123584,1.0,0.7262382864792504,1.0,0.7262382864792504,283,0.0
1989,774.0005457123584,1.0,0.7412507171543316,1.0,0.7412507171543317,283,0.5
1990,774.0005457123584,1.0,0.7388602027156246,1.0,0.7388602027156244,283,1.0
1991,774.0005457123584,1.0,0.7590361445783133,1.0,0.7590361445783133,283,2.0
1992,774.0005457123584,1.0,0.7386689615605279,1.0,0.7386689615605279,283,3.0
1993,774.0005457123584,1.0,0.7897303499713139,1.0,0.7897303499713139,283,4.0
1994,774.0005457123584,1.0,0.7573149741824439,1.0,0.7573149741824441,283,5.0
1995,774.0005457123584,1.0,0.7326448651749857,1.0,0.7326448651749857,284,0.0
1996,774.0005457123584,1.0,0.7326448651749857,1.0,0.7326448651749857,284,0.5
1997,774.0005457123584,1.0,0.7802639127940334,1.0,0.7802639127940333,284,1.0
1998,774.0005457123584,1.0,0.7731879900554599,1.0,0.7731879900554599,284,2.0
1999,774.0005457123584,1.0,0.7654427232740486,1.0,0.7654427232740486,284,3.0
2000,774.0005457123584,1.0,0.7343660355708548,1.0,0.7343660355708548,284,4.0
2001,774.0005457123584,1.0,0.806655192197361,1.0,0.8066551921973608,284,5.0
2002,774.0005457123584,1.0,0.7296162402669633,1.0,0.7296162402669633,285,0.0
2003,774.0005457123584,1.0,0.7483314794215795,1.0,0.7483314794215795,285,0.5
2004,774.0005457123584,1.0,0.7733870967741936,1.0,0.7733870967741936,285,1.0
2005,774.0005457123584,1.0,0.8090934371523916,1.0,0.8090934371523915,285,2.0
2006,774.0005457123584,1.0,0.8111234705228032,1.0,0.8111234705228031,285,3.0
2007,774.0005457123584,1.0,0.7644605116796439,1.0,0.7644605116796441,285,4.0
2008,774.0005457123584,1.0,0.7929644048943271,1.0,0.792964404894327,285,5.0
2009,774.0005457123584,1.0,0.7639043381535038,1.0,0.7639043381535039,286,0.0
2010,774.0005457123584,1.0,0.7780033370411568,1.0,0.7780033370411569,286,0.5
2011,774.0005457123584,1.0,0.7241379310344828,1.0,0.7241379310344828,286,1.0
2012,774.0005457123584,1.0,0.7555339265850944,1.0,0.7555339265850946,286,2.0
2013,774.0005457123584,1.0,0.7783092324805339,1.0,0.7783092324805339,286,3.0
2014,774.0005457123584,1.0,0.7855116796440489,1.0,0.7855116796440489,286,4.0
2015,774.0005457123584,1.0,0.8232480533926585,1.0,0.8232480533926585,286,5.0
2016,774.0005457123584,1.0,0.8004727474972193,1.0,0.8004727474972191,287,0.0
2017,774.0005457123584,1.0,0.7780033370411568,1.0,0.7780033370411569,287,0.5
2018,774.0005457123584,1.0,0.7814516129032257,1.0,0.7814516129032258,287,1.0
2019,774.0005457123584,1.0,0.8036151279199111,1.0,0.8036151279199111,287,2.0
2020,774.0005457123584,1.0,0.7711067853170189,1.0,0.7711067853170189,287,3.0
2021,774.0005457123584,1.0,0.746607341490545,1.0,0.746607341490545,287,4.0
2022,774.0005457123584,1.0,0.7848998887652947,1.0,0.7848998887652947,287,5.0
2023,774.0005457123584,1.0,0.7736929922135706,1.0,0.7736929922135707,288,0.0
2024,774.0005457123584,1.0,0.7333704115684093,1.0,0.7333704115684093,288,0.5
2025,774.0005457123584,1.0,0.7826195773081203,1.0,0.7826195773081202,288,1.0
2026,774.0005457123584,1.0,0.7860678531701891,1.0,0.7860678531701891,288,2.0
2027,774.0005457123584,1.0,0.7558398220244715,1.0,0.7558398220244716,288,3.0
2028,774.0005457123584,1.0,0.7520856507230256,1.0,0.7520856507230256,288,4.0
2029,774.0005457123584,1.0,0.7270300333704116,1.0,0.7270300333704116,288,5.0
2030,774.0005457123584,1.0,0.8327308120133483,1.0,0.8327308120133482,289,0.0
2031,774.0005457123584,1.0,0.7970244716351502,1.0,0.7970244716351502,289,0.5
2032,774.0005457123584,1.0,0.739710789766407,1.0,0.739710789766407,289,1.0
2033,774.0005457123584,1.0,0.8220800889877642,1.0,0.8220800889877642,289,2.0
2034,774.0005457123584,1.0,0.7639043381535038,1.0,0.7639043381535039,289,3.0
2035,774.0005457123584,1.0,0.7961624026696329,1.0,0.7961624026696329,289,4.0
2036,774.0005457123584,1.0,0.8295884315906562,1.0,0.8295884315906563,289,5.0
2037,774.0005457123584,1.0,0.7809332568368713,1.0,0.7809332568368712,290,0.0
2038,774.0005457123584,1.0,0.7905909351692484,1.0,0.7905909351692484,290,0.5
2039,774.0005457123584,1.0,0.7528208070376745,1.0,0.7528208070376745,290,1.0
2040,774.0005457123584,1.0,0.8154522853318035,1.0,0.8154522853318034,290,2.0
2041,774.0005457123584,1.0,0.7828456683878371,1.0,0.7828456683878371,290,3.0
2042,774.0005457123584,1.0,0.7847580799388028,1.0,0.7847580799388028,290,4.0
2043,774.0005457123584,1.0,0.7740485752533945,1.0,0.7740485752533945,290,5.0
2044,774.0005457123584,1.0,0.8321858864027538,1.0,0.8321858864027538,291,0.0
2045,774.0005457123584,1.0,0.7856186651367374,1.0,0.7856186651367374,291,0.5
2046,774.0005457123584,1.0,0.825301204819277,1.0,0.8253012048192772,291,1.0
2047,774.0005457123584,1.0,0.7545419774335438,1.0,0.7545419774335438,291,2.0
2048,774.0005457123584,1.0,0.8147829412889654,1.0,0.8147829412889653,291,3.0
2049,774.0005457123584,1.0,0.8111493593421304,1.0,0.8111493593421304,291,4.0
2050,774.0005457123584,1.0,0.7635303117230829,1.0,0.7635303117230828,291,5.0
2051,774.0005457123584,1.0,0.7598967297762478,1.0,0.7598967297762478,292,0.0
2052,774.0005457123584,1.0,0.739720787913559,1.0,0.739720787913559,292,0.5
2053,774.0005457123584,1.0,0.7907821763243449,1.0,0.790782176324345,292,1.0
2054,774.0005457123584,1.0,0.7485178810480015,1.0,0.7485178810480015,292,2.0
2055,774.0005457123584,1.0,0.7759609868043603,1.0,0.7759609868043603,292,3.0
2056,774.0005457123584,1.0,0.7469879518072289,1.0,0.7469879518072289,292,4.0
2057,774.0005457123584,1.0,0.7557850449416714,1.0,0.7557850449416714,292,5.0
2058,774.0005457123584,1.0,0.7266207687894435,1.0,0.7266207687894435,293,0.0
2059,774.0005457123584,1.0,0.7186842608529356,1.0,0.7186842608529356,293,0.5
2060,774.0005457123584,1.0,0.7697456492637217,1.0,0.7697456492637216,293,1.0
2061,774.0005457123584,1.0,0.7864792503346719,1.0,0.786479250334672,293,2.0
2062,774.0005457123584,1.0,0.7283419391853126,1.0,0.7283419391853128,293,3.0
2063,774.0005457123584,1.0,0.782176324344999,1.0,0.7821763243449991,293,4.0
2064,774.0005457123584,1.0,0.7926945878753107,1.0,0.7926945878753108,293,5.0
2065,774.0005457123584,1.0,0.7167718493019698,1.0,0.7167718493019698,294,0.0
2066,774.0005457123584,1.0,0.7193536048957736,1.0,0.7193536048957736,294,0.5
2067,774.0005457123584,1.0,0.7416331994645248,1.0,0.7416331994645248,294,1.0
2068,774.0005457123584,1.0,0.7557850449416714,1.0,0.7557850449416714,294,2.0
2069,774.0005457123584,1.0,0.7502390514438706,1.0,0.7502390514438707,294,3.0
2070,774.0005457123584,1.0,0.7167718493019698,1.0,0.7167718493019698,294,4.0
2071,774.0005457123584,1.0,0.6989864218779882,1.0,0.6989864218779882,294,5.0
2072,774.0005457123584,1.0,0.7624304783092324,1.0,0.7624304783092325,295,0.0
2073,774.0005457123584,1.0,0.7967185761957731,1.0,0.7967185761957731,295,0.5
2074,774.0005457123584,1.0,0.7708008898776418,1.0,0.7708008898776418,295,1.0
2075,774.0005457123584,1.0,0.7808954393770857,1.0,0.7808954393770857,295,2.0
2076,774.0005457123584,1.0,0.8148776418242493,1.0,0.8148776418242492,295,3.0
2077,774.0005457123584,1.0,0.8004727474972193,1.0,0.8004727474972191,295,4.0
2078,774.0005457123584,1.0,0.7924082313681868,1.0,0.7924082313681868,295,5.0
2079,774.0005457123584,1.0,0.7232758620689654,1.0,0.7232758620689654,296,0.0
2080,774.0005457123584,1.0,0.7399610678531701,1.0,0.7399610678531702,296,0.5
2081,774.0005457123584,1.0,0.7411290322580645,1.0,0.7411290322580645,296,1.0
2082,774.0005457123584,1.0,0.7333704115684093,1.0,0.7333704115684093,296,2.0
2083,774.0005457123584,1.0,0.7224137931034482,1.0,0.7224137931034482,296,3.0
2084,774.0005457123584,1.0,0.746607341490545,1.0,0.746607341490545,296,4.0
2085,774.0005457123584,1.0,0.7903781979977753,1.0,0.7903781979977753,296,5.0
2086,774.0005457123584,1.0,0.7598442714126807,1.0,0.7598442714126807,297,0.0
2087,774.0005457123584,1.0,0.7944382647385985,1.0,0.7944382647385984,297,0.5
2088,774.0005457123584,1.0,0.7834816462736374,1.0,0.7834816462736374,297,1.0
2089,774.0005457123584,1.0,0.8234983314794216,1.0,0.8234983314794215,297,2.0
2090,774.0005457123584,1.0,0.7745550611790879,1.0,0.7745550611790879,297,3.0
2091,774.0005457123584,1.0,0.8263904338153505,1.0,0.8263904338153505,297,4.0
2092,774.0005457123584,1.0,0.8255283648498332,1.0,0.8255283648498332,297,5.0
2093,774.0005457123584,1.0,0.7304783092324805,1.0,0.7304783092324805,298,0.0
2094,774.0005457123584,1.0,0.7414349276974416,1.0,0.7414349276974416,298,0.5
2095,774.0005457123584,1.0,0.7192714126807565,1.0,0.7192714126807565,298,1.0
2096,774.0005457123584,1.0,0.7137931034482758,1.0,0.7137931034482758,298,2.0
2097,774.0005457123584,1.0,0.7227196885428253,1.0,0.7227196885428253,298,3.0
2098,774.0005457123584,1.0,0.7506674082313681,1.0,0.7506674082313682,298,4.0
2099,774.0005457123584,1.0,0.7451890989988876,1.0,0.7451890989988876,298,5.0
2100,774.0005457123584,1.0,0.746607341490545,1.0,0.746607341490545,299,0.0
2101,774.0005457123584,1.0,0.775111234705228,1.0,0.775111234705228,299,0.5
2102,774.0005457123584,1.0,0.6898498331479421,1.0,0.6898498331479421,299,1.0
2103,774.0005457123584,1.0,0.7725250278086763,1.0,0.7725250278086764,299,2.0
2104,774.0005457123584,1.0,0.703392658509455,1.0,0.703392658509455,299,3.0
2105,774.0005457123584,1.0,0.7618743047830923,1.0,0.7618743047830924,299,4.0
2106,774.0005457123584,1.0,0.7379866518353726,1.0,0.7379866518353726,299,5.0
2107,774.0005457123584,1.0,0.8137311149359343,1.0,0.8137311149359342,300,0.0
2108,774.0005457123584,1.0,0.7493784662459361,1.0,0.7493784662459362,300,0.5
2109,774.0005457123584,1.0,0.7873398355326067,1.0,0.7873398355326067,300,1.0
2110,774.0005457123584,1.0,0.7969975138649837,1.0,0.7969975138649837,300,2.0
2111,774.0005457123584,1.0,0.8057946069994263,1.0,0.8057946069994262,300,3.0
2112,774.0005457123584,1.0,0.8040734366035571,1.0,0.8040734366035571,300,4.0
2113,774.0005457123584,1.0,0.7856186651367374,1.0,0.7856186651367374,300,5.0
2114,774.0005457123584,1.0,0.8100975329890994,1.0,0.8100975329890993,301,0.0
2115,774.0005457123584,1.0,0.7706062344616563,1.0,0.7706062344616562,301,0.5
2116,774.0005457123584,1.0,0.7828456683878371,1.0,0.7828456683878371,301,1.0
2117,774.0005457123584,1.0,0.7892522470835724,1.0,0.7892522470835723,301,2.0
2118,774.0005457123584,1.0,0.7899215911264104,1.0,0.7899215911264104,301,3.0
2119,774.0005457123584,1.0,0.7935551730732453,1.0,0.7935551730732453,301,4.0
2120,774.0005457123584,1.0,0.7882004207305412,1.0,0.7882004207305412,301,5.0
2121,774.0005457123584,1.0,0.7667814113597246,1.0,0.7667814113597247,302,0.0
2122,774.0005457123584,1.0,0.7414419583094283,1.0,0.7414419583094282,302,0.5
2123,774.0005457123584,1.0,0.7766303308471985,1.0,0.7766303308471982,302,1.0
2124,774.0005457123584,1.0,0.7635303117230829,1.0,0.7635303117230828,302,2.0
2125,774.0005457123584,1.0,0.7837062535857717,1.0,0.7837062535857717,302,3.0
2126,774.0005457123584,1.0,0.8109581181870339,1.0,0.8109581181870338,302,4.0
2127,774.0005457123584,1.0,0.7864792503346719,1.0,0.786479250334672,302,5.0
2128,774.0005457123584,1.0,0.753681392235609,1.0,0.7536813922356091,303,0.0
2129,774.0005457123584,1.0,0.7457448842991011,1.0,0.7457448842991011,303,0.5
2130,774.0005457123584,1.0,0.7792120864410021,1.0,0.7792120864410021,303,1.0
2131,774.0005457123584,1.0,0.7837062535857717,1.0,0.7837062535857717,303,2.0
2132,774.0005457123584,1.0,0.7952763434691146,1.0,0.7952763434691146,303,3.0
2133,774.0005457123584,1.0,0.8392618091413273,1.0,0.8392618091413272,303,4.0
2134,774.0005457123584,1.0,0.7823675655000957,1.0,0.7823675655000957,303,5.0
2135,774.0005457123584,1.0,0.7738573340982979,1.0,0.7738573340982979,304,0.0
2136,774.0005457123584,1.0,0.7388602027156246,1.0,0.7388602027156244,304,0.5
2137,774.0005457123584,1.0,0.7547332185886403,1.0,0.7547332185886403,304,1.0
2138,774.0005457123584,1.0,0.7802639127940334,1.0,0.7802639127940333,304,2.0
2139,774.0005457123584,1.0,0.7547332185886403,1.0,0.7547332185886403,304,3.0
2140,774.0005457123584,1.0,0.7654427232740486,1.0,0.7654427232740486,304,4.0
2141,774.0005457123584,1.0,0.7423025435073628,1.0,0.7423025435073627,304,5.0
2142,774.0005457123584,1.0,0.7754171301446051,1.0,0.7754171301446051,305,0.0
2143,774.0005457123584,1.0,0.7457452725250278,1.0,0.7457452725250278,305,0.5
2144,774.0005457123584,1.0,0.7627363737486095,1.0,0.7627363737486096,305,1.0
2145,774.0005457123584,1.0,0.7880978865406005,1.0,0.7880978865406006,305,2.0
2146,774.0005457123584,1.0,0.7906840934371524,1.0,0.7906840934371524,305,3.0
2147,774.0005457123584,1.0,0.7762791991101224,1.0,0.7762791991101223,305,4.0
2148,774.0005457123584,1.0,0.8413515016685207,1.0,0.8413515016685206,305,5.0
2149,774.0005457123584,1.0,0.7517797552836485,1.0,0.7517797552836485,306,0.0
2150,774.0005457123584,1.0,0.7347886540600668,1.0,0.7347886540600668,306,0.5
2151,774.0005457123584,1.0,0.7563959955506118,1.0,0.7563959955506119,306,1.0
2152,774.0005457123584,1.0,0.7762791991101224,1.0,0.7762791991101223,306,2.0
2153,774.0005457123584,1.0,0.764210233592881,1.0,0.764210233592881,306,3.0
2154,774.0005457123584,1.0,0.8039210233592882,1.0,0.8039210233592881,306,4.0
2155,774.0005457123584,1.0,0.7494994438264738,1.0,0.7494994438264739,306,5.0
2156,774.0005457123584,1.0,0.7921023359288097,1.0,0.7921023359288097,307,0.0
2157,774.0005457123584,1.0,0.8021968854282537,1.0,0.8021968854282536,307,0.5
2158,774.0005457123584,1.0,0.7572580645161289,1.0,0.7572580645161291,307,1.0
2159,774.0005457123584,1.0,0.7716629588431589,1.0,0.771662958843159,307,2.0
2160,774.0005457123584,1.0,0.7402669632925473,1.0,0.7402669632925473,307,3.0
2161,774.0005457123584,1.0,0.7474694104560622,1.0,0.7474694104560622,307,4.0
2162,774.0005457123584,1.0,0.7460511679644048,1.0,0.7460511679644048,307,5.0
2163,774.0005457123584,1.0,0.7627363737486095,1.0,0.7627363737486096,308,0.0
2164,774.0005457123584,1.0,0.7261679644048944,1.0,0.7261679644048944,308,0.5
2165,774.0005457123584,1.0,0.7808954393770857,1.0,0.7808954393770857,308,1.0
2166,774.0005457123584,1.0,0.785761957730812,1.0,0.785761957730812,308,2.0
2167,774.0005457123584,1.0,0.7555339265850944,1.0,0.7555339265850946,308,3.0
2168,774.0005457123584,1.0,0.8076751946607342,1.0,0.8076751946607341,308,4.0
2169,774.0005457123584,1.0,0.7685205784204673,1.0,0.7685205784204672,308,5.0
2170,774.0005457123584,1.0,0.6694104560622914,1.0,0.6694104560622914,309,0.0
2171,774.0005457123584,1.0,0.6927419354838709,1.0,0.692741935483871,309,0.5
2172,774.0005457123584,1.0,0.6927419354838709,1.0,0.692741935483871,309,1.0
2173,774.0005457123584,1.0,0.6867074527252502,1.0,0.6867074527252502,309,2.0
2174,774.0005457123584,1.0,0.717797552836485,1.0,0.717797552836485,309,3.0
2175,774.0005457123584,1.0,0.7232758620689654,1.0,0.7232758620689654,309,4.0
2176,774.0005457123584,1.0,0.6910177975528364,1.0,0.6910177975528364,309,5.0
2177,774.0005457123584,1.0,0.765251482118952,1.0,0.765251482118952,310,0.0
2178,774.0005457123584,1.0,0.8083763625932301,1.0,0.8083763625932301,310,0.5
2179,774.0005457123584,1.0,0.7204054312488046,1.0,0.7204054312488047,310,1.0
2180,774.0005457123584,1.0,0.7731879900554599,1.0,0.7731879900554599,310,2.0
2181,774.0005457123584,1.0,0.7811244979919678,1.0,0.7811244979919678,310,3.0
2182,774.0005457123584,1.0,0.7785427423981641,1.0,0.7785427423981641,310,4.0
2183,774.0005457123584,1.0,0.8111493593421304,1.0,0.8111493593421304,310,5.0
2184,774.0005457123584,1.0,0.7219353604895773,1.0,0.7219353604895773,311,0.0
2185,774.0005457123584,1.0,0.7609485561292789,1.0,0.760948556129279,311,0.5
2186,774.0005457123584,1.0,0.76592082616179,1.0,0.76592082616179,311,1.0
2187,774.0005457123584,1.0,0.765251482118952,1.0,0.765251482118952,311,2.0
2188,774.0005457123584,1.0,0.8235800344234079,1.0,0.8235800344234079,311,3.0
2189,774.0005457123584,1.0,0.7751004016064258,1.0,0.7751004016064258,311,4.0
2190,774.0005457123584,1.0,0.710556511761331,1.0,0.710556511761331,311,5.0
2191,774.0005457123584,1.0,0.753681392235609,1.0,0.7536813922356091,312,0.0
2192,774.0005457123584,1.0,0.7650602409638554,1.0,0.7650602409638554,312,0.5
2193,774.0005457123584,1.0,0.6865557467967107,1.0,0.6865557467967107,312,1.0
2194,774.0005457123584,1.0,0.7139988525530694,1.0,0.7139988525530694,312,2.0
2195,774.0005457123584,1.0,0.7714668196595909,1.0,0.7714668196595907,312,3.0
2196,774.0005457123584,1.0,0.7457448842991011,1.0,0.7457448842991011,312,4.0
2197,774.0005457123584,1.0,0.7873398355326067,1.0,0.7873398355326067,312,5.0
2198,774.0005457123584,1.0,0.7333142092178236,1.0,0.7333142092178236,313,0.0
2199,774.0005457123584,1.0,0.7792120864410021,1.0,0.7792120864410021,313,0.5
2200,774.0005457123584,1.0,0.7871485943775101,1.0,0.7871485943775101,313,1.0
2201,774.0005457123584,1.0,0.7706062344616563,1.0,0.7706062344616562,313,2.0
2202,774.0005457123584,1.0,0.7742398164084912,1.0,0.7742398164084912,313,3.0
2203,774.0005457123584,1.0,0.7776821572002295,1.0,0.7776821572002295,313,4.0
2204,774.0005457123584,1.0,0.7890610059284757,1.0,0.7890610059284757,313,5.0
2205,774.0005457123584,1.0,0.7740485752533945,1.0,0.7740485752533945,314,0.0
2206,774.0005457123584,1.0,0.8287435456110154,1.0,0.8287435456110155,314,0.5
2207,774.0005457123584,1.0,0.765251482118952,1.0,0.765251482118952,314,1.0
2208,774.0005457123584,1.0,0.8085676037483266,1.0,0.8085676037483267,314,2.0
2209,774.0005457123584,1.0,0.7742398164084912,1.0,0.7742398164084912,314,3.0
2210,774.0005457123584,1.0,0.7794033275960988,1.0,0.7794033275960988,314,4.0
2211,774.0005457123584,1.0,0.8261617900172117,1.0,0.8261617900172118,314,5.0
2212,774.0005457123584,1.0,0.7708008898776418,1.0,0.7708008898776418,315,0.0
2213,774.0005457123584,1.0,0.7232758620689654,1.0,0.7232758620689654,315,0.5
2214,774.0005457123584,1.0,0.7181034482758621,1.0,0.7181034482758621,315,1.0
2215,774.0005457123584,1.0,0.696496106785317,1.0,0.696496106785317,315,2.0
2216,774.0005457123584,1.0,0.7330645161290322,1.0,0.7330645161290322,315,3.0
2217,774.0005457123584,1.0,0.7376807563959955,1.0,0.7376807563959955,315,4.0
2218,774.0005457123584,1.0,0.7434649610678532,1.0,0.7434649610678532,315,5.0
