,ratio,auc_train_score,auc_test_score,bacc_train_score,bacc_test_score,cv_idx,smote__sampling_strategy
1770,1084.637822299607,1.0,0.9332880821639211,1.0,0.9332880821639211,251,5.0
1771,1084.637822299607,1.0,0.936784624771202,1.0,0.936784624771202,252,0.0
1772,1084.637822299607,1.0,0.9243369941020947,1.0,0.9243369941020947,252,0.5
1773,1084.637822299607,1.0,0.9345469798657717,1.0,0.9345469798657717,252,1.0
1774,1084.637822299607,1.0,0.9282535082367298,1.0,0.9282535082367298,252,2.0
1775,1084.637822299607,1.0,0.9345469798657717,1.0,0.9345469798657717,252,3.0
1776,1084.637822299607,1.0,0.9303513321130771,1.0,0.9303513321130771,252,4.0
1777,1084.637822299607,1.0,0.9405608094366483,1.0,0.9405608094366483,252,5.0
1778,1084.637822299607,1.0,0.9367841163310962,1.0,0.9367841163310962,253,0.0
1779,1084.637822299607,1.0,0.9447564571893431,1.0,0.9447564571893431,253,0.5
1780,1084.637822299607,1.0,0.9430786048403499,1.0,0.9430786048403499,253,1.0
1781,1084.637822299607,1.0,0.9419595281675818,1.0,0.9419595281675819,253,2.0
1782,1084.637822299607,1.0,0.9409802725238966,1.0,0.9409802725238967,253,3.0
1783,1084.637822299607,1.0,0.9486724628838722,1.0,0.9486724628838723,253,4.0
1784,1084.637822299607,1.0,0.9462949969493594,1.0,0.9462949969493594,253,5.0
1785,1084.637822299607,1.0,0.928951048951049,1.0,0.928951048951049,254,0.0
1786,1084.637822299607,1.0,0.9367832167832169,1.0,0.9367832167832169,254,0.5
1787,1084.637822299607,1.0,0.9306293706293706,1.0,0.9306293706293707,254,1.0
1788,1084.637822299607,1.0,0.9370629370629372,1.0,0.9370629370629371,254,2.0
1789,1084.637822299607,1.0,0.9288111888111888,1.0,0.9288111888111888,254,3.0
1790,1084.637822299607,1.0,0.9437762237762237,1.0,0.9437762237762237,254,4.0
1791,1084.637822299607,1.0,0.9367832167832169,1.0,0.9367832167832169,254,5.0
1792,1084.637822299607,1.0,0.9160839160839161,1.0,0.916083916083916,255,0.0
1793,1084.637822299607,1.0,0.9345454545454546,1.0,0.9345454545454546,255,0.5
1794,1084.637822299607,1.0,0.9254545454545455,1.0,0.9254545454545455,255,1.0
1795,1084.637822299607,1.0,0.938041958041958,1.0,0.9380419580419581,255,2.0
1796,1084.637822299607,1.0,0.9451748251748252,1.0,0.9451748251748252,255,3.0
1797,1084.637822299607,1.0,0.9467132867132867,1.0,0.9467132867132867,255,4.0
1798,1084.637822299607,1.0,0.9432167832167833,1.0,0.9432167832167833,255,5.0
1799,1084.637822299607,1.0,0.9275524475524476,1.0,0.9275524475524476,256,0.0
1800,1084.637822299607,1.0,0.9296503496503496,1.0,0.9296503496503496,256,0.5
1801,1084.637822299607,1.0,0.9212587412587413,1.0,0.9212587412587412,256,1.0
1802,1084.637822299607,1.0,0.9250349650349651,1.0,0.925034965034965,256,2.0
1803,1084.637822299607,1.0,0.9418181818181819,1.0,0.9418181818181819,256,3.0
1804,1084.637822299607,1.0,0.9365034965034965,1.0,0.9365034965034965,256,4.0
1805,1084.637822299607,1.0,0.9402797202797203,1.0,0.9402797202797203,256,5.0
1806,1084.637822299607,1.0,0.9364310142412333,1.0,0.9364310142412333,257,0.0
1807,1084.637822299607,1.0,0.9413460262365372,1.0,0.9413460262365372,257,0.5
1808,1084.637822299607,1.0,0.9367107345209535,1.0,0.9367107345209535,257,1.0
1809,1084.637822299607,1.0,0.9346128324230516,1.0,0.9346128324230514,257,2.0
1810,1084.637822299607,1.0,0.9365708743810934,1.0,0.9365708743810934,257,3.0
1811,1084.637822299607,1.0,0.9485054361696696,1.0,0.9485054361696696,257,4.0
1812,1084.637822299607,1.0,0.9504701138277781,1.0,0.950470113827778,257,5.0
1813,1084.637822299607,1.0,0.9433107038946454,1.0,0.9433107038946456,258,0.0
1814,1084.637822299607,1.0,0.9386754121790618,1.0,0.9386754121790618,258,0.5
1815,1084.637822299607,1.0,0.933627175743964,1.0,0.933627175743964,258,1.0
1816,1084.637822299607,1.0,0.9403603695574497,1.0,0.9403603695574498,258,2.0
1817,1084.637822299607,1.0,0.9332009596243173,1.0,0.9332009596243174,258,3.0
1818,1084.637822299607,1.0,0.9315160022459293,1.0,0.9315160022459292,258,4.0
1819,1084.637822299607,1.0,0.9469603389311418,1.0,0.9469603389311418,258,5.0
1820,1084.637822299607,1.0,0.9279995916492267,1.0,0.9279995916492267,259,0.0
1821,1084.637822299607,1.0,0.9466739829513553,1.0,0.9466739829513552,259,0.5
1822,1084.637822299607,1.0,0.9395145730182226,1.0,0.9395145730182226,259,1.0
1823,1084.637822299607,1.0,0.9364310142412333,1.0,0.9364310142412333,259,2.0
1824,1084.637822299607,1.0,0.9350257771425655,1.0,0.9350257771425654,259,3.0
1825,1084.637822299607,1.0,0.9406400898371701,1.0,0.9406400898371701,259,4.0
1826,1084.637822299607,1.0,0.9420453269358379,1.0,0.9420453269358379,259,5.0
1827,1084.637822299607,1.0,0.9429382753711613,1.0,0.9429382753711613,260,0.0
1828,1084.637822299607,1.0,0.9426586333129957,1.0,0.9426586333129957,260,0.5
1829,1084.637822299607,1.0,0.9369244458002848,1.0,0.9369244458002848,260,1.0
1830,1084.637822299607,1.0,0.9461551759202765,1.0,0.9461551759202766,260,2.0
1831,1084.637822299607,1.0,0.9447564571893431,1.0,0.9447564571893431,260,3.0
1832,1084.637822299607,1.0,0.9433577384584095,1.0,0.9433577384584095,260,4.0
1833,1084.637822299607,1.0,0.9434980679275982,1.0,0.9434980679275982,260,5.0
1834,1084.637822299607,1.0,0.9317495424039047,1.0,0.9317495424039048,261,0.0
1835,1084.637822299607,1.0,0.9453157413056742,1.0,0.9453157413056742,261,0.5
1836,1084.637822299607,1.0,0.9383226560911125,1.0,0.9383226560911124,261,1.0
1837,1084.637822299607,1.0,0.9394417327638804,1.0,0.9394417327638804,261,2.0
1838,1084.637822299607,1.0,0.9432179174293268,1.0,0.9432179174293268,261,3.0
1839,1084.637822299607,1.0,0.936224832214765,1.0,0.936224832214765,261,4.0
1840,1084.637822299607,1.0,0.9422386617856416,1.0,0.9422386617856416,261,5.0
1841,1084.637822299607,1.0,0.9262949969493594,1.0,0.9262949969493594,262,0.0
1842,1084.637822299607,1.0,0.9180435224730527,1.0,0.9180435224730528,262,0.5
1843,1084.637822299607,1.0,0.9219595281675818,1.0,0.9219595281675819,262,1.0
1844,1084.637822299607,1.0,0.9205608094366484,1.0,0.9205608094366484,262,2.0
1845,1084.637822299607,1.0,0.9292322554403091,1.0,0.9292322554403092,262,3.0
1846,1084.637822299607,1.0,0.93272879804759,1.0,0.93272879804759,262,4.0
1847,1084.637822299607,1.0,0.9325889770185073,1.0,0.9325889770185072,262,5.0
1848,1084.637822299607,1.0,0.9420993491966646,1.0,0.9420993491966646,263,0.0
1849,1084.637822299607,1.0,0.9488127923530609,1.0,0.9488127923530608,263,0.5
1850,1084.637822299607,1.0,0.9472742525930444,1.0,0.9472742525930444,263,1.0
1851,1084.637822299607,1.0,0.9400015253203172,1.0,0.9400015253203172,263,2.0
1852,1084.637822299607,1.0,0.9506309741712425,1.0,0.9506309741712426,263,3.0
1853,1084.637822299607,1.0,0.9313305877567623,1.0,0.9313305877567623,263,4.0
1854,1084.637822299607,1.0,0.94237899125483,1.0,0.9423789912548302,263,5.0
1855,1084.637822299607,1.0,0.9148251748251748,1.0,0.9148251748251748,264,0.0
1856,1084.637822299607,1.0,0.9194405594405596,1.0,0.9194405594405595,264,0.5
1857,1084.637822299607,1.0,0.931048951048951,1.0,0.931048951048951,264,1.0
1858,1084.637822299607,1.0,0.9264335664335664,1.0,0.9264335664335664,264,2.0
1859,1084.637822299607,1.0,0.9327272727272727,1.0,0.9327272727272727,264,3.0
1860,1084.637822299607,1.0,0.9342657342657343,1.0,0.9342657342657343,264,4.0
1861,1084.637822299607,1.0,0.9243356643356644,1.0,0.9243356643356644,264,5.0
1862,1084.637822299607,1.0,0.9188811188811188,1.0,0.9188811188811189,265,0.0
1863,1084.637822299607,1.0,0.9241958041958042,1.0,0.9241958041958042,265,0.5
1864,1084.637822299607,1.0,0.928951048951049,1.0,0.928951048951049,265,1.0
1865,1084.637822299607,1.0,0.940979020979021,1.0,0.940979020979021,265,2.0
1866,1084.637822299607,1.0,0.9426573426573426,1.0,0.9426573426573426,265,3.0
1867,1084.637822299607,1.0,0.9303496503496504,1.0,0.9303496503496504,265,4.0
1868,1084.637822299607,1.0,0.9337062937062938,1.0,0.9337062937062937,265,5.0
1869,1084.637822299607,1.0,0.9253146853146853,1.0,0.9253146853146853,266,0.0
1870,1084.637822299607,1.0,0.9394405594405595,1.0,0.9394405594405595,266,0.5
1871,1084.637822299607,1.0,0.9250349650349651,1.0,0.925034965034965,266,1.0
1872,1084.637822299607,1.0,0.9353846153846155,1.0,0.9353846153846155,266,2.0
1873,1084.637822299607,1.0,0.9427972027972028,1.0,0.9427972027972028,266,3.0
1874,1084.637822299607,1.0,0.9317482517482518,1.0,0.9317482517482518,266,4.0
1875,1084.637822299607,1.0,0.9264335664335664,1.0,0.9264335664335664,266,5.0
1876,1084.637822299607,1.0,0.9108835689857588,1.0,0.9108835689857588,267,0.0
1877,1084.637822299607,1.0,0.9034444387729059,1.0,0.9034444387729059,267,0.5
1878,1084.637822299607,1.0,0.9202873768567199,1.0,0.9202873768567199,267,1.0
1879,1084.637822299607,1.0,0.92042723699658,1.0,0.92042723699658,267,2.0
1880,1084.637822299607,1.0,0.9257618294114645,1.0,0.9257618294114645,267,3.0
1881,1084.637822299607,1.0,0.916078301260783,1.0,0.916078301260783,267,4.0
1882,1084.637822299607,1.0,0.9264611301107653,1.0,0.9264611301107651,267,5.0
1883,1084.637822299607,1.0,0.9440100045939461,1.0,0.9440100045939461,268,0.0
1884,1084.637822299607,1.0,0.9386754121790618,1.0,0.9386754121790618,268,0.5
1885,1084.637822299607,1.0,0.9398009289980094,1.0,0.9398009289980094,268,1.0
1886,1084.637822299607,1.0,0.9552386299831555,1.0,0.9552386299831555,268,2.0
1887,1084.637822299607,1.0,0.9483589403297433,1.0,0.9483589403297432,268,3.0
1888,1084.637822299607,1.0,0.954679189423715,1.0,0.954679189423715,268,4.0
1889,1084.637822299607,1.0,0.9459746822520546,1.0,0.9459746822520545,268,5.0
1890,1084.637822299607,1.0,0.9174769026593845,1.0,0.9174769026593844,269,0.0
1891,1084.637822299607,1.0,0.9229513552141289,1.0,0.9229513552141289,269,0.5
1892,1084.637822299607,1.0,0.9315160022459293,1.0,0.9315160022459292,269,1.0
1893,1084.637822299607,1.0,0.936564238681027,1.0,0.936564238681027,269,2.0
1894,1084.637822299607,1.0,0.9350191414424991,1.0,0.9350191414424991,269,3.0
1895,1084.637822299607,1.0,0.941479250676331,1.0,0.941479250676331,269,4.0
1896,1084.637822299607,1.0,0.9353054974222857,1.0,0.9353054974222857,269,5.0
1897,1084.637822299607,1.0,0.9433577384584095,1.0,0.9433577384584095,270,0.0
1898,1084.637822299607,1.0,0.9467144600366078,1.0,0.9467144600366078,270,0.5
1899,1084.637822299607,1.0,0.9422391702257473,1.0,0.9422391702257473,270,1.0
1900,1084.637822299607,1.0,0.9482529997966238,1.0,0.9482529997966239,270,2.0
1901,1084.637822299607,1.0,0.9503508236729713,1.0,0.9503508236729713,270,3.0
1902,1084.637822299607,1.0,0.9517495424039047,1.0,0.9517495424039049,270,4.0
1903,1084.637822299607,1.0,0.9542668293675005,1.0,0.9542668293675005,270,5.0
1904,1084.637822299607,1.0,0.9072737441529388,1.0,0.9072737441529388,271,0.0
1905,1084.637822299607,1.0,0.9267144600366077,1.0,0.9267144600366077,271,0.5
1906,1084.637822299607,1.0,0.9229382753711612,1.0,0.9229382753711612,271,1.0
1907,1084.637822299607,1.0,0.9302110026438886,1.0,0.9302110026438886,271,2.0
1908,1084.637822299607,1.0,0.9216793776693106,1.0,0.9216793776693106,271,3.0
1909,1084.637822299607,1.0,0.9183226560911125,1.0,0.9183226560911124,271,4.0
1910,1084.637822299607,1.0,0.9247564571893431,1.0,0.9247564571893431,271,5.0
1911,1084.637822299607,1.0,0.9297915395566403,1.0,0.9297915395566403,272,0.0
1912,1084.637822299607,1.0,0.9278335367093756,1.0,0.9278335367093756,272,0.5
1913,1084.637822299607,1.0,0.9440568436038235,1.0,0.9440568436038235,272,1.0
1914,1084.637822299607,1.0,0.9358053691275167,1.0,0.9358053691275168,272,2.0
1915,1084.637822299607,1.0,0.9355257270693512,1.0,0.9355257270693512,272,3.0
1916,1084.637822299607,1.0,0.9292322554403091,1.0,0.9292322554403092,272,4.0
1917,1084.637822299607,1.0,0.914407158836689,1.0,0.9144071588366891,272,5.0
1918,1084.637822299607,1.0,0.9188824486475492,1.0,0.9188824486475493,273,0.0
1919,1084.637822299607,1.0,0.9393024201749034,1.0,0.9393024201749034,273,0.5
1920,1084.637822299607,1.0,0.9373444173276387,1.0,0.9373444173276388,273,1.0
1921,1084.637822299607,1.0,0.941819707138499,1.0,0.941819707138499,273,2.0
1922,1084.637822299607,1.0,0.9420993491966646,1.0,0.9420993491966646,273,3.0
1923,1084.637822299607,1.0,0.9381833435021354,1.0,0.9381833435021354,273,4.0
1924,1084.637822299607,1.0,0.9415400650803336,1.0,0.9415400650803336,273,5.0
1925,1084.637822299607,1.0,0.9148251748251749,1.0,0.9148251748251748,274,0.0
1926,1084.637822299607,1.0,0.9285314685314686,1.0,0.9285314685314685,274,0.5
1927,1084.637822299607,1.0,0.9239160839160839,1.0,0.9239160839160839,274,1.0
1928,1084.637822299607,1.0,0.9219580419580421,1.0,0.921958041958042,274,2.0
1929,1084.637822299607,1.0,0.9250349650349651,1.0,0.925034965034965,274,3.0
1930,1084.637822299607,1.0,0.9237762237762237,1.0,0.9237762237762237,274,4.0
1931,1084.637822299607,1.0,0.9239160839160839,1.0,0.9239160839160839,274,5.0
1932,1084.637822299607,1.0,0.9537062937062937,1.0,0.9537062937062937,275,0.0
1933,1084.637822299607,1.0,0.9534265734265736,1.0,0.9534265734265734,275,0.5
1934,1084.637822299607,1.0,0.9586013986013986,1.0,0.9586013986013986,275,1.0
1935,1084.637822299607,1.0,0.9569230769230769,1.0,0.9569230769230769,275,2.0
1936,1084.637822299607,1.0,0.9560839160839161,1.0,0.9560839160839161,275,3.0
1937,1084.637822299607,1.0,0.9467132867132868,1.0,0.9467132867132868,275,4.0
1938,1084.637822299607,1.0,0.9551048951048949,1.0,0.955104895104895,275,5.0
1939,1084.637822299607,1.0,0.9373426573426573,1.0,0.9373426573426573,276,0.0
1940,1084.637822299607,1.0,0.9369230769230769,1.0,0.936923076923077,276,0.5
1941,1084.637822299607,1.0,0.9398601398601398,1.0,0.9398601398601398,276,1.0
1942,1084.637822299607,1.0,0.9629370629370629,1.0,0.9629370629370629,276,2.0
1943,1084.637822299607,1.0,0.9451748251748252,1.0,0.9451748251748252,276,3.0
1944,1084.637822299607,1.0,0.9472727272727274,1.0,0.9472727272727273,276,4.0
1945,1084.637822299607,1.0,0.9514685314685315,1.0,0.9514685314685315,276,5.0
1946,1084.637822299607,1.0,0.9091986116073707,1.0,0.9091986116073707,277,0.0
1947,1084.637822299607,1.0,0.9274467867898525,1.0,0.9274467867898525,277,0.5
1948,1084.637822299607,1.0,0.9142468480424685,1.0,0.9142468480424685,277,1.0
1949,1084.637822299607,1.0,0.9204338726966464,1.0,0.9204338726966463,277,2.0
1950,1084.637822299607,1.0,0.9183226991986115,1.0,0.9183226991986115,277,3.0
1951,1084.637822299607,1.0,0.9271670665101321,1.0,0.9271670665101321,277,4.0
1952,1084.637822299607,1.0,0.9233775713337757,1.0,0.9233775713337757,277,5.0
1953,1084.637822299607,1.0,0.9382558317594814,1.0,0.9382558317594814,278,0.0
1954,1084.637822299607,1.0,0.9430309836149252,1.0,0.9430309836149252,278,0.5
1955,1084.637822299607,1.0,0.9417656066561176,1.0,0.9417656066561175,278,1.0
1956,1084.637822299607,1.0,0.9438767801541524,1.0,0.9438767801541523,278,2.0
1957,1084.637822299607,1.0,0.9449956612730337,1.0,0.9449956612730335,278,3.0
1958,1084.637822299607,1.0,0.9391016282987086,1.0,0.9391016282987086,278,4.0
1959,1084.637822299607,1.0,0.9419054667959778,1.0,0.9419054667959778,278,5.0
1960,1084.637822299607,1.0,0.9267408503904855,1.0,0.9267408503904855,279,0.0
1961,1084.637822299607,1.0,0.9194415803174927,1.0,0.9194415803174927,279,0.5
1962,1084.637822299607,1.0,0.9339002603236181,1.0,0.933900260323618,279,1.0
1963,1084.637822299607,1.0,0.9442897248736664,1.0,0.9442897248736665,279,2.0
1964,1084.637822299607,1.0,0.9339002603236181,1.0,0.933900260323618,279,3.0
1965,1084.637822299607,1.0,0.9430243479148588,1.0,0.9430243479148588,279,4.0
1966,1084.637822299607,1.0,0.9369904548006738,1.0,0.9369904548006738,279,5.0
1967,1084.637822299607,1.0,0.9496517185275575,1.0,0.9496517185275575,280,0.0
1968,1084.637822299607,1.0,0.9292322554403091,1.0,0.9292322554403092,280,0.5
1969,1084.637822299607,1.0,0.9376235509456986,1.0,0.9376235509456986,280,1.0
1970,1084.637822299607,1.0,0.9328686190766727,1.0,0.9328686190766727,280,2.0
1971,1084.637822299607,1.0,0.937343908887533,1.0,0.937343908887533,280,3.0
1972,1084.637822299607,1.0,0.9479733577384583,1.0,0.9479733577384584,280,4.0
1973,1084.637822299607,1.0,0.9380435224730527,1.0,0.9380435224730528,280,5.0
1974,1084.637822299607,1.0,0.9334279031930038,1.0,0.9334279031930038,281,0.0
1975,1084.637822299607,1.0,0.9444773235712833,1.0,0.9444773235712833,281,0.5
1976,1084.637822299607,1.0,0.9475538946512099,1.0,0.9475538946512101,281,1.0
1977,1084.637822299607,1.0,0.943078096400244,1.0,0.9430780964002441,281,2.0
1978,1084.637822299607,1.0,0.9474140736221272,1.0,0.9474140736221273,281,3.0
1979,1084.637822299607,1.0,0.95272879804759,1.0,0.95272879804759,281,4.0
1980,1084.637822299607,1.0,0.9427984543420785,1.0,0.9427984543420784,281,5.0
1981,1084.637822299607,1.0,0.9237777099857636,1.0,0.9237777099857636,282,0.0
1982,1084.637822299607,1.0,0.9213997356111451,1.0,0.921399735611145,282,0.5
1983,1084.637822299607,1.0,0.9219595281675818,1.0,0.9219595281675819,282,1.0
1984,1084.637822299607,1.0,0.9230786048403498,1.0,0.9230786048403499,282,2.0
1985,1084.637822299607,1.0,0.9255958918039455,1.0,0.9255958918039455,282,3.0
1986,1084.637822299607,1.0,0.9443369941020947,1.0,0.9443369941020947,282,4.0
1987,1084.637822299607,1.0,0.9302115110839942,1.0,0.9302115110839944,282,5.0
1988,1084.637822299607,1.0,0.9207006304657313,1.0,0.9207006304657311,283,0.0
1989,1084.637822299607,1.0,0.9170642668293675,1.0,0.9170642668293675,283,0.5
1990,1084.637822299607,1.0,0.9243369941020947,1.0,0.9243369941020947,283,1.0
1991,1084.637822299607,1.0,0.9289526133821436,1.0,0.9289526133821436,283,2.0
1992,1084.637822299607,1.0,0.9318893634329876,1.0,0.9318893634329876,283,3.0
1993,1084.637822299607,1.0,0.9318898718730935,1.0,0.9318898718730934,283,4.0
1994,1084.637822299607,1.0,0.93272879804759,1.0,0.93272879804759,283,5.0
1995,1084.637822299607,1.0,0.9376223776223777,1.0,0.9376223776223777,284,0.0
1996,1084.637822299607,1.0,0.9447552447552447,1.0,0.9447552447552447,284,0.5
1997,1084.637822299607,1.0,0.9331468531468532,1.0,0.9331468531468532,284,1.0
1998,1084.637822299607,1.0,0.9313286713286713,1.0,0.9313286713286713,284,2.0
1999,1084.637822299607,1.0,0.9404195804195804,1.0,0.9404195804195804,284,3.0
2000,1084.637822299607,1.0,0.9560839160839161,1.0,0.9560839160839161,284,4.0
2001,1084.637822299607,1.0,0.9373426573426574,1.0,0.9373426573426573,284,5.0
2002,1084.637822299607,1.0,0.9363636363636363,1.0,0.9363636363636363,285,0.0
2003,1084.637822299607,1.0,0.924055944055944,1.0,0.924055944055944,285,0.5
2004,1084.637822299607,1.0,0.9362237762237762,1.0,0.9362237762237762,285,1.0
2005,1084.637822299607,1.0,0.9447552447552447,1.0,0.9447552447552447,285,2.0
2006,1084.637822299607,1.0,0.9303496503496504,1.0,0.9303496503496504,285,3.0
2007,1084.637822299607,1.0,0.9465734265734266,1.0,0.9465734265734266,285,4.0
2008,1084.637822299607,1.0,0.9394405594405595,1.0,0.9394405594405595,285,5.0
2009,1084.637822299607,1.0,0.9212587412587413,1.0,0.9212587412587413,286,0.0
2010,1084.637822299607,1.0,0.9279720279720279,1.0,0.927972027972028,286,0.5
2011,1084.637822299607,1.0,0.9255944055944055,1.0,0.9255944055944056,286,1.0
2012,1084.637822299607,1.0,0.9356643356643356,1.0,0.9356643356643357,286,2.0
2013,1084.637822299607,1.0,0.9538461538461539,1.0,0.9538461538461538,286,3.0
2014,1084.637822299607,1.0,0.9416783216783217,1.0,0.9416783216783217,286,4.0
2015,1084.637822299607,1.0,0.9346853146853146,1.0,0.9346853146853147,286,5.0
2016,1084.637822299607,1.0,0.9055489765708744,1.0,0.9055489765708744,287,0.0
2017,1084.637822299607,1.0,0.9237905160532898,1.0,0.9237905160532898,287,0.5
2018,1084.637822299607,1.0,0.9177566229391048,1.0,0.9177566229391048,287,1.0
2019,1084.637822299607,1.0,0.9239370118932161,1.0,0.9239370118932162,287,2.0
2020,1084.637822299607,1.0,0.9188821397580521,1.0,0.9188821397580522,287,3.0
2021,1084.637822299607,1.0,0.9339002603236181,1.0,0.933900260323618,287,4.0
2022,1084.637822299607,1.0,0.9372701750803941,1.0,0.937270175080394,287,5.0
2023,1084.637822299607,1.0,0.929551324587821,1.0,0.929551324587821,288,0.0
2024,1084.637822299607,1.0,0.9312362819662089,1.0,0.931236281966209,288,0.5
2025,1084.637822299607,1.0,0.950883058547292,1.0,0.950883058547292,288,1.0
2026,1084.637822299607,1.0,0.94050022969731,1.0,0.94050022969731,288,2.0
2027,1084.637822299607,1.0,0.9542596090041345,1.0,0.9542596090041345,288,3.0
2028,1084.637822299607,1.0,0.9441565004338727,1.0,0.9441565004338727,288,4.0
2029,1084.637822299607,1.0,0.9466806186514216,1.0,0.9466806186514216,288,5.0
2030,1084.637822299607,1.0,0.9280062273492931,1.0,0.9280062273492931,289,0.0
2031,1084.637822299607,1.0,0.9181828390587514,1.0,0.9181828390587514,289,0.5
2032,1084.637822299607,1.0,0.9266009902506254,1.0,0.9266009902506253,289,1.0
2033,1084.637822299607,1.0,0.9285723036087999,1.0,0.9285723036088,289,2.0
2034,1084.637822299607,1.0,0.9312362819662089,1.0,0.931236281966209,289,3.0
2035,1084.637822299607,1.0,0.9313761421060692,1.0,0.9313761421060691,289,4.0
2036,1084.637822299607,1.0,0.9407799499770303,1.0,0.9407799499770303,289,5.0
2037,1084.637822299607,1.0,0.9321690054911531,1.0,0.9321690054911531,290,0.0
2038,1084.637822299607,1.0,0.9348266219239373,1.0,0.9348266219239374,290,0.5
2039,1084.637822299607,1.0,0.9446166361602603,1.0,0.9446166361602604,290,1.0
2040,1084.637822299607,1.0,0.921819707138499,1.0,0.921819707138499,290,2.0
2041,1084.637822299607,1.0,0.9383231645312181,1.0,0.9383231645312182,290,3.0
2042,1084.637822299607,1.0,0.9397218832621517,1.0,0.9397218832621517,290,4.0
2043,1084.637822299607,1.0,0.9404209884075655,1.0,0.9404209884075656,290,5.0
2044,1084.637822299607,1.0,0.9324491559894246,1.0,0.9324491559894245,291,0.0
2045,1084.637822299607,1.0,0.9163651616839537,1.0,0.9163651616839537,291,0.5
2046,1084.637822299607,1.0,0.9471344315639617,1.0,0.9471344315639618,291,1.0
2047,1084.637822299607,1.0,0.9400015253203172,1.0,0.9400015253203172,291,2.0
2048,1084.637822299607,1.0,0.9425193207240188,1.0,0.9425193207240188,291,3.0
2049,1084.637822299607,1.0,0.9523093349603418,1.0,0.9523093349603418,291,4.0
2050,1084.637822299607,1.0,0.9451764287166972,1.0,0.9451764287166973,291,5.0
2051,1084.637822299607,1.0,0.9323093349603417,1.0,0.9323093349603417,292,0.0
2052,1084.637822299607,1.0,0.9267144600366077,1.0,0.9267144600366077,292,0.5
2053,1084.637822299607,1.0,0.9351062639821028,1.0,0.9351062639821028,292,1.0
2054,1084.637822299607,1.0,0.9257357128330281,1.0,0.9257357128330282,292,2.0
2055,1084.637822299607,1.0,0.9290924344112264,1.0,0.9290924344112264,292,3.0
2056,1084.637822299607,1.0,0.9265751474476307,1.0,0.9265751474476307,292,4.0
2057,1084.637822299607,1.0,0.9380435224730527,1.0,0.9380435224730528,292,5.0
2058,1084.637822299607,1.0,0.9365044742729306,1.0,0.9365044742729307,293,0.0
2059,1084.637822299607,1.0,0.9461551759202765,1.0,0.9461551759202766,293,0.5
2060,1084.637822299607,1.0,0.9462949969493594,1.0,0.9462949969493594,293,1.0
2061,1084.637822299607,1.0,0.9436378889566809,1.0,0.9436378889566809,293,2.0
2062,1084.637822299607,1.0,0.9482535082367298,1.0,0.9482535082367297,293,3.0
2063,1084.637822299607,1.0,0.9311907667276795,1.0,0.9311907667276795,293,4.0
2064,1084.637822299607,1.0,0.9439175310148464,1.0,0.9439175310148464,293,5.0
2065,1084.637822299607,1.0,0.9472727272727272,1.0,0.9472727272727273,294,0.0
2066,1084.637822299607,1.0,0.9496503496503497,1.0,0.9496503496503497,294,0.5
2067,1084.637822299607,1.0,0.9292307692307693,1.0,0.9292307692307693,294,1.0
2068,1084.637822299607,1.0,0.9419580419580419,1.0,0.941958041958042,294,2.0
2069,1084.637822299607,1.0,0.9433566433566434,1.0,0.9433566433566434,294,3.0
2070,1084.637822299607,1.0,0.9377622377622377,1.0,0.9377622377622378,294,4.0
2071,1084.637822299607,1.0,0.9451748251748252,1.0,0.9451748251748252,294,5.0
2072,1084.637822299607,1.0,0.8967832167832168,1.0,0.8967832167832168,295,0.0
2073,1084.637822299607,1.0,0.9190209790209791,1.0,0.919020979020979,295,0.5
2074,1084.637822299607,1.0,0.9251748251748252,1.0,0.9251748251748252,295,1.0
2075,1084.637822299607,1.0,0.928951048951049,1.0,0.928951048951049,295,2.0
2076,1084.637822299607,1.0,0.9254545454545454,1.0,0.9254545454545454,295,3.0
2077,1084.637822299607,1.0,0.9286713286713287,1.0,0.9286713286713286,295,4.0
2078,1084.637822299607,1.0,0.9384615384615385,1.0,0.9384615384615385,295,5.0
2079,1084.637822299607,1.0,0.928111888111888,1.0,0.9281118881118882,296,0.0
2080,1084.637822299607,1.0,0.917902097902098,1.0,0.917902097902098,296,0.5
2081,1084.637822299607,1.0,0.9251748251748252,1.0,0.9251748251748252,296,1.0
2082,1084.637822299607,1.0,0.9309090909090909,1.0,0.9309090909090909,296,2.0
2083,1084.637822299607,1.0,0.9309090909090909,1.0,0.9309090909090909,296,3.0
2084,1084.637822299607,1.0,0.9358041958041957,1.0,0.9358041958041958,296,4.0
2085,1084.637822299607,1.0,0.9241958041958042,1.0,0.9241958041958042,296,5.0
2086,1084.637822299607,1.0,0.9410596702567506,1.0,0.9410596702567506,297,0.0
2087,1084.637822299607,1.0,0.9284258077688734,1.0,0.9284258077688734,297,0.5
2088,1084.637822299607,1.0,0.9229513552141289,1.0,0.9229513552141289,297,1.0
2089,1084.637822299607,1.0,0.9441498647338062,1.0,0.9441498647338064,297,2.0
2090,1084.637822299607,1.0,0.9456949619723343,1.0,0.9456949619723343,297,3.0
2091,1084.637822299607,1.0,0.952994232045327,1.0,0.952994232045327,297,4.0
2092,1084.637822299607,1.0,0.9445694451533867,1.0,0.9445694451533868,297,5.0
2093,1084.637822299607,1.0,0.9454152416926139,1.0,0.9454152416926139,298,0.0
2094,1084.637822299607,1.0,0.9361579296615793,1.0,0.9361579296615793,298,0.5
2095,1084.637822299607,1.0,0.9382558317594814,1.0,0.9382558317594814,298,1.0
