,cv_idx,train_score,test_score,smote__sampling_strategy
1317,187,1.0,0.6392592592592593,0.5
1318,187,1.0,0.6477777777777778,1.0
1319,187,1.0,0.5892592592592593,2.0
1320,187,1.0,0.6277777777777778,3.0
1321,187,1.0,0.6207407407407407,4.0
1322,187,1.0,0.5892592592592593,5.0
1323,188,1.0,0.736923076923077,0.0
1324,188,1.0,0.716923076923077,0.5
1325,188,1.0,0.7261538461538461,1.0
1326,188,1.0,0.7561538461538462,2.0
1327,188,1.0,0.7946153846153846,3.0
1328,188,1.0,0.6976923076923077,4.0
1329,188,1.0,0.736923076923077,5.0
1330,189,1.0,0.7076923076923077,0.0
1331,189,1.0,0.7253846153846154,0.5
1332,189,1.0,0.6969230769230769,1.0
1333,189,1.0,0.736923076923077,2.0
1334,189,1.0,0.6776923076923077,3.0
1335,189,1.0,0.6576923076923077,4.0
1336,189,1.0,0.7246153846153846,5.0
1337,190,1.0,0.6592592592592593,0.0
1338,190,1.0,0.6022222222222222,0.5
1339,190,1.0,0.6022222222222222,1.0
1340,190,1.0,0.6748148148148149,2.0
1341,190,1.0,0.7103703703703702,3.0
1342,190,1.0,0.6348148148148148,4.0
1343,190,1.0,0.6448148148148148,5.0
1344,191,1.0,0.7362962962962963,0.0
1345,191,1.0,0.6707407407407406,0.5
1346,191,1.0,0.7418518518518519,1.0
1347,191,1.0,0.6348148148148148,2.0
1348,191,1.0,0.7288888888888888,3.0
1349,191,1.0,0.7003703703703703,4.0
1350,191,1.0,0.7033333333333333,5.0
1351,192,1.0,0.7618518518518519,0.0
1352,192,1.0,0.7418518518518519,0.5
1353,192,1.0,0.7403703703703703,1.0
1354,192,1.0,0.7433333333333334,2.0
1355,192,1.0,0.6748148148148149,3.0
1356,192,1.0,0.7188888888888888,4.0
1357,192,1.0,0.6903703703703703,5.0
1358,193,1.0,0.7077777777777777,0.0
1359,193,1.0,0.6577777777777778,0.5
1360,193,1.0,0.7062962962962963,1.0
1361,193,1.0,0.5522222222222222,2.0
1362,193,1.0,0.7233333333333333,3.0
1363,193,1.0,0.6392592592592593,4.0
1364,193,1.0,0.6262962962962961,5.0
1365,194,1.0,0.5651851851851851,0.0
1366,194,1.0,0.6762962962962963,0.5
1367,194,1.0,0.5807407407407407,1.0
1368,194,1.0,0.6077777777777778,2.0
1369,194,1.0,0.5722222222222222,3.0
1370,194,1.0,0.5522222222222222,4.0
1371,194,1.0,0.6362962962962962,5.0
1372,195,1.0,0.7162962962962963,0.0
1373,195,1.0,0.7018518518518517,0.5
1374,195,1.0,0.751851851851852,1.0
1375,195,1.0,0.6677777777777778,2.0
1376,195,1.0,0.7133333333333333,3.0
1377,195,1.0,0.6748148148148149,4.0
1378,195,1.0,0.7418518518518519,5.0
1379,196,1.0,0.6677777777777778,0.0
1380,196,1.0,0.6662962962962963,0.5
1381,196,1.0,0.7588888888888888,1.0
1382,196,1.0,0.7118518518518518,2.0
1383,196,1.0,0.7233333333333333,3.0
1384,196,1.0,0.7303703703703703,4.0
1385,196,1.0,0.7288888888888888,5.0
1386,197,1.0,0.6162962962962963,0.0
1387,197,1.0,0.6577777777777778,0.5
1388,197,1.0,0.6448148148148148,1.0
1389,197,1.0,0.6903703703703703,2.0
1390,197,1.0,0.7388888888888888,3.0
1391,197,1.0,0.6748148148148149,4.0
1392,197,1.0,0.5948148148148149,5.0
1393,198,1.0,0.7076923076923077,0.0
1394,198,1.0,0.6115384615384616,0.5
1395,198,1.0,0.6792307692307692,1.0
1396,198,1.0,0.6784615384615384,2.0
1397,198,1.0,0.5984615384615384,3.0
1398,198,1.0,0.5692307692307692,4.0
1399,198,1.0,0.6476923076923077,5.0
1400,199,1.0,0.6961538461538461,0.0
1401,199,1.0,0.7261538461538461,0.5
1402,199,1.0,0.6292307692307691,1.0
1403,199,1.0,0.6869230769230769,2.0
1404,199,1.0,0.5876923076923077,3.0
1405,199,1.0,0.6853846153846154,4.0
1406,199,1.0,0.6838461538461539,5.0
1407,200,1.0,0.8203703703703704,0.0
1408,200,1.0,0.778888888888889,0.5
1409,200,1.0,0.6292592592592592,1.0
1410,200,1.0,0.5992592592592592,2.0
1411,200,1.0,0.6407407407407407,3.0
1412,200,1.0,0.6792592592592592,4.0
1413,200,1.0,0.7233333333333333,5.0
1414,201,1.0,0.6262962962962961,0.0
1415,201,1.0,0.6677777777777778,0.5
1416,201,1.0,0.5977777777777779,1.0
1417,201,1.0,0.6162962962962963,2.0
1418,201,1.0,0.6662962962962963,3.0
1419,201,1.0,0.6548148148148147,4.0
1420,201,1.0,0.6077777777777778,5.0
1421,202,1.0,0.6877777777777779,0.0
1422,202,1.0,0.6677777777777778,0.5
1423,202,1.0,0.7348148148148149,1.0
1424,202,1.0,0.6292592592592592,2.0
1425,202,1.0,0.6848148148148149,3.0
1426,202,1.0,0.7403703703703703,4.0
1427,202,1.0,0.7018518518518517,5.0
1428,203,1.0,0.6392592592592593,0.0
1429,203,1.0,0.6777777777777778,0.5
1430,203,1.0,0.7503703703703704,1.0
1431,203,1.0,0.5677777777777778,2.0
1432,203,1.0,0.6733333333333332,3.0
1433,203,1.0,0.7103703703703702,4.0
1434,203,1.0,0.6618518518518519,5.0
1435,204,1.0,0.6292592592592592,0.0
1436,204,1.0,0.6677777777777778,0.5
1437,204,1.0,0.768888888888889,1.0
1438,204,1.0,0.6933333333333334,2.0
1439,204,1.0,0.6662962962962963,3.0
1440,204,1.0,0.7088888888888889,4.0
1441,204,1.0,0.6818518518518518,5.0
1442,205,1.0,0.7133333333333333,0.0
1443,205,1.0,0.7148148148148149,0.5
1444,205,1.0,0.7618518518518519,1.0
1445,205,1.0,0.6277777777777778,2.0
1446,205,1.0,0.7033333333333333,3.0
1447,205,1.0,0.6562962962962962,4.0
1448,205,1.0,0.6733333333333332,5.0
1449,206,1.0,0.6592592592592593,0.0
1450,206,1.0,0.6577777777777778,0.5
1451,206,1.0,0.6662962962962963,1.0
1452,206,1.0,0.6392592592592593,2.0
1453,206,1.0,0.7033333333333333,3.0
1454,206,1.0,0.6092592592592592,4.0
1455,206,1.0,0.6592592592592593,5.0
1456,207,1.0,0.7418518518518519,0.0
1457,207,1.0,0.7133333333333333,0.5
1458,207,1.0,0.6877777777777779,1.0
1459,207,1.0,0.7988888888888889,2.0
1460,207,1.0,0.768888888888889,3.0
1461,207,1.0,0.6948148148148149,4.0
1462,207,1.0,0.6662962962962963,5.0
1463,208,1.0,0.6776923076923077,0.0
1464,208,1.0,0.6469230769230768,0.5
1465,208,1.0,0.6376923076923077,1.0
1466,208,1.0,0.6953846153846154,2.0
1467,208,1.0,0.7246153846153846,3.0
1468,208,1.0,0.7446153846153847,4.0
1469,208,1.0,0.7138461538461538,5.0
1470,209,1.0,0.619230769230769,0.0
1471,209,1.0,0.6184615384615384,0.5
1472,209,1.0,0.66,1.0
1473,209,1.0,0.7176923076923077,2.0
1474,209,1.0,0.6484615384615384,3.0
1475,209,1.0,0.6092307692307691,4.0
1476,209,1.0,0.6676923076923077,5.0
1477,210,1.0,0.6407407407407407,0.0
1478,210,1.0,0.6648148148148149,0.5
1479,210,1.0,0.7303703703703703,1.0
1480,210,1.0,0.768888888888889,2.0
1481,210,1.0,0.7318518518518519,3.0
1482,210,1.0,0.7233333333333333,4.0
1483,210,1.0,0.6933333333333334,5.0
1484,211,1.0,0.7988888888888889,0.0
1485,211,1.0,0.6362962962962962,0.5
1486,211,1.0,0.5792592592592594,1.0
1487,211,1.0,0.6007407407407408,2.0
1488,211,1.0,0.7218518518518519,3.0
1489,211,1.0,0.6718518518518519,4.0
1490,211,1.0,0.6262962962962961,5.0
1491,212,1.0,0.6222222222222222,0.0
1492,212,1.0,0.7133333333333333,0.5
1493,212,1.0,0.6162962962962963,1.0
1494,212,1.0,0.6762962962962963,2.0
1495,212,1.0,0.6062962962962963,3.0
1496,212,1.0,0.5992592592592592,4.0
1497,212,1.0,0.5907407407407407,5.0
1498,213,1.0,0.6262962962962961,0.0
1499,213,1.0,0.6748148148148149,0.5
1500,213,1.0,0.6348148148148148,1.0
1501,213,1.0,0.7318518518518519,2.0
1502,213,1.0,0.7003703703703703,3.0
1503,213,1.0,0.5907407407407407,4.0
1504,213,1.0,0.5892592592592593,5.0
1505,214,1.0,0.6107407407407408,0.0
1506,214,1.0,0.6707407407407406,0.5
1507,214,1.0,0.6648148148148149,1.0
1508,214,1.0,0.6562962962962962,2.0
1509,214,1.0,0.6633333333333333,3.0
1510,214,1.0,0.6462962962962963,4.0
1511,214,1.0,0.6833333333333332,5.0
1512,215,1.0,0.7333333333333333,0.0
1513,215,1.0,0.6933333333333334,0.5
1514,215,1.0,0.7318518518518519,1.0
1515,215,1.0,0.7133333333333333,2.0
1516,215,1.0,0.6562962962962962,3.0
1517,215,1.0,0.6918518518518518,4.0
1518,215,1.0,0.768888888888889,5.0
1519,216,1.0,0.6462962962962963,0.0
1520,216,1.0,0.6648148148148149,0.5
1521,216,1.0,0.6248148148148148,1.0
1522,216,1.0,0.6648148148148149,2.0
1523,216,1.0,0.5807407407407407,3.0
1524,216,1.0,0.6548148148148147,4.0
1525,216,1.0,0.6062962962962963,5.0
1526,217,1.0,0.6577777777777778,0.0
1527,217,1.0,0.6377777777777778,0.5
1528,217,1.0,0.6918518518518518,1.0
1529,217,1.0,0.6848148148148149,2.0
1530,217,1.0,0.6962962962962963,3.0
1531,217,1.0,0.7533333333333333,4.0
1532,217,1.0,0.6462962962962963,5.0
1533,218,1.0,0.7761538461538461,0.0
1534,218,1.0,0.7461538461538462,0.5
1535,218,1.0,0.8138461538461539,1.0
1536,218,1.0,0.7361538461538462,2.0
1537,218,1.0,0.7446153846153847,3.0
1538,218,1.0,0.6953846153846154,4.0
1539,218,1.0,0.686153846153846,5.0
1540,219,1.0,0.6315384615384616,0.0
1541,219,1.0,0.7269230769230769,0.5
1542,219,1.0,0.6976923076923077,1.0
1543,219,1.0,0.5992307692307691,2.0
1544,219,1.0,0.5723076923076924,3.0
1545,219,1.0,0.6107692307692308,4.0
1546,219,1.0,0.6307692307692307,5.0
1547,220,1.0,0.6903703703703703,0.0
1548,220,1.0,0.6533333333333333,0.5
1549,220,1.0,0.7088888888888889,1.0
1550,220,1.0,0.6603703703703704,2.0
1551,220,1.0,0.6803703703703703,3.0
1552,220,1.0,0.7274074074074074,4.0
1553,220,1.0,0.6503703703703704,5.0
1554,221,1.0,0.6407407407407407,0.0
1555,221,1.0,0.6607407407407406,0.5
1556,221,1.0,0.6092592592592592,1.0
1557,221,1.0,0.6407407407407407,2.0
1558,221,1.0,0.7574074074074074,3.0
1559,221,1.0,0.7103703703703702,4.0
1560,221,1.0,0.6592592592592593,5.0
1561,222,1.0,0.7718518518518518,0.0
1562,222,1.0,0.8188888888888888,0.5
1563,222,1.0,0.7718518518518518,1.0
1564,222,1.0,0.7118518518518518,2.0
1565,222,1.0,0.788888888888889,3.0
1566,222,1.0,0.7233333333333333,4.0
1567,222,1.0,0.778888888888889,5.0
1568,223,1.0,0.5922222222222222,0.0
1569,223,1.0,0.6092592592592592,0.5
1570,223,1.0,0.6077777777777778,1.0
1571,223,1.0,0.6277777777777778,2.0
1572,223,1.0,0.6007407407407408,3.0
1573,223,1.0,0.7048148148148149,4.0
1574,223,1.0,0.6077777777777778,5.0
1575,224,1.0,0.6262962962962961,0.0
1576,224,1.0,0.6462962962962963,0.5
1577,224,1.0,0.6348148148148148,1.0
1578,224,1.0,0.6562962962962962,2.0
1579,224,1.0,0.6133333333333333,3.0
1580,224,1.0,0.6448148148148148,4.0
1581,224,1.0,0.6403703703703704,5.0
1582,225,1.0,0.6677777777777778,0.0
1583,225,1.0,0.6562962962962962,0.5
1584,225,1.0,0.6222222222222222,1.0
1585,225,1.0,0.6933333333333334,2.0
1586,225,1.0,0.6848148148148149,3.0
1587,225,1.0,0.7048148148148149,4.0
1588,225,1.0,0.7033333333333333,5.0
1589,226,1.0,0.7033333333333333,0.0
1590,226,1.0,0.7148148148148149,0.5
1591,226,1.0,0.7733333333333333,1.0
1592,226,1.0,0.7148148148148149,2.0
1593,226,1.0,0.7674074074074074,3.0
1594,226,1.0,0.6533333333333333,4.0
1595,226,1.0,0.6618518518518519,5.0
1596,227,1.0,0.5592592592592592,0.0
1597,227,1.0,0.6577777777777778,0.5
1598,227,1.0,0.5892592592592593,1.0
1599,227,1.0,0.5677777777777778,2.0
1600,227,1.0,0.6433333333333333,3.0
1601,227,1.0,0.6633333333333333,4.0
1602,227,1.0,0.5692592592592592,5.0
1603,228,1.0,0.6892307692307692,0.0
1604,228,1.0,0.6884615384615385,0.5
1605,228,1.0,0.7361538461538462,1.0
1606,228,1.0,0.6853846153846154,2.0
1607,228,1.0,0.5915384615384616,3.0
1608,228,1.0,0.6199999999999999,4.0
1609,228,1.0,0.6592307692307692,5.0
1610,229,1.0,0.6984615384615386,0.0
1611,229,1.0,0.7176923076923077,0.5
1612,229,1.0,0.66,1.0
1613,229,1.0,0.6792307692307692,2.0
1614,229,1.0,0.6969230769230769,3.0
1615,229,1.0,0.6676923076923077,4.0
1616,229,1.0,0.7269230769230769,5.0
1617,230,1.0,0.7062962962962963,0.0
1618,230,1.0,0.7433333333333334,0.5
1619,230,1.0,0.6507407407407407,1.0
1620,230,1.0,0.7218518518518519,2.0
1621,230,1.0,0.6192592592592592,3.0
1622,230,1.0,0.6292592592592592,4.0
1623,230,1.0,0.6562962962962962,5.0
1624,231,1.0,0.6262962962962961,0.0
1625,231,1.0,0.6618518518518519,0.5
1626,231,1.0,0.6618518518518519,1.0
1627,231,1.0,0.6418518518518519,2.0
1628,231,1.0,0.6462962962962963,3.0
1629,231,1.0,0.5962962962962963,4.0
1630,231,1.0,0.6362962962962962,5.0
1631,232,1.0,0.6077777777777778,0.0
1632,232,1.0,0.6077777777777778,0.5
1633,232,1.0,0.6362962962962962,1.0
1634,232,1.0,0.6662962962962963,2.0
1635,232,1.0,0.6192592592592592,3.0
1636,232,1.0,0.6803703703703703,4.0
1637,232,1.0,0.6733333333333332,5.0
1638,233,1.0,0.7077777777777777,0.0
1639,233,1.0,0.7162962962962963,0.5
1640,233,1.0,0.6362962962962962,1.0
1641,233,1.0,0.7333333333333333,2.0
1642,233,1.0,0.6577777777777778,3.0
1643,233,1.0,0.7148148148148149,4.0
1644,233,1.0,0.6833333333333332,5.0
1645,234,1.0,0.7633333333333332,0.0
1646,234,1.0,0.7318518518518519,0.5
1647,234,1.0,0.7048148148148149,1.0
1648,234,1.0,0.5977777777777779,2.0
1649,234,1.0,0.5877777777777777,3.0
1650,234,1.0,0.7133333333333333,4.0
1651,234,1.0,0.5962962962962963,5.0
1652,235,1.0,0.7033333333333333,0.0
1653,235,1.0,0.7218518518518519,0.5
1654,235,1.0,0.6848148148148149,1.0
1655,235,1.0,0.6748148148148149,2.0
1656,235,1.0,0.5862962962962963,3.0
1657,235,1.0,0.6562962962962962,4.0
1658,235,1.0,0.6874074074074075,5.0
1659,236,1.0,0.6392592592592593,0.0
1660,236,1.0,0.6592592592592593,0.5
1661,236,1.0,0.6777777777777778,1.0
1662,236,1.0,0.6592592592592593,2.0
1663,236,1.0,0.6592592592592593,3.0
1664,236,1.0,0.7433333333333334,4.0
1665,236,1.0,0.7218518518518519,5.0
1666,237,1.0,0.7348148148148149,0.0
1667,237,1.0,0.6277777777777778,0.5
1668,237,1.0,0.7233333333333333,1.0
1669,237,1.0,0.7233333333333333,2.0
1670,237,1.0,0.6848148148148149,3.0
1671,237,1.0,0.7488888888888888,4.0
1672,237,1.0,0.7374074074074073,5.0
1673,238,1.0,0.7069230769230769,0.0
1674,238,1.0,0.6984615384615386,0.5
1675,238,1.0,0.6107692307692308,1.0
1676,238,1.0,0.6776923076923077,2.0
1677,238,1.0,0.6876923076923077,3.0
1678,238,1.0,0.6684615384615384,4.0
1679,238,1.0,0.7653846153846154,5.0
1680,239,1.0,0.6292307692307691,0.0
1681,239,1.0,0.6976923076923077,0.5
1682,239,1.0,0.7361538461538462,1.0
1683,239,1.0,0.6976923076923077,2.0
1684,239,1.0,0.6953846153846154,3.0
1685,239,1.0,0.6584615384615384,4.0
1686,239,1.0,0.6676923076923077,5.0
1687,240,1.0,0.6692592592592593,0.0
1688,240,1.0,0.6948148148148149,0.5
1689,240,1.0,0.7418518518518519,1.0
1690,240,1.0,0.7033333333333333,2.0
1691,240,1.0,0.7303703703703703,3.0
1692,240,1.0,0.6833333333333332,4.0
1693,240,1.0,0.6733333333333332,5.0
1694,241,1.0,0.6748148148148149,0.0
1695,241,1.0,0.7218518518518519,0.5
1696,241,1.0,0.6748148148148149,1.0
1697,241,1.0,0.6933333333333334,2.0
1698,241,1.0,0.6333333333333333,3.0
1699,241,1.0,0.7459259259259259,4.0
1700,241,1.0,0.7444444444444445,5.0
1701,242,1.0,0.6792592592592592,0.0
1702,242,1.0,0.6792592592592592,0.5
1703,242,1.0,0.7318518518518519,1.0
1704,242,1.0,0.7118518518518518,2.0
1705,242,1.0,0.768888888888889,3.0
1706,242,1.0,0.6077777777777778,4.0
1707,242,1.0,0.6562962962962962,5.0
1708,243,1.0,0.6407407407407407,0.0
1709,243,1.0,0.7418518518518519,0.5
1710,243,1.0,0.5907407407407407,1.0
1711,243,1.0,0.6492592592592593,2.0
1712,243,1.0,0.6762962962962963,3.0
1713,243,1.0,0.7148148148148149,4.0
1714,243,1.0,0.6362962962962962,5.0
1715,244,1.0,0.6392592592592593,0.0
1716,244,1.0,0.7018518518518517,0.5
1717,244,1.0,0.7048148148148149,1.0
1718,244,1.0,0.7148148148148149,2.0
1719,244,1.0,0.6848148148148149,3.0
1720,244,1.0,0.6092592592592592,4.0
1721,244,1.0,0.6662962962962963,5.0
1722,245,1.0,0.6262962962962961,0.0
1723,245,1.0,0.5907407407407407,0.5
1724,245,1.0,0.6448148148148148,1.0
1725,245,1.0,0.6988888888888889,2.0
1726,245,1.0,0.6177777777777778,3.0
1727,245,1.0,0.6062962962962963,4.0
1728,245,1.0,0.6733333333333332,5.0
1729,246,1.0,0.6292592592592592,0.0
1730,246,1.0,0.6748148148148149,0.5
1731,246,1.0,0.6877777777777779,1.0
1732,246,1.0,0.7062962962962963,2.0
1733,246,1.0,0.6677777777777778,3.0
1734,246,1.0,0.7274074074074074,4.0
1735,246,1.0,0.6348148148148148,5.0
1736,247,1.0,0.6507407407407407,0.0
1737,247,1.0,0.7233333333333333,0.5
1738,247,1.0,0.7303703703703703,1.0
1739,247,1.0,0.7018518518518517,2.0
1740,247,1.0,0.6933333333333334,3.0
1741,247,1.0,0.7388888888888888,4.0
1742,247,1.0,0.7403703703703703,5.0
1743,248,1.0,0.6007692307692308,0.0
1744,248,1.0,0.5615384615384615,0.5
1745,248,1.0,0.5507692307692308,1.0
1746,248,1.0,0.5992307692307691,2.0
1747,248,1.0,0.5630769230769231,3.0
1748,248,1.0,0.5423076923076923,4.0
1749,248,1.0,0.5499999999999999,5.0
1750,249,1.0,0.6684615384615384,0.0
1751,249,1.0,0.5892307692307692,0.5
1752,249,1.0,0.6100000000000001,1.0
1753,249,1.0,0.6500000000000001,2.0
1754,249,1.0,0.6669230769230768,3.0
1755,249,1.0,0.7069230769230769,4.0
1756,249,1.0,0.6392307692307692,5.0
1757,250,1.0,0.5337037037037037,0.0
1758,250,1.0,0.6292592592592592,0.5
1759,250,1.0,0.6662962962962963,1.0
1760,250,1.0,0.6177777777777778,2.0
1761,250,1.0,0.6062962962962963,3.0
1762,250,1.0,0.5862962962962963,4.0
1763,250,1.0,0.5992592592592592,5.0
1764,251,1.0,0.7233333333333333,0.0
1765,251,1.0,0.7033333333333333,0.5
1766,251,1.0,0.6448148148148148,1.0
1767,251,1.0,0.6562962962962962,2.0
1768,251,1.0,0.6262962962962961,3.0
1769,251,1.0,0.6048148148148149,4.0
1770,251,1.0,0.6718518518518519,5.0
1771,252,1.0,0.6322222222222222,0.0
1772,252,1.0,0.6862962962962964,0.5
1773,252,1.0,0.6522222222222221,1.0
1774,252,1.0,0.6877777777777779,2.0
1775,252,1.0,0.7333333333333333,3.0
1776,252,1.0,0.7603703703703704,4.0
1777,252,1.0,0.7574074074074074,5.0
1778,253,1.0,0.6907407407407407,0.0
1779,253,1.0,0.6877777777777779,0.5
1780,253,1.0,0.6877777777777779,1.0
1781,253,1.0,0.7248148148148149,2.0
1782,253,1.0,0.7248148148148149,3.0
1783,253,1.0,0.7162962962962963,4.0
1784,253,1.0,0.6162962962962963,5.0
1785,254,1.0,0.6392592592592593,0.0
1786,254,1.0,0.5992592592592592,0.5
1787,254,1.0,0.6662962962962963,1.0
1788,254,1.0,0.6833333333333332,2.0
1789,254,1.0,0.7218518518518519,3.0
1790,254,1.0,0.6562962962962962,4.0
1791,254,1.0,0.6733333333333332,5.0
1792,255,1.0,0.6377777777777778,0.0
1793,255,1.0,0.6662962962962963,0.5
1794,255,1.0,0.6548148148148147,1.0
1795,255,1.0,0.6377777777777778,2.0
1796,255,1.0,0.6848148148148149,3.0
1797,255,1.0,0.6033333333333333,4.0
1798,255,1.0,0.6062962962962963,5.0
1799,256,1.0,0.6462962962962963,0.0
1800,256,1.0,0.6933333333333334,0.5
1801,256,1.0,0.7488888888888888,1.0
1802,256,1.0,0.7474074074074074,2.0
1803,256,1.0,0.6248148148148148,3.0
1804,256,1.0,0.6918518518518518,4.0
1805,256,1.0,0.7759259259259259,5.0
1806,257,1.0,0.7233333333333333,0.0
1807,257,1.0,0.7803703703703704,0.5
1808,257,1.0,0.7133333333333333,1.0
1809,257,1.0,0.6562962962962962,2.0
1810,257,1.0,0.7133333333333333,3.0
1811,257,1.0,0.6748148148148149,4.0
1812,257,1.0,0.6633333333333333,5.0
1813,258,1.0,0.7361538461538462,0.0
1814,258,1.0,0.6969230769230769,0.5
1815,258,1.0,0.7076923076923077,1.0
1816,258,1.0,0.6784615384615384,2.0
1817,258,1.0,0.7076923076923077,3.0
1818,258,1.0,0.6769230769230768,4.0
1819,258,1.0,0.7269230769230769,5.0
1820,259,1.0,0.736923076923077,0.0
1821,259,1.0,0.6869230769230769,0.5
1822,259,1.0,0.5792307692307692,1.0
1823,259,1.0,0.6369230769230769,2.0
1824,259,1.0,0.6269230769230769,3.0
1825,259,1.0,0.6361538461538462,4.0
1826,259,1.0,0.6269230769230769,5.0
1827,260,1.0,0.751851851851852,0.0
1828,260,1.0,0.7903703703703703,0.5
1829,260,1.0,0.7718518518518518,1.0
1830,260,1.0,0.7503703703703704,2.0
1831,260,1.0,0.7874074074074074,3.0
1832,260,1.0,0.7218518518518519,4.0
1833,260,1.0,0.7103703703703702,5.0
1834,261,1.0,0.7162962962962963,0.0
1835,261,1.0,0.6507407407407407,0.5
1836,261,1.0,0.6933333333333334,1.0
1837,261,1.0,0.6677777777777778,2.0
1838,261,1.0,0.6662962962962963,3.0
1839,261,1.0,0.7218518518518519,4.0
1840,261,1.0,0.7162962962962963,5.0
1841,262,1.0,0.6507407407407407,0.0
1842,262,1.0,0.6962962962962963,0.5
1843,262,1.0,0.7633333333333332,1.0
1844,262,1.0,0.6862962962962964,2.0
1845,262,1.0,0.6948148148148149,3.0
1846,262,1.0,0.6833333333333332,4.0
1847,262,1.0,0.7033333333333333,5.0
1848,263,1.0,0.4966666666666666,0.0
1849,263,1.0,0.6848148148148149,0.5
1850,263,1.0,0.6918518518518518,1.0
1851,263,1.0,0.6933333333333334,2.0
1852,263,1.0,0.6577777777777778,3.0
1853,263,1.0,0.6662962962962963,4.0
1854,263,1.0,0.6677777777777778,5.0
1855,264,1.0,0.6862962962962964,0.0
1856,264,1.0,0.6477777777777778,0.5
1857,264,1.0,0.6762962962962963,1.0
1858,264,1.0,0.6462962962962963,2.0
1859,264,1.0,0.7318518518518519,3.0
1860,264,1.0,0.6177777777777778,4.0
1861,264,1.0,0.6433333333333333,5.0
1862,265,1.0,0.6007407407407408,0.0
1863,265,1.0,0.5251851851851851,0.5
1864,265,1.0,0.5522222222222222,1.0
1865,265,1.0,0.5892592592592593,2.0
1866,265,1.0,0.6348148148148148,3.0
1867,265,1.0,0.5437037037037037,4.0
1868,265,1.0,0.5992592592592592,5.0
1869,266,1.0,0.7062962962962963,0.0
1870,266,1.0,0.6492592592592593,0.5
1871,266,1.0,0.7148148148148149,1.0
1872,266,1.0,0.6192592592592592,2.0
1873,266,1.0,0.6648148148148149,3.0
1874,266,1.0,0.5437037037037037,4.0
1875,266,1.0,0.5707407407407407,5.0
1876,267,1.0,0.6692592592592593,0.0
1877,267,1.0,0.7548148148148149,0.5
1878,267,1.0,0.6622222222222222,1.0
1879,267,1.0,0.6537037037037038,2.0
1880,267,1.0,0.6948148148148149,3.0
1881,267,1.0,0.6307407407407407,4.0
1882,267,1.0,0.6848148148148149,5.0
1883,268,1.0,0.7269230769230769,0.0
1884,268,1.0,0.7353846153846154,0.5
1885,268,1.0,0.7561538461538462,1.0
1886,268,1.0,0.6569230769230768,2.0
1887,268,1.0,0.7446153846153847,3.0
1888,268,1.0,0.7246153846153846,4.0
1889,268,1.0,0.7069230769230769,5.0
1890,269,1.0,0.6084615384615384,0.0
1891,269,1.0,0.6392307692307692,0.5
1892,269,1.0,0.5907692307692308,1.0
1893,269,1.0,0.6284615384615384,2.0
1894,269,1.0,0.6184615384615384,3.0
1895,269,1.0,0.5599999999999999,4.0
1896,269,1.0,0.6176923076923077,5.0
1897,270,1.0,0.7048148148148149,0.0
1898,270,1.0,0.7262962962962962,0.5
1899,270,1.0,0.7462962962962963,1.0
1900,270,1.0,0.7233333333333333,2.0
1901,270,1.0,0.6962962962962963,3.0
1902,270,1.0,0.7048148148148149,4.0
1903,270,1.0,0.7503703703703704,5.0
1904,271,1.0,0.7903703703703703,0.0
1905,271,1.0,0.6277777777777778,0.5
1906,271,1.0,0.6007407407407408,1.0
1907,271,1.0,0.7248148148148149,2.0
1908,271,1.0,0.6833333333333332,3.0
1909,271,1.0,0.7488888888888888,4.0
1910,271,1.0,0.6777777777777778,5.0
1911,272,1.0,0.6492592592592593,0.0
1912,272,1.0,0.7218518518518519,0.5
1913,272,1.0,0.6748148148148149,1.0
1914,272,1.0,0.6792592592592592,2.0
1915,272,1.0,0.6918518518518518,3.0
1916,272,1.0,0.6077777777777778,4.0
1917,272,1.0,0.6092592592592592,5.0
1918,273,1.0,0.7633333333333332,0.0
1919,273,1.0,0.8018518518518519,0.5
1920,273,1.0,0.6277777777777778,1.0
1921,273,1.0,0.7148148148148149,2.0
1922,273,1.0,0.6518518518518518,3.0
1923,273,1.0,0.6648148148148149,4.0
1924,273,1.0,0.5977777777777779,5.0
1925,274,1.0,0.5592592592592592,0.0
1926,274,1.0,0.5807407407407407,0.5
1927,274,1.0,0.5407407407407407,1.0
1928,274,1.0,0.6562962962962962,2.0
1929,274,1.0,0.7188888888888888,3.0
1930,274,1.0,0.6318518518518519,4.0
1931,274,1.0,0.5677777777777778,5.0
1932,275,1.0,0.7048148148148149,0.0
1933,275,1.0,0.6077777777777778,0.5
1934,275,1.0,0.5992592592592592,1.0
1935,275,1.0,0.5792592592592594,2.0
1936,275,1.0,0.6148148148148149,3.0
1937,275,1.0,0.6448148148148148,4.0
1938,275,1.0,0.7088888888888889,5.0
1939,276,1.0,0.5837037037037037,0.0
1940,276,1.0,0.6207407407407407,0.5
1941,276,1.0,0.5977777777777779,1.0
1942,276,1.0,0.6648148148148149,2.0
1943,276,1.0,0.6077777777777778,3.0
1944,276,1.0,0.6833333333333332,4.0
1945,276,1.0,0.5862962962962963,5.0
1946,277,1.0,0.7218518518518519,0.0
1947,277,1.0,0.7018518518518517,0.5
1948,277,1.0,0.768888888888889,1.0
1949,277,1.0,0.7033333333333333,2.0
1950,277,1.0,0.7603703703703704,3.0
1951,277,1.0,0.6818518518518518,4.0
1952,277,1.0,0.6348148148148148,5.0
