,cv_idx,train_score,test_score,smote__sampling_strategy
1320,187,1.0,0.866889787262244,3.0
1321,187,1.0,0.8680992776194579,4.0
1322,187,1.0,0.8635098416064683,5.0
1323,188,1.0,0.8427688627529154,0.0
1324,188,1.0,0.8488654108109904,0.5
1325,188,1.0,0.8720970796371973,1.0
1326,188,1.0,0.8736419814611781,2.0
1327,188,1.0,0.8855277583972889,3.0
1328,188,1.0,0.8595136051031597,4.0
1329,188,1.0,0.8750290707332469,5.0
1330,189,1.0,0.8266387587627495,0.0
1331,189,1.0,0.8369796338748796,0.5
1332,189,1.0,0.8464733047609555,1.0
1333,189,1.0,0.8270208312568524,2.0
1334,189,1.0,0.8291056181268481,3.0
1335,189,1.0,0.8352021661849232,4.0
1336,189,1.0,0.8423037310209641,5.0
1337,190,1.0,0.8315469722414304,0.0
1338,190,1.0,0.844397247192861,0.5
1339,190,1.0,0.8690276268563337,1.0
1340,190,1.0,0.8747900819915045,2.0
1341,190,1.0,0.8606638348315717,3.0
1342,190,1.0,0.8596101287497119,4.0
1343,190,1.0,0.8700977970957227,5.0
1344,191,1.0,0.8098060522243076,0.0
1345,191,1.0,0.8160953604004082,0.5
1346,191,1.0,0.8546132569396424,1.0
1347,191,1.0,0.8559386216207316,2.0
1348,191,1.0,0.8483404129210709,3.0
1349,191,1.0,0.83890645065692,4.0
1350,191,1.0,0.8265830287464192,5.0
1351,192,1.0,0.837836280417531,0.0
1352,192,1.0,0.8333827258059205,0.5
1353,192,1.0,0.8499045078863315,1.0
1354,192,1.0,0.8593384701504824,2.0
1355,192,1.0,0.8630099772794626,3.0
1356,192,1.0,0.8651009252856531,4.0
1357,192,1.0,0.8472867068392109,5.0
1358,193,1.0,0.8360005268530409,0.0
1359,193,1.0,0.8470150482399816,0.5
1360,193,1.0,0.8441255885936316,1.0
1361,193,1.0,0.8506865553689618,2.0
1362,193,1.0,0.8430883466693009,3.0
1363,193,1.0,0.8331439955217492,4.0
1364,193,1.0,0.867990384932003,5.0
1365,194,1.0,0.8357288682538113,0.0
1366,194,1.0,0.842545029470842,0.5
1367,194,1.0,0.8415077875465113,1.0
1368,194,1.0,0.865611314169054,2.0
1369,194,1.0,0.8347080904870097,3.0
1370,194,1.0,0.8648292666864237,4.0
1371,194,1.0,0.8729543284270144,5.0
1372,195,1.0,0.8315469722414304,0.0
1373,195,1.0,0.8459613421581218,0.5
1374,195,1.0,0.8556504988639732,1.0
1375,195,1.0,0.8386183279001614,2.0
1376,195,1.0,0.8540864038987126,3.0
1377,195,1.0,0.8627383186802332,4.0
1378,195,1.0,0.8412525931048108,5.0
1379,196,1.0,0.8494267347074028,0.0
1380,196,1.0,0.8547783153290476,0.5
1381,196,1.0,0.8624163297766584,1.0
1382,196,1.0,0.8495427132348068,2.0
1383,196,1.0,0.8590363841208827,3.0
1384,196,1.0,0.8509675922857712,4.0
1385,196,1.0,0.8562031943800119,5.0
1386,197,1.0,0.8087348399496321,0.0
1387,197,1.0,0.8429982106170057,0.5
1388,197,1.0,0.848565179932401,1.0
1389,197,1.0,0.8359069520842998,2.0
1390,197,1.0,0.8389720988799788,3.0
1391,197,1.0,0.8534859831665452,4.0
1392,197,1.0,0.8302405726025581,5.0
1393,198,1.0,0.8778115552011695,0.0
1394,198,1.0,0.8685504501810691,0.5
1395,198,1.0,0.8738745473271536,1.0
1396,198,1.0,0.8728695305491877,2.0
1397,198,1.0,0.8868400943552942,3.0
1398,198,1.0,0.8863002093092793,4.0
1399,198,1.0,0.8815907505232732,5.0
1400,199,1.0,0.8554270906010167,0.0
1401,199,1.0,0.8457008538489651,0.5
1402,199,1.0,0.8781188743812087,1.0
1403,199,1.0,0.8512575168610252,2.0
1404,199,1.0,0.868932522675172,3.0
1405,199,1.0,0.8653028339811953,4.0
1406,199,1.0,0.8423784843350277,5.0
1407,200,1.0,0.840725740063881,0.0
1408,200,1.0,0.863775560604564,0.5
1409,200,1.0,0.8721722809443841,1.0
1410,200,1.0,0.8674635318910732,2.0
1411,200,1.0,0.8761154466725938,3.0
1412,200,1.0,0.8630099772794626,4.0
1413,200,1.0,0.8748065461490335,5.0
1414,201,1.0,0.840725740063881,0.0
1415,201,1.0,0.8391451809410913,0.5
1416,201,1.0,0.8331275313642201,1.0
1417,201,1.0,0.8095673219401364,2.0
1418,201,1.0,0.8333991899634495,3.0
1419,201,1.0,0.8349797490862393,4.0
1420,201,1.0,0.8334156541209786,5.0
1421,202,1.0,0.8732095228687149,0.0
1422,202,1.0,0.8561938160624322,0.5
1423,202,1.0,0.8656277783265831,1.0
1424,202,1.0,0.854884915538872,2.0
1425,202,1.0,0.8748065461490335,3.0
1426,202,1.0,0.8703529915374231,4.0
1427,202,1.0,0.8512298725674208,5.0
1428,203,1.0,0.8325842141657612,0.0
1429,203,1.0,0.8386183279001614,0.5
1430,203,1.0,0.8540864038987126,1.0
1431,203,1.0,0.8451792946754915,2.0
1432,203,1.0,0.8666650202509137,3.0
1433,203,1.0,0.8716454279034542,4.0
1434,203,1.0,0.8467598537982811,5.0
1435,204,1.0,0.8318021666831308,0.0
1436,204,1.0,0.8818449734927064,0.5
1437,204,1.0,0.8543415983404129,1.0
1438,204,1.0,0.8582847640686226,2.0
1439,204,1.0,0.8823882906911654,3.0
1440,204,1.0,0.8420511047449702,4.0
1441,204,1.0,0.8805525371266752,5.0
1442,205,1.0,0.8517237972932925,0.0
1443,205,1.0,0.8475254371233825,0.5
1444,205,1.0,0.8326006783232902,1.0
1445,205,1.0,0.8354901379696401,2.0
1446,205,1.0,0.8907685468734565,3.0
1447,205,1.0,0.8656277783265831,4.0
1448,205,1.0,0.84074220422141,5.0
1449,206,1.0,0.8576115050699185,0.0
1450,206,1.0,0.8497581019285573,0.5
1451,206,1.0,0.8349128504208364,1.0
1452,206,1.0,0.8168036317847439,2.0
1453,206,1.0,0.8506362250646166,3.0
1454,206,1.0,0.8498740804559612,4.0
1455,206,1.0,0.8680992776194579,5.0
1456,207,1.0,0.8629630856915634,0.0
1457,207,1.0,0.878239114586785,0.5
1458,207,1.0,0.8804261382464047,1.0
1459,207,1.0,0.8651501093511831,2.0
1460,207,1.0,0.8791172377228444,3.0
1461,207,1.0,0.8792332162502485,4.0
1462,207,1.0,0.8826131619060242,5.0
1463,208,1.0,0.8375195189208944,0.0
1464,208,1.0,0.8710173095451677,0.5
1465,208,1.0,0.8217714874248314,1.0
1466,208,1.0,0.859438851789096,2.0
1467,208,1.0,0.8502525000830591,3.0
1468,208,1.0,0.8686999568091963,4.0
1469,208,1.0,0.8673876208511911,5.0
1470,209,1.0,0.8140552842287119,0.0
1471,209,1.0,0.8341223960928934,0.5
1472,209,1.0,0.8520299677730157,1.0
1473,209,1.0,0.8225439383368219,2.0
1474,209,1.0,0.8476278281670487,3.0
1475,209,1.0,0.8534170570450845,4.0
1476,209,1.0,0.8305674607129805,5.0
1477,210,1.0,0.8671754091343146,0.0
1478,210,1.0,0.8318021666831308,0.5
1479,210,1.0,0.8621950014817742,1.0
1480,210,1.0,0.8936580065198065,2.0
1481,210,1.0,0.8553953044222727,3.0
1482,210,1.0,0.8758437880733642,4.0
1483,210,1.0,0.8483239487635418,5.0
1484,211,1.0,0.8674470677335441,0.0
1485,211,1.0,0.8808077315683757,0.5
1486,211,1.0,0.8865866508610756,1.0
1487,211,1.0,0.8753169350324344,2.0
1488,211,1.0,0.859083275708782,3.0
1489,211,1.0,0.8792601007606441,4.0
1490,211,1.0,0.8682620435312325,5.0
1491,212,1.0,0.8438703941519312,0.0
1492,212,1.0,0.8307813889163291,0.5
1493,212,1.0,0.8454509532747211,1.0
1494,212,1.0,0.8302545358753992,2.0
1495,212,1.0,0.874534887549804,3.0
1496,212,1.0,0.8375975501333597,4.0
1497,212,1.0,0.8365603082090289,5.0
1498,213,1.0,0.8499045078863315,0.0
1499,213,1.0,0.8370542329349008,0.5
1500,213,1.0,0.8525223089334518,1.0
1501,213,1.0,0.8465046593565807,2.0
1502,213,1.0,0.8742796931081037,3.0
1503,213,1.0,0.8517567256083507,4.0
1504,213,1.0,0.8588280812670815,5.0
1505,214,1.0,0.83365438440515,0.0
1506,214,1.0,0.8470150482399816,0.5
1507,214,1.0,0.8134775593532878,1.0
1508,214,1.0,0.83837959761599,2.0
1509,214,1.0,0.856720669103362,3.0
1510,214,1.0,0.8551565741381014,4.0
1511,214,1.0,0.8459778063156509,5.0
1512,215,1.0,0.8441091244361026,0.0
1513,215,1.0,0.840725740063881,0.5
1514,215,1.0,0.8472702426816819,1.0
1515,215,1.0,0.8721722809443841,2.0
1516,215,1.0,0.8396884981395502,3.0
1517,215,1.0,0.8365438440515,4.0
1518,215,1.0,0.849649313444631,5.0
1519,216,1.0,0.8320796606799655,0.0
1520,216,1.0,0.8292464709390948,0.5
1521,216,1.0,0.8295778381602492,1.0
1522,216,1.0,0.8558718271588573,2.0
1523,216,1.0,0.8604612631718472,3.0
1524,216,1.0,0.8372158526078599,4.0
1525,216,1.0,0.8554410497713567,5.0
1526,217,1.0,0.8460467890516271,0.0
1527,217,1.0,0.8368844853867057,0.5
1528,217,1.0,0.8329577838160249,1.0
1529,217,1.0,0.8335045397309299,2.0
1530,217,1.0,0.8416893100934455,3.0
1531,217,1.0,0.8448538670554708,4.0
1532,217,1.0,0.8580588508184771,5.0
1533,218,1.0,0.8409166417488954,0.0
1534,218,1.0,0.8496378617229808,0.5
1535,218,1.0,0.8554270906010167,1.0
1536,218,1.0,0.8717897604571581,2.0
1537,218,1.0,0.8805109804312437,3.0
1538,218,1.0,0.8504850659490348,4.0
1539,218,1.0,0.8729442838632513,5.0
1540,219,1.0,0.87858400611316,0.0
1541,219,1.0,0.8499451809030198,0.5
1542,219,1.0,0.8683926376291571,1.0
1543,219,1.0,0.8578939499651151,2.0
1544,219,1.0,0.8789660786072627,3.0
1545,219,1.0,0.8686999568091963,4.0
1546,219,1.0,0.8494800491710688,5.0
1547,220,1.0,0.8470150482399816,0.0
1548,220,1.0,0.8438703941519312,0.5
1549,220,1.0,0.8438703941519312,1.0
1550,220,1.0,0.8409973986631103,2.0
1551,220,1.0,0.8409973986631103,3.0
1552,220,1.0,0.8580295696269222,4.0
1553,220,1.0,0.8606473706740426,5.0
1554,221,1.0,0.8519954558925221,0.0
1555,221,1.0,0.8533043564160822,0.5
1556,221,1.0,0.8776795416378544,1.0
1557,221,1.0,0.858556422667852,2.0
1558,221,1.0,0.8556834271790312,3.0
1559,221,1.0,0.8664262899667425,4.0
1560,221,1.0,0.8818779018077645,5.0
1561,222,1.0,0.8860433336626165,0.0
1562,222,1.0,0.9098916658434588,0.5
1563,222,1.0,0.8842240442556556,1.0
1564,222,1.0,0.8522671144917514,2.0
1565,222,1.0,0.8771526885969245,3.0
1566,222,1.0,0.867990384932003,4.0
1567,222,1.0,0.861445882314202,5.0
1568,223,1.0,0.8533043564160822,0.0
1569,223,1.0,0.8454509532747211,0.5
1570,223,1.0,0.8588116171095526,1.0
1571,223,1.0,0.859066811551253,2.0
1572,223,1.0,0.852011920050051,3.0
1573,223,1.0,0.8541028680562416,4.0
1574,223,1.0,0.8480852184793705,5.0
1575,224,1.0,0.8540699397411834,0.0
1576,224,1.0,0.8192235503309295,0.5
1577,224,1.0,0.8365109157364419,1.0
1578,224,1.0,0.8624666600810037,2.0
1579,224,1.0,0.8454344891171919,3.0
1580,224,1.0,0.8690276268563337,4.0
1581,224,1.0,0.8653561197273536,5.0
1582,225,1.0,0.8357453324113405,0.0
1583,225,1.0,0.8430883466693009,0.5
1584,225,1.0,0.8339260430043794,1.0
1585,225,1.0,0.8438868583094603,2.0
1586,225,1.0,0.8517567256083507,3.0
1587,225,1.0,0.8407586683789392,4.0
1588,225,1.0,0.866171095525042,5.0
1589,226,1.0,0.8430976207833523,0.0
1590,226,1.0,0.8641560076877195,0.5
1591,226,1.0,0.8657962754324342,1.0
1592,226,1.0,0.8663430313473391,2.0
1593,226,1.0,0.8605606733381933,3.0
1594,226,1.0,0.8743124130161045,4.0
1595,226,1.0,0.8558718271588573,5.0
1596,227,1.0,0.8170190204784943,0.0
1597,227,1.0,0.818659288223209,0.5
1598,227,1.0,0.8255351580621644,1.0
1599,227,1.0,0.8359069520842998,2.0
1600,227,1.0,0.8564185830737623,3.0
1601,227,1.0,0.8228179468486977,4.0
1602,227,1.0,0.8461627675790311,5.0
1603,228,1.0,0.8398368716568657,0.0
1604,228,1.0,0.854347320508987,0.5
1605,228,1.0,0.8369048805608159,1.0
1606,228,1.0,0.8451609688029502,2.0
1607,228,1.0,0.8288730522608725,3.0
1608,228,1.0,0.8436160669789694,4.0
1609,228,1.0,0.859438851789096,5.0
1610,229,1.0,0.8304179540848533,0.0
1611,229,1.0,0.8196119472407721,0.5
1612,229,1.0,0.8157496926808201,1.0
1613,229,1.0,0.8389066081929633,2.0
1614,229,1.0,0.8552692780491047,3.0
1615,229,1.0,0.836049370410977,4.0
1616,229,1.0,0.8497873683511081,5.0
1617,230,1.0,0.8522506503342224,0.0
1618,230,1.0,0.8360169910105701,0.5
1619,230,1.0,0.8551401099805723,1.0
1620,230,1.0,0.8485956073627713,2.0
1621,230,1.0,0.8588116171095526,3.0
1622,230,1.0,0.8617010767559024,4.0
1623,230,1.0,0.8609190292732722,5.0
1624,231,1.0,0.8546132569396424,0.0
1625,231,1.0,0.8711185748625243,0.5
1626,231,1.0,0.8533043564160822,1.0
1627,231,1.0,0.856704204945833,2.0
1628,231,1.0,0.8787332477197141,3.0
1629,231,1.0,0.8671918732918437,4.0
1630,231,1.0,0.8656277783265831,5.0
1631,232,1.0,0.8716289637459251,0.0
1632,232,1.0,0.8512134084098917,0.5
1633,232,1.0,0.8423062991866707,1.0
1634,232,1.0,0.8328723369225197,2.0
1635,232,1.0,0.849649313444631,3.0
1636,232,1.0,0.8433600052685304,4.0
1637,232,1.0,0.8467763179558101,5.0
1638,233,1.0,0.8517237972932925,0.0
1639,233,1.0,0.8470150482399816,0.5
1640,233,1.0,0.8438703941519312,1.0
1641,233,1.0,0.8475419012809114,2.0
1642,233,1.0,0.865611314169054,3.0
1643,233,1.0,0.8559221574632027,4.0
1644,233,1.0,0.8666814844084428,5.0
1645,234,1.0,0.8006272844018572,0.0
1646,234,1.0,0.8381079390167605,0.5
1647,234,1.0,0.8546132569396424,1.0
1648,234,1.0,0.8457061477164214,2.0
1649,234,1.0,0.847813559880141,3.0
1650,234,1.0,0.8595936645921828,4.0
1651,234,1.0,0.8467598537982811,5.0
1652,235,1.0,0.8176594553656689,0.0
1653,235,1.0,0.8297112186769403,0.5
1654,235,1.0,0.8423062991866707,1.0
1655,235,1.0,0.8465046593565807,2.0
1656,235,1.0,0.8161118245579375,3.0
1657,235,1.0,0.8375975501333597,4.0
1658,235,1.0,0.8499209720438605,5.0
1659,236,1.0,0.8395022864338261,0.0
1660,236,1.0,0.8461627675790311,0.5
1661,236,1.0,0.8648187421300286,1.0
1662,236,1.0,0.8795480151103452,2.0
1663,236,1.0,0.8774769699781299,3.0
1664,236,1.0,0.8683146663132083,4.0
1665,236,1.0,0.8449698455828749,5.0
1666,237,1.0,0.8313175160713102,0.0
1667,237,1.0,0.8308867386838094,0.5
1668,237,1.0,0.8454006229703757,1.0
1669,237,1.0,0.8407117767910398,2.0
1670,237,1.0,0.8438763337530651,3.0
1671,237,1.0,0.8615547750016568,4.0
1672,237,1.0,0.8696235668367686,5.0
1673,238,1.0,0.9194159274394498,0.0
1674,238,1.0,0.8854530050832253,0.5
1675,238,1.0,0.8954865610153161,1.0
1676,238,1.0,0.9086846739094321,2.0
1677,238,1.0,0.8784261935612478,3.0
1678,238,1.0,0.8737167347752417,4.0
1679,238,1.0,0.9039752151234259,5.0
1680,239,1.0,0.8224691850227582,0.0
1681,239,1.0,0.8127429482707066,0.5
1682,239,1.0,0.8427688627529154,1.0
1683,239,1.0,0.838599289012924,2.0
1684,239,1.0,0.8520299677730157,3.0
1685,239,1.0,0.806256021794744,4.0
1686,239,1.0,0.8467806239409946,5.0
1687,240,1.0,0.8318021666831308,0.0
1688,240,1.0,0.8360005268530409,0.5
1689,240,1.0,0.8422898350291416,1.0
1690,240,1.0,0.8551401099805723,2.0
1691,240,1.0,0.8850060917382857,3.0
1692,240,1.0,0.8208205736112483,4.0
1693,240,1.0,0.8438868583094603,5.0
1694,241,1.0,0.8629770489644045,0.0
1695,241,1.0,0.8635203661628635,0.5
1696,241,1.0,0.8627218545227041,1.0
1697,241,1.0,0.870336527379894,2.0
1698,241,1.0,0.8915670585136158,3.0
1699,241,1.0,0.8656277783265831,4.0
1700,241,1.0,0.8580295696269222,5.0
1701,242,1.0,0.8215861569363495,0.0
1702,242,1.0,0.8370542329349008,0.5
1703,242,1.0,0.8491059962461721,1.0
1704,242,1.0,0.8459778063156509,2.0
1705,242,1.0,0.872699133985314,3.0
1706,242,1.0,0.8674635318910732,4.0
1707,242,1.0,0.8535760150153116,5.0
1708,243,1.0,0.863775560604564,0.0
1709,243,1.0,0.8454344891171919,0.5
1710,243,1.0,0.8430883466693009,1.0
1711,243,1.0,0.854358062497942,2.0
1712,243,1.0,0.8588116171095526,3.0
1713,243,1.0,0.8483404129210709,4.0
1714,243,1.0,0.849649313444631,5.0
1715,244,1.0,0.8333991899634495,0.0
1716,244,1.0,0.8530326978168528,0.5
1717,244,1.0,0.8488672659620008,1.0
1718,244,1.0,0.8399436925812506,2.0
1719,244,1.0,0.8509582139681913,3.0
1720,244,1.0,0.8339425071619085,4.0
1721,244,1.0,0.8423227633441996,5.0
1722,245,1.0,0.8559056933056736,0.0
1723,245,1.0,0.8409809345055814,0.5
1724,245,1.0,0.874518423392275,1.0
1725,245,1.0,0.8719006223451546,2.0
1726,245,1.0,0.8645740722447233,3.0
1727,245,1.0,0.8475583654384405,4.0
1728,245,1.0,0.872699133985314,5.0
1729,246,1.0,0.8544469481078931,0.0
1730,246,1.0,0.8423354761746968,0.5
1731,246,1.0,0.8476870567963417,1.0
1732,246,1.0,0.8353601961693949,2.0
1733,246,1.0,0.8359069520842998,3.0
1734,246,1.0,0.8467095234939359,4.0
1735,246,1.0,0.83961826496123,5.0
1736,247,1.0,0.855540459937703,0.0
1737,247,1.0,0.8700543442242693,0.5
1738,247,1.0,0.8398336536549804,1.0
1739,247,1.0,0.8522764928093313,2.0
1740,247,1.0,0.8440917224468155,3.0
1741,247,1.0,0.8541321492477966,4.0
1742,247,1.0,0.8623169196103122,5.0
1743,248,1.0,0.8606764344330377,0.0
1744,248,1.0,0.8701701053191135,0.5
1745,248,1.0,0.8728695305491877,1.0
1746,248,1.0,0.8649207614870926,2.0
1747,248,1.0,0.864688195621117,3.0
1748,248,1.0,0.8628359746170968,4.0
1749,248,1.0,0.861291072793116,5.0
1750,249,1.0,0.8379846506528457,0.0
1751,249,1.0,0.849097976676966,0.5
1752,249,1.0,0.859438851789096,1.0
1753,249,1.0,0.8592062859231203,2.0
1754,249,1.0,0.855576597229144,3.0
1755,249,1.0,0.8726369646832123,4.0
1756,249,1.0,0.8605933751951892,5.0
1757,250,1.0,0.8496163851295729,0.0
1758,250,1.0,0.840725740063881,0.5
1759,250,1.0,0.8643024136454938,1.0
1760,250,1.0,0.8601369817906418,2.0
1761,250,1.0,0.83837959761599,3.0
1762,250,1.0,0.8575027165859923,4.0
1763,250,1.0,0.8651173894431821,5.0
1764,251,1.0,0.8404540814646515,0.0
1765,251,1.0,0.859066811551253,0.5
1766,251,1.0,0.872682669827785,1.0
1767,251,1.0,0.8559221574632027,2.0
1768,251,1.0,0.8483239487635418,3.0
1769,251,1.0,0.8535760150153116,4.0
1770,251,1.0,0.8588116171095526,5.0
1771,252,1.0,0.8346916263294808,0.0
1772,252,1.0,0.8561773519049031,0.5
1773,252,1.0,0.8401988870229512,1.0
1774,252,1.0,0.8734811814679443,2.0
1775,252,1.0,0.8847508972965853,3.0
1776,252,1.0,0.884495702854885,4.0
1777,252,1.0,0.8706081859791235,5.0
1778,253,1.0,0.8346916263294808,0.0
1779,253,1.0,0.8464881951990517,0.5
1780,253,1.0,0.8462330007573512,1.0
1781,253,1.0,0.8530491619743819,2.0
1782,253,1.0,0.8423062991866707,3.0
1783,253,1.0,0.8433600052685304,4.0
1784,253,1.0,0.858556422667852,5.0
1785,254,1.0,0.8462165365998222,0.0
1786,254,1.0,0.847797095722612,0.5
1787,254,1.0,0.8648292666864237,1.0
1788,254,1.0,0.8480687543218414,2.0
1789,254,1.0,0.8617010767559024,3.0
1790,254,1.0,0.8635368303203925,4.0
1791,254,1.0,0.8451957588330206,5.0
1792,255,1.0,0.8485791432052421,0.0
1793,255,1.0,0.8593220059929535,0.5
1794,255,1.0,0.8422898350291416,1.0
1795,255,1.0,0.844924100233791,2.0
1796,255,1.0,0.8428331522276005,3.0
1797,255,1.0,0.8423062991866707,4.0
1798,255,1.0,0.8669366788501432,5.0
1799,256,1.0,0.8366690966929552,0.0
1800,256,1.0,0.8503048578434621,0.5
1801,256,1.0,0.8667903770958978,1.0
1802,256,1.0,0.83961826496123,2.0
1803,256,1.0,0.8319802505136192,3.0
1804,256,1.0,0.8204155344953277,4.0
1805,256,1.0,0.8375472198290145,5.0
1806,257,1.0,0.848449201404997,0.0
1807,257,1.0,0.8018589701106766,0.5
1808,257,1.0,0.8502054476771159,1.0
1809,257,1.0,0.8577274835973225,2.0
1810,257,1.0,0.8733348797136987,3.0
1811,257,1.0,0.8686460335343628,4.0
1812,257,1.0,0.8481344025449002,5.0
1813,258,1.0,0.8759593341971494,0.0
1814,258,1.0,0.8812834313432341,0.5
1815,258,1.0,0.8546546396890261,1.0
1816,258,1.0,0.8818233163892488,2.0
1817,258,1.0,0.8463154922090435,3.0
1818,258,1.0,0.8742566198212566,4.0
1819,258,1.0,0.8671550549852154,5.0
1820,259,1.0,0.8494052958570052,0.0
1821,259,1.0,0.8504103126349712,0.5
1822,259,1.0,0.8591315326090567,1.0
1823,259,1.0,0.8631432937971362,2.0
1824,259,1.0,0.8644556297551415,3.0
1825,259,1.0,0.8744891856872321,4.0
1826,259,1.0,0.8690072759892356,5.0
1827,260,1.0,0.8367825743356713,0.0
1828,260,1.0,0.833637920247621,0.5
1829,260,1.0,0.8506700912114327,1.0
1830,260,1.0,0.859066811551253,2.0
1831,260,1.0,0.8598488590338832,3.0
1832,260,1.0,0.856720669103362,4.0
1833,260,1.0,0.8611742237149725,5.0
1834,261,1.0,0.8074434456188876,0.0
1835,261,1.0,0.8252576640653297,0.5
1836,261,1.0,0.8360005268530409,1.0
1837,261,1.0,0.8464881951990517,2.0
1838,261,1.0,0.8315469722414304,3.0
1839,261,1.0,0.8237100332575982,4.0
1840,261,1.0,0.8373258915341303,5.0
1841,262,1.0,0.8540864038987126,0.0
1842,262,1.0,0.8396884981395502,0.5
1843,262,1.0,0.8640472192037933,1.0
1844,262,1.0,0.858556422667852,2.0
1845,262,1.0,0.863265171721163,3.0
1846,262,1.0,0.8834419967730252,4.0
1847,262,1.0,0.8674635318910732,5.0
1848,263,1.0,0.8179146498073693,0.0
1849,263,1.0,0.8286575125950806,0.5
1850,263,1.0,0.8291843656360104,1.0
1851,263,1.0,0.8504148967697324,2.0
1852,263,1.0,0.8577579110276927,3.0
1853,263,1.0,0.8522671144917514,4.0
1854,263,1.0,0.8279083934275083,5.0
1855,264,1.0,0.8292008297935395,0.0
1856,264,1.0,0.8527939675326813,0.5
1857,264,1.0,0.8441420527511607,1.0
1858,264,1.0,0.8368155026507292,2.0
1859,264,1.0,0.8559386216207316,3.0
1860,264,1.0,0.8399601567387797,4.0
1861,264,1.0,0.8363051137673285,5.0
1862,265,1.0,0.8276202706707498,0.0
1863,265,1.0,0.8758273239158353,0.5
1864,265,1.0,0.8800256840857453,1.0
1865,265,1.0,0.8617010767559024,2.0
1866,265,1.0,0.8755885936316639,3.0
1867,265,1.0,0.886331456419375,4.0
1868,265,1.0,0.8721887451019131,5.0
1869,266,1.0,0.8642719862151236,0.0
1870,266,1.0,0.8743124130161045,0.5
1871,266,1.0,0.841357942872291,1.0
1872,266,1.0,0.8439757439194115,2.0
1873,266,1.0,0.8582742395122274,3.0
1874,266,1.0,0.8591523626482869,4.0
1875,266,1.0,0.8539167605540461,5.0
1876,267,1.0,0.8326264165948705,0.0
1877,267,1.0,0.8429982106170057,0.5
1878,267,1.0,0.8467095234939359,1.0
1879,267,1.0,0.8596991185631918,2.0
1880,267,1.0,0.887848764000265,3.0
1881,267,1.0,0.8664590098747432,4.0
1882,267,1.0,0.8733348797136987,5.0
1883,268,1.0,0.8398368716568657,0.0
1884,268,1.0,0.8364397488288648,0.5
1885,268,1.0,0.829645503172863,1.0
1886,268,1.0,0.8436160669789694,2.0
1887,268,1.0,0.8288730522608725,3.0
1888,268,1.0,0.8402189441509683,4.0
1889,268,1.0,0.8318050433569222,5.0
1890,269,1.0,0.8525698528190305,0.0
1891,269,1.0,0.8596714176550715,0.5
1892,269,1.0,0.8523372869530549,1.0
1893,269,1.0,0.8460829263430679,2.0
1894,269,1.0,0.8619057111531945,3.0
1895,269,1.0,0.8429183693810427,4.0
1896,269,1.0,0.8576613840991395,5.0
1897,270,1.0,0.8189683558892291,0.0
1898,270,1.0,0.8270934176298199,0.5
1899,270,1.0,0.8197668675293885,1.0
1900,270,1.0,0.8310365833580295,2.0
1901,270,1.0,0.8485956073627713,3.0
1902,270,1.0,0.8197833316869176,4.0
1903,270,1.0,0.83890645065692,5.0
1904,271,1.0,0.8467433896407522,0.0
1905,271,1.0,0.853814745299483,0.5
1906,271,1.0,0.8312917777997301,1.0
1907,271,1.0,0.8415242517040403,2.0
1908,271,1.0,0.8611742237149725,3.0
1909,271,1.0,0.8664098258092132,4.0
1910,271,1.0,0.8535760150153116,5.0
1911,272,1.0,0.8367825743356713,0.0
1912,272,1.0,0.8491059962461721,0.5
1913,272,1.0,0.8561773519049031,1.0
1914,272,1.0,0.8637920247620929,2.0
1915,272,1.0,0.8742796931081037,3.0
1916,272,1.0,0.8588116171095526,4.0
1917,272,1.0,0.8441420527511607,5.0
1918,273,1.0,0.8627218545227041,0.0
1919,273,1.0,0.8551401099805723,0.5
1920,273,1.0,0.8650844611281241,1.0
1921,273,1.0,0.8737363759096447,2.0
1922,273,1.0,0.8671918732918437,3.0
1923,273,1.0,0.892859494879647,4.0
1924,273,1.0,0.8716454279034542,5.0
1925,274,1.0,0.8475254371233825,0.0
1926,274,1.0,0.872155816786855,0.5
1927,274,1.0,0.8629935131219335,1.0
1928,274,1.0,0.8480687543218414,2.0
1929,274,1.0,0.8810793901676052,3.0
1930,274,1.0,0.8483239487635418,4.0
1931,274,1.0,0.8637920247620929,5.0
1932,275,1.0,0.8346916263294808,0.0
1933,275,1.0,0.8771362244393954,0.5
1934,275,1.0,0.8732259870262438,1.0
1935,275,1.0,0.8669531430076723,2.0
1936,275,1.0,0.8695709440547927,3.0
1937,275,1.0,0.8538476736145412,4.0
1938,275,1.0,0.8522835786492804,5.0
1939,276,1.0,0.8470243223540327,0.0
1940,276,1.0,0.844191132613162,0.5
1941,276,1.0,0.8584896282059779,1.0
1942,276,1.0,0.8452846444429717,2.0
1943,276,1.0,0.8487805686261514,3.0
1944,276,1.0,0.8588209954271323,4.0
1945,276,1.0,0.8554410497713567,5.0
1946,277,1.0,0.8091656173371331,0.0
1947,277,1.0,0.8188746769169594,0.5
1948,277,1.0,0.8424514547021008,1.0
1949,277,1.0,0.8495427132348068,2.0
1950,277,1.0,0.8778083371992843,3.0
1951,277,1.0,0.8604612631718472,4.0
1952,277,1.0,0.8542481277752005,5.0
1953,278,1.0,0.8559669756470315,0.0
1954,278,1.0,0.8420711651549885,0.5
1955,278,1.0,0.844695837070999,1.0
1956,278,1.0,0.8349696003189474,2.0
1957,278,1.0,0.8381341572809727,3.0
