,cv_idx,train_score,test_score,smote__sampling_strategy
1320,187,1.0,0.746607341490545,3.0
1321,187,1.0,0.6662680756395996,4.0
1322,187,1.0,0.7054226918798665,5.0
1323,188,1.0,0.7572580645161289,0.0
1324,188,1.0,0.7716629588431589,0.5
1325,188,1.0,0.7592880978865406,1.0
1326,188,1.0,0.7863737486095661,2.0
1327,188,1.0,0.7520856507230256,3.0
1328,188,1.0,0.7541156840934371,4.0
1329,188,1.0,0.7889599555061179,5.0
1330,189,1.0,0.7411290322580645,0.0
1331,189,1.0,0.732202447163515,0.5
1332,189,1.0,0.7949944382647386,1.0
1333,189,1.0,0.761012235817575,2.0
1334,189,1.0,0.7307842046718576,3.0
1335,189,1.0,0.7613181312569521,4.0
1336,189,1.0,0.7209955506117909,5.0
1337,190,1.0,0.798718684260853,0.0
1338,190,1.0,0.7412507171543316,0.5
1339,190,1.0,0.7643908969210174,1.0
1340,190,1.0,0.8049340218014918,2.0
1341,190,1.0,0.8077070185503921,3.0
1342,190,1.0,0.7899215911264104,4.0
1343,190,1.0,0.8059858481545229,5.0
1344,191,1.0,0.7669726525148213,0.0
1345,191,1.0,0.7959456875119526,0.5
1346,191,1.0,0.7598967297762478,1.0
1347,191,1.0,0.8180340409256072,2.0
1348,191,1.0,0.7424937846624594,3.0
1349,191,1.0,0.7409638554216867,4.0
1350,191,1.0,0.7883916618856377,5.0
1351,192,1.0,0.7307324536240198,0.0
1352,192,1.0,0.7341747944157583,0.5
1353,192,1.0,0.7740485752533945,1.0
1354,192,1.0,0.761617900172117,2.0
1355,192,1.0,0.7731879900554599,3.0
1356,192,1.0,0.7442149550583286,4.0
1357,192,1.0,0.7802639127940334,5.0
1358,193,1.0,0.7774909160451329,0.0
1359,193,1.0,0.7819850831899025,0.5
1360,193,1.0,0.7749091604513292,1.0
1361,193,1.0,0.7883916618856377,2.0
1362,193,1.0,0.7944157582711799,3.0
1363,193,1.0,0.769554408108625,4.0
1364,193,1.0,0.7838974947408681,5.0
1365,194,1.0,0.7592273857334099,0.0
1366,194,1.0,0.7186842608529356,0.5
1367,194,1.0,0.7618091413272137,1.0
1368,194,1.0,0.7442149550583286,2.0
1369,194,1.0,0.7725186460126219,3.0
1370,194,1.0,0.7381908586727864,4.0
1371,194,1.0,0.7671638936699179,5.0
1372,195,1.0,0.7771412680756395,0.0
1373,195,1.0,0.7402669632925473,0.5
1374,195,1.0,0.7733870967741936,1.0
1375,195,1.0,0.806813125695217,2.0
1376,195,1.0,0.8085372636262516,3.0
1377,195,1.0,0.7791713014460511,4.0
1378,195,1.0,0.7849555061179089,5.0
1379,196,1.0,0.7025305895439378,0.0
1380,196,1.0,0.7045606229143493,0.5
1381,196,1.0,0.7402669632925473,1.0
1382,196,1.0,0.7152113459399332,2.0
1383,196,1.0,0.7589822024471635,3.0
1384,196,1.0,0.7195216907675195,4.0
1385,196,1.0,0.7780033370411568,5.0
1386,197,1.0,0.7618743047830923,0.0
1387,197,1.0,0.7627363737486095,0.5
1388,197,1.0,0.7546718576195772,1.0
1389,197,1.0,0.7385428253615127,2.0
1390,197,1.0,0.7618743047830923,3.0
1391,197,1.0,0.7791713014460511,4.0
1392,197,1.0,0.7788654060066741,5.0
1393,198,1.0,0.7264182424916574,0.0
1394,198,1.0,0.6694104560622914,0.5
1395,198,1.0,0.7480255839822023,1.0
1396,198,1.0,0.775111234705228,2.0
1397,198,1.0,0.7941323692992214,3.0
1398,198,1.0,0.7535038932146829,4.0
1399,198,1.0,0.7555339265850944,5.0
1400,199,1.0,0.7169354838709677,0.0
1401,199,1.0,0.7699388209121245,0.5
1402,199,1.0,0.7503615127919911,1.0
1403,199,1.0,0.7967185761957731,2.0
1404,199,1.0,0.7739988876529477,3.0
1405,199,1.0,0.7826195773081203,4.0
1406,199,1.0,0.792714126807564,5.0
1407,200,1.0,0.7457448842991011,0.0
1408,200,1.0,0.7837062535857717,0.5
1409,200,1.0,0.7774909160451329,1.0
1410,200,1.0,0.7899215911264104,2.0
1411,200,1.0,0.7581755593803786,3.0
1412,200,1.0,0.7989099254159496,4.0
1413,200,1.0,0.7467967106521324,5.0
1414,201,1.0,0.8128705297379996,0.0
1415,201,1.0,0.8057946069994263,0.5
1416,201,1.0,0.7776821572002295,1.0
1417,201,1.0,0.7317842799770511,2.0
1418,201,1.0,0.8004398546567222,3.0
1419,201,1.0,0.8100975329890994,4.0
1420,201,1.0,0.8075157773952956,5.0
1421,202,1.0,0.7298718684260852,0.0
1422,202,1.0,0.7247083572384777,0.5
1423,202,1.0,0.7740485752533945,1.0
1424,202,1.0,0.7952763434691146,2.0
1425,202,1.0,0.7847580799388028,3.0
1426,202,1.0,0.7519602218397399,4.0
1427,202,1.0,0.8083763625932301,5.0
1428,203,1.0,0.7729967489003633,0.0
1429,203,1.0,0.7386689615605279,0.5
1430,203,1.0,0.7721361637024289,1.0
1431,203,1.0,0.8040734366035571,2.0
1432,203,1.0,0.841174220692293,3.0
1433,203,1.0,0.7747179192962326,4.0
1434,203,1.0,0.8287435456110154,5.0
1435,204,1.0,0.718493019697839,0.0
1436,204,1.0,0.7333142092178236,0.5
1437,204,1.0,0.8040734366035571,1.0
1438,204,1.0,0.7476572958500669,2.0
1439,204,1.0,0.8068464333524575,3.0
1440,204,1.0,0.8040734366035571,4.0
1441,204,1.0,0.7766303308471985,5.0
1442,205,1.0,0.7368186874304783,0.0
1443,205,1.0,0.7762791991101224,0.5
1444,205,1.0,0.8021968854282537,1.0
1445,205,1.0,0.8065072302558399,2.0
1446,205,1.0,0.7984427141268077,3.0
1447,205,1.0,0.7313403781979977,4.0
1448,205,1.0,0.7886540600667409,5.0
1449,206,1.0,0.732202447163515,0.0
1450,206,1.0,0.7883481646273637,0.5
1451,206,1.0,0.7529477196885428,1.0
1452,206,1.0,0.7788654060066741,2.0
1453,206,1.0,0.7880978865406005,3.0
1454,206,1.0,0.7872358175750833,4.0
1455,206,1.0,0.7711067853170189,5.0
1456,207,1.0,0.7690767519466073,0.0
1457,207,1.0,0.7500556173526141,0.5
1458,207,1.0,0.7598442714126807,1.0
1459,207,1.0,0.728754171301446,2.0
1460,207,1.0,0.7826195773081203,3.0
1461,207,1.0,0.7299221357063403,4.0
1462,207,1.0,0.7719688542825361,5.0
1463,208,1.0,0.7457452725250278,0.0
1464,208,1.0,0.6982202447163515,0.5
1465,208,1.0,0.75380978865406,1.0
1466,208,1.0,0.7491935483870967,2.0
1467,208,1.0,0.7546718576195772,3.0
1468,208,1.0,0.7647664071190211,4.0
1469,208,1.0,0.7520856507230256,5.0
1470,209,1.0,0.7100389321468299,0.0
1471,209,1.0,0.6743325917686318,0.5
1472,209,1.0,0.717797552836485,1.0
1473,209,1.0,0.803364849833148,2.0
1474,209,1.0,0.7705506117908787,3.0
1475,209,1.0,0.7529477196885428,4.0
1476,209,1.0,0.7532536151279199,5.0
1477,210,1.0,0.7195448460508702,0.0
1478,210,1.0,0.7598967297762478,0.5
1479,210,1.0,0.7103652706062344,1.0
1480,210,1.0,0.7783515012430675,2.0
1481,210,1.0,0.7590361445783133,3.0
1482,210,1.0,0.7493784662459361,4.0
1483,210,1.0,0.7609485561292789,5.0
1484,211,1.0,0.7534901510805126,0.0
1485,211,1.0,0.7766303308471985,0.5
1486,211,1.0,0.8214763817173456,1.0
1487,211,1.0,0.7554025626314783,2.0
1488,211,1.0,0.7643908969210174,3.0
1489,211,1.0,0.7723274048575254,4.0
1490,211,1.0,0.7476572958500669,5.0
1491,212,1.0,0.7774909160451329,0.0
1492,212,1.0,0.8014916810097533,0.5
1493,212,1.0,0.7738573340982979,1.0
1494,212,1.0,0.7697456492637217,2.0
1495,212,1.0,0.8233887932683114,3.0
1496,212,1.0,0.8077070185503921,4.0
1497,212,1.0,0.8342895391088162,5.0
1498,213,1.0,0.7554025626314783,0.0
1499,213,1.0,0.7643908969210174,0.5
1500,213,1.0,0.7607573149741824,1.0
1501,213,1.0,0.8049340218014918,2.0
1502,213,1.0,0.8049340218014918,3.0
1503,213,1.0,0.748709122203098,4.0
1504,213,1.0,0.8014916810097533,5.0
1505,214,1.0,0.7474660546949705,0.0
1506,214,1.0,0.7723274048575254,0.5
1507,214,1.0,0.7624784853700516,1.0
1508,214,1.0,0.7643908969210174,2.0
1509,214,1.0,0.7309236947791165,3.0
1510,214,1.0,0.7167718493019698,4.0
1511,214,1.0,0.7414419583094283,5.0
1512,215,1.0,0.7431590656284761,0.0
1513,215,1.0,0.7186596218020023,0.5
1514,215,1.0,0.7546718576195772,1.0
1515,215,1.0,0.7065906562847608,2.0
1516,215,1.0,0.7278921023359288,3.0
1517,215,1.0,0.803058954393771,4.0
1518,215,1.0,0.7618743047830923,5.0
1519,216,1.0,0.7500556173526141,0.0
1520,216,1.0,0.7244438264738599,0.5
1521,216,1.0,0.746607341490545,1.0
1522,216,1.0,0.7886540600667409,2.0
1523,216,1.0,0.8021968854282537,3.0
1524,216,1.0,0.7915461624026696,4.0
1525,216,1.0,0.7941323692992214,5.0
1526,217,1.0,0.7025305895439378,0.0
1527,217,1.0,0.6930478309232481,0.5
1528,217,1.0,0.6936040044493882,1.0
1529,217,1.0,0.7350945494994439,2.0
1530,217,1.0,0.7457452725250278,3.0
1531,217,1.0,0.7702447163515016,4.0
1532,217,1.0,0.7529477196885428,5.0
1533,218,1.0,0.7131813125695217,0.0
1534,218,1.0,0.7592880978865406,0.5
1535,218,1.0,0.7584260289210233,1.0
1536,218,1.0,0.7699388209121245,2.0
1537,218,1.0,0.7431590656284761,3.0
1538,218,1.0,0.806813125695217,4.0
1539,218,1.0,0.7886540600667409,5.0
1540,219,1.0,0.7780033370411568,0.0
1541,219,1.0,0.7146551724137931,0.5
1542,219,1.0,0.7414349276974416,1.0
1543,219,1.0,0.806813125695217,2.0
1544,219,1.0,0.7371245828698554,3.0
1545,219,1.0,0.7273359288097886,4.0
1546,219,1.0,0.7924082313681868,5.0
1547,220,1.0,0.7729967489003633,0.0
1548,220,1.0,0.7819850831899025,0.5
1549,220,1.0,0.7590361445783133,1.0
1550,220,1.0,0.7890610059284757,2.0
1551,220,1.0,0.817364696882769,3.0
1552,220,1.0,0.8051252629565884,4.0
1553,220,1.0,0.7706062344616563,5.0
1554,221,1.0,0.7086441002103653,0.0
1555,221,1.0,0.7581755593803786,0.5
1556,221,1.0,0.7124689233122968,1.0
1557,221,1.0,0.7407726142665902,2.0
1558,221,1.0,0.7309236947791165,3.0
1559,221,1.0,0.6772805507745266,4.0
1560,221,1.0,0.8366800535475235,5.0
1561,222,1.0,0.7843755976286098,0.0
1562,222,1.0,0.6884681583476764,0.5
1563,222,1.0,0.7455536431440046,1.0
1564,222,1.0,0.714190093708166,2.0
1565,222,1.0,0.7802639127940334,3.0
1566,222,1.0,0.7519602218397399,4.0
1567,222,1.0,0.7352266207687895,5.0
1568,223,1.0,0.7882004207305412,0.0
1569,223,1.0,0.7738573340982979,0.5
1570,223,1.0,0.7749091604513292,1.0
1571,223,1.0,0.7882004207305412,2.0
1572,223,1.0,0.8004398546567222,3.0
1573,223,1.0,0.7911646586345382,4.0
1574,223,1.0,0.7671638936699179,5.0
1575,224,1.0,0.7502390514438706,0.0
1576,224,1.0,0.811340600497227,0.5
1577,224,1.0,0.7954675846242112,1.0
1578,224,1.0,0.7489003633581947,2.0
1579,224,1.0,0.7540638745458024,3.0
1580,224,1.0,0.7381908586727864,4.0
1581,224,1.0,0.797379996175177,5.0
1582,225,1.0,0.7062847608453837,0.0
1583,225,1.0,0.746607341490545,0.5
1584,225,1.0,0.7299221357063403,1.0
1585,225,1.0,0.7426028921023359,2.0
1586,225,1.0,0.7736929922135706,3.0
1587,225,1.0,0.7192714126807565,4.0
1588,225,1.0,0.7342324805339266,5.0
1589,226,1.0,0.7877919911012236,0.0
1590,226,1.0,0.7080088987764183,0.5
1591,226,1.0,0.7422969966629588,1.0
1592,226,1.0,0.7725250278086763,2.0
1593,226,1.0,0.7716629588431589,3.0
1594,226,1.0,0.8065072302558399,4.0
1595,226,1.0,0.7567018909899889,5.0
1596,227,1.0,0.7921023359288097,0.0
1597,227,1.0,0.735650723025584,0.5
1598,227,1.0,0.8188820912124583,1.0
1599,227,1.0,0.7831757508342604,2.0
1600,227,1.0,0.7880978865406005,3.0
1601,227,1.0,0.8047830923248054,4.0
1602,227,1.0,0.7823136818687431,5.0
1603,228,1.0,0.7212458286985539,0.0
1604,228,1.0,0.7241379310344828,0.5
1605,228,1.0,0.732202447163515,1.0
1606,228,1.0,0.7589822024471635,2.0
1607,228,1.0,0.7350945494994439,3.0
1608,228,1.0,0.721551724137931,4.0
1609,228,1.0,0.7474694104560622,5.0
1610,229,1.0,0.7975806451612903,0.0
1611,229,1.0,0.7967185761957731,0.5
1612,229,1.0,0.7967185761957731,1.0
1613,229,1.0,0.8263904338153505,2.0
1614,229,1.0,0.8629588431590656,3.0
1615,229,1.0,0.810261401557286,4.0
1616,229,1.0,0.8042269187986653,5.0
1617,230,1.0,0.6485943775100402,0.0
1618,230,1.0,0.6672403901319564,0.5
1619,230,1.0,0.7369477911646587,1.0
1620,230,1.0,0.6796710652132338,2.0
1621,230,1.0,0.7238477720405432,3.0
1622,230,1.0,0.7352266207687895,4.0
1623,230,1.0,0.739720787913559,5.0
1624,231,1.0,0.6770893096194301,0.0
1625,231,1.0,0.7236565308854466,0.5
1626,231,1.0,0.7138076113979729,1.0
1627,231,1.0,0.7764390896921017,2.0
1628,231,1.0,0.7500478102887742,3.0
1629,231,1.0,0.7159112641040353,4.0
1630,231,1.0,0.7124689233122968,5.0
1631,232,1.0,0.7416331994645248,0.0
1632,232,1.0,0.714190093708166,0.5
1633,232,1.0,0.7124689233122968,1.0
1634,232,1.0,0.739720787913559,2.0
1635,232,1.0,0.7519602218397399,3.0
1636,232,1.0,0.7362784471218208,4.0
1637,232,1.0,0.7457448842991011,5.0
1638,233,1.0,0.7307324536240198,0.0
1639,233,1.0,0.7510996366418053,0.5
1640,233,1.0,0.7388602027156246,1.0
1641,233,1.0,0.7195448460508702,2.0
1642,233,1.0,0.7714668196595909,3.0
1643,233,1.0,0.7345572767259515,4.0
1644,233,1.0,0.7459361254541977,5.0
1645,234,1.0,0.7811244979919678,0.0
1646,234,1.0,0.8161216293746416,0.5
1647,234,1.0,0.7618091413272137,1.0
1648,234,1.0,0.7704149933065595,2.0
1649,234,1.0,0.8075157773952956,3.0
1650,234,1.0,0.7424937846624594,4.0
1651,234,1.0,0.7811244979919678,5.0
1652,235,1.0,0.7267241379310345,0.0
1653,235,1.0,0.7365127919911012,0.5
1654,235,1.0,0.7517797552836485,1.0
1655,235,1.0,0.742853170189099,2.0
1656,235,1.0,0.7440211345939933,3.0
1657,235,1.0,0.7592880978865406,4.0
1658,235,1.0,0.7555339265850944,5.0
1659,236,1.0,0.7451890989988876,0.0
1660,236,1.0,0.7431590656284761,0.5
1661,236,1.0,0.7745550611790879,1.0
1662,236,1.0,0.8028086763070078,2.0
1663,236,1.0,0.8186318131256953,3.0
1664,236,1.0,0.7345383759733035,4.0
1665,236,1.0,0.760456062291435,5.0
1666,237,1.0,0.7670467185761958,0.0
1667,237,1.0,0.8166017797552837,0.5
1668,237,1.0,0.8272525027808677,1.0
1669,237,1.0,0.7454393770856507,2.0
1670,237,1.0,0.7941323692992214,3.0
1671,237,1.0,0.7996106785317021,4.0
1672,237,1.0,0.75380978865406,5.0
1673,238,1.0,0.7589822024471635,0.0
1674,238,1.0,0.7886540600667409,0.5
1675,238,1.0,0.7716629588431589,1.0
1676,238,1.0,0.7788654060066741,2.0
1677,238,1.0,0.7592880978865406,3.0
1678,238,1.0,0.7826195773081203,4.0
1679,238,1.0,0.7860678531701891,5.0
1680,239,1.0,0.7486373748609566,0.0
1681,239,1.0,0.7304783092324805,0.5
1682,239,1.0,0.7673526140155729,1.0
1683,239,1.0,0.7253058954393771,2.0
1684,239,1.0,0.7238876529477196,3.0
1685,239,1.0,0.7719688542825361,4.0
1686,239,1.0,0.7808954393770857,5.0
1687,240,1.0,0.7624784853700516,0.0
1688,240,1.0,0.7747179192962326,0.5
1689,240,1.0,0.7292025243832472,1.0
1690,240,1.0,0.7757697456492638,2.0
1691,240,1.0,0.7635303117230829,3.0
1692,240,1.0,0.7598967297762478,4.0
1693,240,1.0,0.7704149933065595,5.0
1694,241,1.0,0.7749091604513292,0.0
1695,241,1.0,0.7438324727481354,0.5
1696,241,1.0,0.7654427232740486,1.0
1697,241,1.0,0.8077070185503921,2.0
1698,241,1.0,0.8104800152992924,3.0
1699,241,1.0,0.7888697647733792,4.0
1700,241,1.0,0.8306559571619814,5.0
1701,242,1.0,0.7290112832281507,0.0
1702,242,1.0,0.6822528208070375,0.5
1703,242,1.0,0.7448842991011666,1.0
1704,242,1.0,0.7326448651749857,2.0
1705,242,1.0,0.7416331994645248,3.0
1706,242,1.0,0.7459361254541977,4.0
1707,242,1.0,0.7680244788678524,5.0
1708,243,1.0,0.7899215911264104,0.0
1709,243,1.0,0.7635303117230829,0.5
1710,243,1.0,0.7952763434691146,1.0
1711,243,1.0,0.7856186651367374,2.0
1712,243,1.0,0.753012048192771,3.0
1713,243,1.0,0.7731879900554599,4.0
1714,243,1.0,0.7830369095429337,5.0
1715,244,1.0,0.6876075731497419,0.0
1716,244,1.0,0.6584432969975138,0.5
1717,244,1.0,0.692962325492446,1.0
1718,244,1.0,0.7116083381143623,2.0
1719,244,1.0,0.7680244788678524,3.0
1720,244,1.0,0.7450755402562631,4.0
1721,244,1.0,0.7442149550583286,5.0
1722,245,1.0,0.7615684093437152,0.0
1723,245,1.0,0.7163793103448276,0.5
1724,245,1.0,0.7924082313681868,1.0
1725,245,1.0,0.7347886540600668,2.0
1726,245,1.0,0.7296162402669633,3.0
1727,245,1.0,0.714349276974416,4.0
1728,245,1.0,0.7996106785317021,5.0
1729,246,1.0,0.7895161290322581,0.0
1730,246,1.0,0.778559510567297,0.5
1731,246,1.0,0.746607341490545,1.0
1732,246,1.0,0.8082313681868744,2.0
1733,246,1.0,0.7949944382647386,3.0
1734,246,1.0,0.7673526140155729,4.0
1735,246,1.0,0.7978865406006674,5.0
1736,247,1.0,0.7696329254727474,0.0
1737,247,1.0,0.7382369299221356,0.5
1738,247,1.0,0.7546718576195772,1.0
1739,247,1.0,0.7535038932146829,2.0
1740,247,1.0,0.7411290322580645,3.0
1741,247,1.0,0.7788654060066741,4.0
1742,247,1.0,0.7661846496106786,5.0
1743,248,1.0,0.746607341490545,0.0
1744,248,1.0,0.8166017797552837,0.5
1745,248,1.0,0.7780033370411568,1.0
1746,248,1.0,0.761012235817575,2.0
1747,248,1.0,0.7949944382647386,3.0
1748,248,1.0,0.7788654060066741,4.0
1749,248,1.0,0.8085372636262516,5.0
1750,249,1.0,0.7635984427141267,0.0
1751,249,1.0,0.7224137931034482,0.5
1752,249,1.0,0.7224137931034482,1.0
1753,249,1.0,0.7146551724137931,2.0
1754,249,1.0,0.7486373748609566,3.0
1755,249,1.0,0.7826195773081203,4.0
1756,249,1.0,0.7621802002224694,5.0
1757,250,1.0,0.7034805890227578,0.0
1758,250,1.0,0.6903805698986422,0.5
1759,250,1.0,0.7326448651749857,1.0
1760,250,1.0,0.7864792503346719,2.0
1761,250,1.0,0.7686938229106904,3.0
1762,250,1.0,0.7626697265251483,4.0
1763,250,1.0,0.812009944540065,5.0
1764,251,1.0,0.7281506980302161,0.0
1765,251,1.0,0.6991776630330848,0.5
1766,251,1.0,0.7731879900554599,1.0
1767,251,1.0,0.8040734366035571,2.0
1768,251,1.0,0.7813157391470644,3.0
1769,251,1.0,0.812009944540065,4.0
1770,251,1.0,0.7802639127940334,5.0
1771,252,1.0,0.7448842991011666,0.0
1772,252,1.0,0.7255689424364122,0.5
1773,252,1.0,0.6788104800152992,1.0
1774,252,1.0,0.7466054694970358,2.0
1775,252,1.0,0.7502390514438706,3.0
1776,252,1.0,0.7178236756550009,4.0
1777,252,1.0,0.7326448651749857,5.0
1778,253,1.0,0.7845668387837063,0.0
1779,253,1.0,0.8251099636641804,0.5
1780,253,1.0,0.8013004398546567,1.0
1781,253,1.0,0.7547332185886403,2.0
1782,253,1.0,0.7916427615222796,3.0
1783,253,1.0,0.7635303117230829,4.0
1784,253,1.0,0.7335054503729201,5.0
1785,254,1.0,0.7007075922738573,0.0
1786,254,1.0,0.7324536240198891,0.5
1787,254,1.0,0.7633390705679861,1.0
1788,254,1.0,0.7845668387837063,2.0
1789,254,1.0,0.7264295276343469,3.0
1790,254,1.0,0.7564543889845095,4.0
1791,254,1.0,0.7315930388219545,5.0
1792,255,1.0,0.7739432703003337,0.0
1793,255,1.0,0.7339265850945496,0.5
1794,255,1.0,0.7903781979977753,1.0
1795,255,1.0,0.7780033370411568,2.0
1796,255,1.0,0.8217741935483871,3.0
1797,255,1.0,0.7961624026696329,4.0
1798,255,1.0,0.7817575083426029,5.0
1799,256,1.0,0.7742491657397109,0.0
1800,256,1.0,0.7347886540600668,0.5
1801,256,1.0,0.775111234705228,1.0
1802,256,1.0,0.7635984427141267,2.0
1803,256,1.0,0.7814516129032257,3.0
1804,256,1.0,0.803364849833148,4.0
1805,256,1.0,0.7987486095661847,5.0
1806,257,1.0,0.7725250278086763,0.0
1807,257,1.0,0.7195216907675195,0.5
1808,257,1.0,0.7699388209121245,1.0
1809,257,1.0,0.7460511679644048,2.0
1810,257,1.0,0.7630422691879867,3.0
1811,257,1.0,0.7788654060066741,4.0
1812,257,1.0,0.7826195773081203,5.0
1813,258,1.0,0.7805895439377086,0.0
1814,258,1.0,0.7445773081201335,0.5
1815,258,1.0,0.7486373748609566,1.0
1816,258,1.0,0.7673526140155729,2.0
1817,258,1.0,0.7996106785317021,3.0
1818,258,1.0,0.7592880978865406,4.0
1819,258,1.0,0.7869299221357063,5.0
1820,259,1.0,0.7653225806451612,0.0
1821,259,1.0,0.7486373748609566,0.5
1822,259,1.0,0.8021968854282537,1.0
1823,259,1.0,0.7702447163515016,2.0
1824,259,1.0,0.7774471635150166,3.0
1825,259,1.0,0.7733870967741936,4.0
1826,259,1.0,0.7869299221357063,5.0
1827,260,1.0,0.7519602218397399,0.0
1828,260,1.0,0.7466054694970358,0.5
1829,260,1.0,0.7776821572002295,1.0
1830,260,1.0,0.7626697265251483,2.0
1831,260,1.0,0.8156435264869,3.0
1832,260,1.0,0.8287435456110154,4.0
1833,260,1.0,0.7933639319181487,5.0
1834,261,1.0,0.6805316504111685,0.0
1835,261,1.0,0.714859437751004,0.5
1836,261,1.0,0.6991776630330848,1.0
1837,261,1.0,0.7292025243832472,2.0
1838,261,1.0,0.7448842991011666,3.0
1839,261,1.0,0.7476572958500669,4.0
1840,261,1.0,0.7502390514438706,5.0
1841,262,1.0,0.740390131956397,0.0
1842,262,1.0,0.7159112641040353,0.5
1843,262,1.0,0.7343660355708548,1.0
1844,262,1.0,0.7609485561292789,2.0
1845,262,1.0,0.7379996175176898,3.0
1846,262,1.0,0.7229871868426085,4.0
1847,262,1.0,0.7813157391470644,5.0
1848,263,1.0,0.7731879900554599,0.0
1849,263,1.0,0.76592082616179,0.5
1850,263,1.0,0.7686938229106904,1.0
1851,263,1.0,0.7965194109772424,2.0
1852,263,1.0,0.7381908586727864,3.0
1853,263,1.0,0.7969975138649837,4.0
1854,263,1.0,0.7538726333907055,5.0
1855,264,1.0,0.7729967489003633,0.0
1856,264,1.0,0.7916427615222796,0.5
1857,264,1.0,0.7862880091795754,1.0
1858,264,1.0,0.7474660546949705,2.0
1859,264,1.0,0.7510996366418053,3.0
1860,264,1.0,0.8014916810097533,4.0
1861,264,1.0,0.8137311149359343,5.0
1862,265,1.0,0.7618743047830923,0.0
1863,265,1.0,0.7448832035595104,0.5
1864,265,1.0,0.7719688542825361,1.0
1865,265,1.0,0.7745550611790879,2.0
1866,265,1.0,0.7906840934371524,3.0
1867,265,1.0,0.821218020022247,4.0
1868,265,1.0,0.7921579532814239,5.0
1869,266,1.0,0.7704949944382646,0.0
1870,266,1.0,0.7898220244716351,0.5
1871,266,1.0,0.785761957730812,1.0
1872,266,1.0,0.8154338153503895,2.0
1873,266,1.0,0.8013348164627365,3.0
1874,266,1.0,0.7388487208008898,4.0
1875,266,1.0,0.7644605116796439,5.0
1876,267,1.0,0.7189655172413794,0.0
1877,267,1.0,0.7685205784204673,0.5
1878,267,1.0,0.8191879866518355,1.0
1879,267,1.0,0.7520856507230256,2.0
1880,267,1.0,0.7457452725250278,3.0
1881,267,1.0,0.7618743047830923,4.0
1882,267,1.0,0.7440211345939933,5.0
1883,268,1.0,0.7160734149054505,0.0
1884,268,1.0,0.7278921023359288,0.5
1885,268,1.0,0.7733870967741936,1.0
1886,268,1.0,0.806813125695217,2.0
1887,268,1.0,0.7535038932146829,3.0
1888,268,1.0,0.7299221357063403,4.0
1889,268,1.0,0.7860678531701891,5.0
1890,269,1.0,0.7704949944382646,0.0
1891,269,1.0,0.7109010011123471,0.5
1892,269,1.0,0.8021968854282537,1.0
1893,269,1.0,0.7483314794215795,2.0
1894,269,1.0,0.7817575083426029,3.0
1895,269,1.0,0.7967185761957731,4.0
1896,269,1.0,0.821218020022247,5.0
1897,270,1.0,0.7378083763625932,0.0
1898,270,1.0,0.7607573149741824,0.5
1899,270,1.0,0.7950851023140179,1.0
1900,270,1.0,0.7712755785044942,2.0
1901,270,1.0,0.7510996366418053,3.0
1902,270,1.0,0.7043411742206923,4.0
1903,270,1.0,0.7751004016064258,5.0
1904,271,1.0,0.7279594568751195,0.0
1905,271,1.0,0.7379996175176898,0.5
1906,271,1.0,0.7467967106521324,1.0
1907,271,1.0,0.7704149933065595,2.0
1908,271,1.0,0.7847580799388028,3.0
1909,271,1.0,0.7768215720022948,4.0
1910,271,1.0,0.7264295276343469,5.0
1911,272,1.0,0.7661120673168866,0.0
1912,272,1.0,0.7766303308471985,0.5
1913,272,1.0,0.7618091413272137,1.0
1914,272,1.0,0.7926945878753107,2.0
1915,272,1.0,0.7731879900554599,3.0
1916,272,1.0,0.8128705297379996,4.0
1917,272,1.0,0.8199464524765729,5.0
1918,273,1.0,0.7221266016446739,0.0
1919,273,1.0,0.7978580990629183,0.5
1920,273,1.0,0.7759609868043603,1.0
1921,273,1.0,0.7343660355708548,2.0
1922,273,1.0,0.7326448651749857,3.0
1923,273,1.0,0.7336966915280169,4.0
1924,273,1.0,0.7379996175176898,5.0
1925,274,1.0,0.7792120864410021,0.0
1926,274,1.0,0.7888697647733792,0.5
1927,274,1.0,0.7069229298144961,1.0
1928,274,1.0,0.7598967297762478,2.0
1929,274,1.0,0.7545419774335438,3.0
1930,274,1.0,0.740390131956397,4.0
1931,274,1.0,0.7731879900554599,5.0
1932,275,1.0,0.7886540600667409,0.0
1933,275,1.0,0.7840378197997775,0.5
1934,275,1.0,0.7359566184649611,1.0
1935,275,1.0,0.7385428253615127,2.0
1936,275,1.0,0.7281979977753058,3.0
1937,275,1.0,0.7924082313681868,4.0
1938,275,1.0,0.8209121245828699,5.0
1939,276,1.0,0.7339265850945496,0.0
1940,276,1.0,0.7664905450500556,0.5
1941,276,1.0,0.810261401557286,1.0
1942,276,1.0,0.8194938820912124,2.0
1943,276,1.0,0.8200500556173526,3.0
1944,276,1.0,0.7953003337041157,4.0
1945,276,1.0,0.8093993325917688,5.0
1946,277,1.0,0.7552280311457175,0.0
1947,277,1.0,0.7394048943270299,0.5
1948,277,1.0,0.7921023359288097,1.0
1949,277,1.0,0.8171579532814239,2.0
1950,277,1.0,0.7754171301446051,3.0
1951,277,1.0,0.761012235817575,4.0
1952,277,1.0,0.7639043381535038,5.0
1953,278,1.0,0.6898498331479421,0.0
1954,278,1.0,0.7471635150166852,0.5
1955,278,1.0,0.7086206896551723,1.0
1956,278,1.0,0.7394048943270299,2.0
