,cv_idx,train_score,test_score,smote__sampling_strategy
1081,153,0.9954174262993305,0.8449915469146237,2.0
1082,153,0.9954174262993305,0.81892786700479,3.0
1083,153,0.9954174262993305,0.6950197238658776,4.0
1084,153,0.9954174262993305,0.7732107635953789,5.0
1085,154,0.9954645909024914,0.8701570865032404,0.0
1086,154,0.9954645909024914,0.9197132995209918,0.5
1087,154,0.9954645909024914,0.8430896027049873,1.0
1088,154,0.9954645909024914,0.8403423499577346,2.0
1089,154,0.9954645909024914,0.8935615666384897,3.0
1090,154,0.9954645909024914,0.8408002254156101,4.0
1091,154,0.9954645909024914,0.8109854888701042,5.0
1092,155,0.9974118152329932,0.7995209918286843,0.0
1093,155,0.9974118152329932,0.8759509721048182,0.5
1094,155,0.9974118152329932,0.795946041138349,1.0
1095,155,0.9974118152329932,0.8227845872076641,2.0
1096,155,0.9974118152329932,0.7964567483798254,3.0
1097,155,0.9974118152329932,0.7737038602423219,4.0
1098,155,0.9974118152329932,0.7463546069315301,5.0
1099,156,0.9967615088152165,0.7314736545505778,0.0
1100,156,0.9967615088152165,0.782967032967033,0.5
1101,156,0.9967615088152165,0.6799802761341223,1.0
1102,156,0.9967615088152165,0.7809946463792617,2.0
1103,156,0.9967615088152165,0.6785009861932939,3.0
1104,156,0.9967615088152165,0.7795153564384334,4.0
1105,156,0.9967615088152165,0.7522893772893773,5.0
1106,157,0.9960825124084203,0.7155536770921386,0.0
1107,157,0.9960825124084203,0.742762045646661,0.5
1108,157,0.9960825124084203,0.713651732882502,1.0
1109,157,0.9960825124084203,0.7656910397295011,2.0
1110,157,0.9960825124084203,0.7633136094674556,3.0
1111,157,0.9960825124084203,0.8559805579036348,4.0
1112,157,0.9960825124084203,0.8373309382924767,5.0
1113,158,0.9954600265860565,0.6945970695970696,0.0
1114,158,0.9954600265860565,0.6936813186813185,0.5
1115,158,0.9954600265860565,0.7435897435897436,1.0
1116,158,0.9954600265860565,0.6941391941391941,2.0
1117,158,0.9954600265860565,0.7188644688644688,3.0
1118,158,0.9954600265860565,0.717032967032967,4.0
1119,158,0.9954600265860565,0.7435897435897436,5.0
1120,159,0.9954417693203168,0.8224499859115244,0.0
1121,159,0.9954417693203168,0.8201606086221471,0.5
1122,159,0.9954417693203168,0.8455903071287686,1.0
1123,159,0.9954417693203168,0.8465060580445196,2.0
1124,159,0.9954417693203168,0.8719357565511412,3.0
1125,159,0.9954417693203168,0.8215342349957735,4.0
1126,159,0.9954417693203168,0.7928994082840237,5.0
1127,160,0.9961003730077993,0.7396368498838765,0.0
1128,160,0.9961003730077993,0.7888310225913153,0.5
1129,160,0.9961003730077993,0.7855056654233232,1.0
1130,160,0.9961003730077993,0.8124780068970371,2.0
1131,160,0.9961003730077993,0.8375501442747554,3.0
1132,160,0.9961003730077993,0.8597719755084805,4.0
1133,160,0.9961003730077993,0.8342247871067633,5.0
1134,161,0.9960899392232048,0.7910479273699769,0.0
1135,161,0.9960899392232048,0.7392849602364698,0.5
1136,161,0.9960899392232048,0.7915229783939757,1.0
1137,161,0.9960899392232048,0.814079104792737,2.0
1138,161,0.9960899392232048,0.8121789006967415,3.0
1139,161,0.9960899392232048,0.8126539517207404,4.0
1140,161,0.9960899392232048,0.76231613765923,5.0
1141,162,0.9960977645616506,0.7130867759870505,0.0
1142,162,0.9960977645616506,0.7626856217890069,0.5
1143,162,0.9960977645616506,0.7636357238370047,1.0
1144,162,0.9960977645616506,0.7598353156450137,2.0
1145,162,0.9960977645616506,0.8392216200999366,3.0
1146,162,0.9960977645616506,0.7862974171299881,4.0
1147,162,0.9960977645616506,0.8113343655429657,5.0
1148,163,0.9961059860357999,0.764898562975486,0.0
1149,163,0.9961059860357999,0.8379649196956889,0.5
1150,163,0.9961059860357999,0.8379649196956889,1.0
1151,163,0.9961059860357999,0.8882607776838547,2.0
1152,163,0.9961059860357999,0.8118660185967879,3.0
1153,163,0.9961059860357999,0.8332100591715977,4.0
1154,163,0.9961059860357999,0.8398668639053254,5.0
1155,164,0.9954098191052723,0.8222914905607213,0.0
1156,164,0.9954098191052723,0.8468934911242603,0.5
1157,164,0.9954098191052723,0.8938081149619611,1.0
1158,164,0.9954098191052723,0.8195442378134685,2.0
1159,164,0.9954098191052723,0.8181706114398422,3.0
1160,164,0.9954098191052723,0.8436883629191321,4.0
1161,164,0.9954098191052723,0.844604113834883,5.0
1162,165,0.9960890328604701,0.6905290222597914,0.0
1163,165,0.9960890328604701,0.6914799943646096,0.5
1164,165,0.9960890328604701,0.7140215553677092,1.0
1165,165,0.9960890328604701,0.6914799943646096,2.0
1166,165,0.9960890328604701,0.7375140884756269,3.0
1167,165,0.9960890328604701,0.762433079740772,4.0
1168,165,0.9960890328604701,0.7887785291631446,5.0
1169,166,0.9954585051472449,0.7689313891236969,0.0
1170,166,0.9954585051472449,0.7433079740772048,0.5
1171,166,0.9954585051472449,0.742392223161454,1.0
1172,166,0.9954585051472449,0.7419343477035785,2.0
1173,166,0.9954585051472449,0.7172266835728375,3.0
1174,166,0.9954585051472449,0.767099887292195,4.0
1175,166,0.9954585051472449,0.7382713440405748,5.0
1176,167,0.9954737195353613,0.7162052690898845,0.0
1177,167,0.9954737195353613,0.7415469146238378,0.5
1178,167,0.9954737195353613,0.6931530008453085,1.0
1179,167,0.9954737195353613,0.6415539588616512,2.0
1180,167,0.9954737195353613,0.7148316427162582,3.0
1181,167,0.9954737195353613,0.7632255564947873,4.0
1182,167,0.9954737195353613,0.7627676810369117,5.0
1183,168,0.9961177228494897,0.6095731191885039,0.0
1184,168,0.9961177228494897,0.6611369399830939,0.5
1185,168,0.9961177228494897,0.6840659340659341,1.0
1186,168,0.9961177228494897,0.6554311073541843,2.0
1187,168,0.9961177228494897,0.7103233305156382,3.0
1188,168,0.9961177228494897,0.7557058326289094,4.0
1189,168,0.9961177228494897,0.7074704142011834,5.0
1190,169,0.9961151146686698,0.7393455903071289,0.0
1191,169,0.9961151146686698,0.6883276979430825,0.5
1192,169,0.9961151146686698,0.736492673992674,1.0
1193,169,0.9961151146686698,0.7379191321499015,2.0
1194,169,0.9961151146686698,0.7870350803043111,3.0
1195,169,0.9961151146686698,0.7369681600450831,4.0
1196,169,0.9961151146686698,0.7102704987320372,5.0
1197,170,0.9960938518924276,0.7641635583081146,0.0
1198,170,0.9960938518924276,0.7627384052361179,0.5
1199,170,0.9960938518924276,0.7613132521641213,1.0
1200,170,0.9960938518924276,0.7584629460201281,2.0
1201,170,0.9960938518924276,0.833890491941727,3.0
1202,170,0.9960938518924276,0.7858223661059891,4.0
1203,170,0.9960938518924276,0.7820219579139981,5.0
1204,171,0.996763353070576,0.7043599127313674,0.0
1205,171,0.996763353070576,0.6557639524245196,0.5
1206,171,0.996763353070576,0.7330917024421142,1.0
1207,171,0.996763353070576,0.8069709339151242,2.0
1208,171,0.996763353070576,0.6557639524245196,3.0
1209,171,0.996763353070576,0.730628474910268,4.0
1210,171,0.996763353070576,0.7291505383911605,5.0
1211,172,0.9954534783629392,0.7685445844183264,0.0
1212,172,0.9954534783629392,0.8187592371032444,0.5
1213,172,0.9954534783629392,0.7425223449926104,1.0
1214,172,0.9954534783629392,0.8173868674783589,2.0
1215,172,0.9954534783629392,0.7690020409599548,3.0
1216,172,0.9954534783629392,0.8676015201632767,4.0
1217,172,0.9954534783629392,0.8676015201632767,5.0
1218,173,0.9961242433015396,0.6105417018878558,0.0
1219,173,0.9961242433015396,0.6599041983657368,0.5
1220,173,0.9961242433015396,0.7111686390532544,1.0
1221,173,0.9961242433015396,0.6857741617357002,2.0
1222,173,0.9961242433015396,0.839567483798253,3.0
1223,173,0.9961242433015396,0.7591046773739082,4.0
1224,173,0.9961242433015396,0.7332347140039448,5.0
1225,174,0.9954630694636798,0.7166455339532263,0.0
1226,174,0.9954630694636798,0.7923006480698789,0.5
1227,174,0.9954630694636798,0.7679980276134122,1.0
1228,174,0.9954630694636798,0.7414060298675684,2.0
1229,174,0.9954630694636798,0.7666244012397858,3.0
1230,174,0.9954630694636798,0.8170611439842209,4.0
1231,174,0.9954630694636798,0.7890955198647507,5.0
1232,175,0.9953930832783442,0.7287616229923922,0.0
1233,175,0.9953930832783442,0.7780360664976049,0.5
1234,175,0.9953930832783442,0.7508805297266836,1.0
1235,175,0.9953930832783442,0.7287616229923922,2.0
1236,175,0.9953930832783442,0.74721752606368,3.0
1237,175,0.9953930832783442,0.7490490278951818,4.0
1238,175,0.9953930832783442,0.74721752606368,5.0
1239,176,0.9967462944271002,0.606931530008453,0.0
1240,176,0.9967462944271002,0.682938856015779,0.5
1241,176,0.9967462944271002,0.7079459002535926,1.0
1242,176,0.9967462944271002,0.6554663285432516,2.0
1243,176,0.9967462944271002,0.6814595660749507,3.0
1244,176,0.9967462944271002,0.7800084530853761,4.0
1245,176,0.9967462944271002,0.7304874612566921,5.0
1246,177,0.9954585051472449,0.8197203437588052,0.0
1247,177,0.9954585051472449,0.791807551422936,0.5
1248,177,0.9954585051472449,0.8165152155536771,1.0
1249,177,0.9954585051472449,0.7401028458720766,2.0
1250,177,0.9954585051472449,0.8416807551422936,3.0
1251,177,0.9954585051472449,0.8920118343195267,4.0
1252,177,0.9954585051472449,0.8407650042265428,5.0
1253,178,0.9960825124084203,0.6673182586644124,0.0
1254,178,0.9960825124084203,0.6692202028740489,0.5
1255,178,0.9960825124084203,0.7666420118343193,1.0
1256,178,0.9960825124084203,0.742762045646661,2.0
1257,178,0.9960825124084203,0.6682692307692307,3.0
1258,178,0.9960825124084203,0.7647400676246828,4.0
1259,178,0.9960825124084203,0.7876690617075233,5.0
1260,179,0.9954782838517962,0.7927233023386869,0.0
1261,179,0.9954782838517962,0.7931811777965624,0.5
1262,179,0.9954782838517962,0.9178641870949563,1.0
1263,179,0.9954782838517962,0.8661594815440969,2.0
1264,179,0.9954782838517962,0.8407650042265428,3.0
1265,179,0.9954782838517962,0.8403071287686672,4.0
1266,179,0.9954782838517962,0.8888067061143985,5.0
1267,180,0.9960664632078671,0.7881976212259836,0.0
1268,180,0.9960664632078671,0.790572876345978,0.5
1269,180,0.9960664632078671,0.8151875571820677,1.0
1270,180,0.9960664632078671,0.7669082975578858,2.0
1271,180,0.9960664632078671,0.8142374551340699,3.0
1272,180,0.9960664632078671,0.7881976212259836,4.0
1273,180,0.9960664632078671,0.7858223661059891,5.0
1274,181,0.9967720478910713,0.7783095221338588,0.0
1275,181,0.9967720478910713,0.7778168766274896,0.5
1276,181,0.9967720478910713,0.8511330846646492,1.0
1277,181,0.9967720478910713,0.8252164121331551,2.0
1278,181,0.9967720478910713,0.8516257301710184,3.0
1279,181,0.9967720478910713,0.7758462946020128,4.0
1280,181,0.9967720478910713,0.7997923851080302,5.0
1281,182,0.9954641295180462,0.6917446688718416,0.0
1282,182,0.9954641295180462,0.7192624392990358,0.5
1283,182,0.9954641295180462,0.7188049827574072,1.0
1284,182,0.9954641295180462,0.6692589204025617,2.0
1285,182,0.9954641295180462,0.6908297557885846,3.0
1286,182,0.9954641295180462,0.7422056443099444,4.0
1287,182,0.9954641295180462,0.71789006967415,5.0
1288,183,0.9954326406874469,0.8697168216398985,0.0
1289,183,0.9954326406874469,0.8204423781346858,0.5
1290,183,0.9954326406874469,0.8209002535925612,1.0
1291,183,0.9954326406874469,0.8457664130741054,2.0
1292,183,0.9954326406874469,0.8181530008453086,3.0
1293,183,0.9954326406874469,0.843477035784728,4.0
1294,183,0.9954326406874469,0.8448506621583545,5.0
1295,184,0.9954676337801147,0.7950831220061989,0.0
1296,184,0.9954676337801147,0.7955409974640744,0.5
1297,184,0.9954676337801147,0.8185228233305156,1.0
1298,184,0.9954676337801147,0.8442519019442097,2.0
1299,184,0.9954676337801147,0.8419625246548325,3.0
1300,184,0.9954676337801147,0.7647752888137505,4.0
1301,184,0.9954676337801147,0.8640285996055228,5.0
1302,185,0.9954539408308098,0.819632290786137,0.0
1303,185,0.9954539408308098,0.7903987038602424,0.5
1304,185,0.9954539408308098,0.8155114116652578,1.0
1305,185,0.9954539408308098,0.7675753733446041,2.0
1306,185,0.9954539408308098,0.7885672020287406,3.0
1307,185,0.9954539408308098,0.8415398703860243,4.0
1308,185,0.9954539408308098,0.8406241194702734,5.0
1309,186,0.9960903369508801,0.7166631445477598,0.0
1310,186,0.9960903369508801,0.6898245984784446,0.5
1311,186,0.9960903369508801,0.765585376162299,1.0
1312,186,0.9960903369508801,0.7660608622147083,2.0
1313,186,0.9960903369508801,0.7138102282333052,3.0
1314,186,0.9960903369508801,0.7420752324598477,4.0
1315,186,0.9960903369508801,0.7152366863905325,5.0
1316,187,0.9960864246796501,0.743131868131868,0.0
1317,187,0.9960864246796501,0.7172971259509721,0.5
1318,187,0.9960864246796501,0.6661031276415891,1.0
1319,187,0.9960864246796501,0.7402789518174133,2.0
1320,187,0.9960864246796501,0.7158706677937446,3.0
1321,187,0.9960864246796501,0.7144442096365173,4.0
1322,187,0.9960864246796501,0.8139792899408285,5.0
1323,188,0.9954508979531866,0.7432727528881375,0.0
1324,188,0.9954508979531866,0.7432727528881375,0.5
1325,188,0.9954508979531866,0.6931177796562411,1.0
1326,188,0.9954508979531866,0.7191110171879402,2.0
1327,188,0.9954508979531866,0.7186531417300648,3.0
1328,188,0.9954508979531866,0.7911383488306566,4.0
1329,188,0.9954508979531866,0.7172795153564384,5.0
1330,189,0.9967691160092748,0.7797619047619048,0.0
1331,189,0.9967691160092748,0.806124964778811,0.5
1332,189,0.9967691160092748,0.8046456748379827,1.0
1333,189,0.9967691160092748,0.7792688081149619,2.0
1334,189,0.9967691160092748,0.8031663848971542,3.0
1335,189,0.9967691160092748,0.8031663848971542,4.0
1336,189,0.9967691160092748,0.7509333615102847,5.0
1337,190,0.995454999956526,0.8661411781265395,0.0
1338,190,0.995454999956526,0.8679710042930537,0.5
1339,190,0.995454999956526,0.8647688085016538,1.0
1340,190,0.995454999956526,0.8168062495601379,2.0
1341,190,0.995454999956526,0.8670560912097965,3.0
1342,190,0.995454999956526,0.8656837215849109,4.0
1343,190,0.995454999956526,0.8889788162432262,5.0
1344,191,0.996119936353914,0.7592195087620522,0.0
1345,191,0.996119936353914,0.8371278766978675,0.5
1346,191,0.996119936353914,0.8127419241325919,1.0
1347,191,0.996119936353914,0.7869308184953199,2.0
1348,191,0.996119936353914,0.6851115490182278,3.0
1349,191,0.996119936353914,0.7573193046660567,4.0
1350,191,0.996119936353914,0.7596945597860509,5.0
1351,192,0.9960834181078332,0.7163593497079316,0.0
1352,192,0.9960834181078332,0.7646210148497432,0.5
1353,192,0.9960834181078332,0.6896157365050319,1.0
1354,192,0.9960834181078332,0.7388275036948414,2.0
1355,192,0.9960834181078332,0.7641459638257443,3.0
1356,192,0.9960834181078332,0.815732986135548,4.0
1357,192,0.9960834181078332,0.8391512421704553,5.0
1358,193,0.99610076967416,0.6648175542406312,0.0
1359,193,0.99610076967416,0.7381480698788391,0.5
1360,193,0.99610076967416,0.8398844744998591,1.0
1361,193,0.99610076967416,0.7887785291631445,2.0
1362,193,0.99610076967416,0.8124295576218654,3.0
1363,193,0.99610076967416,0.8384580163426316,4.0
1364,193,0.99610076967416,0.8129050436742744,5.0
1365,194,0.9954417693203168,0.6966751197520428,0.0
1366,194,0.9954417693203168,0.6957593688362919,0.5
1367,194,0.9954417693203168,0.6953014933784164,1.0
1368,194,0.9954417693203168,0.7170681882220343,2.0
1369,194,0.9954417693203168,0.7429557621865315,3.0
1370,194,0.9954417693203168,0.79427303465765,4.0
1371,194,0.9954417693203168,0.8442166807551423,5.0
1372,195,0.9961098983070298,0.812394336432798,0.0
1373,195,0.9961098983070298,0.7871935756551142,0.5
1374,195,0.9961098983070298,0.7867180896027051,1.0
1375,195,0.9961098983070298,0.7843406593406594,2.0
1376,195,0.9961098983070298,0.812394336432798,3.0
1377,195,0.9961098983070298,0.7848161453930685,4.0
1378,195,0.9961098983070298,0.8095414201183432,5.0
1379,196,0.9961112023974399,0.7870350803043111,0.0
1380,196,0.9961112023974399,0.7875105663567202,0.5
1381,196,0.9961112023974399,0.7875105663567202,1.0
1382,196,0.9961112023974399,0.8379473091011553,2.0
1383,196,0.9961112023974399,0.8603127641589181,3.0
1384,196,0.9961112023974399,0.8879085657931813,4.0
1385,196,0.9961112023974399,0.8850556494787265,5.0
1386,197,0.9961072901262099,0.7134404057480981,0.0
1387,197,0.9961072901262099,0.7115384615384615,0.5
1388,197,0.9961072901262099,0.6640602986756833,1.0
1389,197,0.9961072901262099,0.7139158918005072,2.0
1390,197,0.9961072901262099,0.6626338405184559,3.0
1391,197,0.9961072901262099,0.7618695407156946,4.0
1392,197,0.9961072901262099,0.7072590870667794,5.0
1393,198,0.9960851205892401,0.7404726683572838,0.0
1394,198,0.9960851205892401,0.815546632854325,0.5
1395,198,0.9960851205892401,0.7892540152155536,1.0
1396,198,0.9960851205892401,0.8389863341786418,2.0
1397,198,0.9960851205892401,0.8370843899690054,3.0
1398,198,0.9960851205892401,0.8877676810369118,4.0
1399,198,0.9960851205892401,0.8370843899690054,5.0
1400,199,0.9954432907591284,0.7478162862778247,0.0
1401,199,0.9954432907591284,0.6973795435333897,0.5
1402,199,0.9954432907591284,0.7718899690053537,1.0
1403,199,0.9954432907591284,0.7455269089884475,2.0
1404,199,0.9954432907591284,0.7691427162581008,3.0
1405,199,0.9954432907591284,0.7159587207664131,4.0
1406,199,0.9954432907591284,0.7404902789518175,5.0
1407,200,0.9961081983462452,0.7113977056794989,0.0
1408,200,0.9961081983462452,0.7137729607994933,0.5
1409,200,0.9961081983462452,0.7113977056794989,1.0
1410,200,0.9961081983462452,0.7384756140474347,2.0
1411,200,0.9961081983462452,0.7845555633753254,3.0
1412,200,0.9961081983462452,0.7351502568794426,4.0
1413,200,0.9961081983462452,0.7113977056794989,5.0
1414,201,0.9954215248976185,0.772327398127947,0.0
1415,201,0.9954215248976185,0.7695826588781758,0.5
1416,201,0.9954215248976185,0.7471320993736364,1.0
1417,201,0.9954215248976185,0.7223942571609543,2.0
1418,201,0.9954215248976185,0.7961503272573721,3.0
1419,201,0.9954215248976185,0.7956928707157436,4.0
1420,201,0.9954215248976185,0.7709550285030614,5.0
1421,202,0.9967405291667755,0.8865155887113801,0.0
1422,202,0.9967405291667755,0.835702723625871,0.5
1423,202,0.9967405291667755,0.8337321416003942,1.0
1424,202,0.9967405291667755,0.8078330635512704,2.0
1425,202,0.9967405291667755,0.7829192765148849,3.0
1426,202,0.9967405291667755,0.9069955661904427,4.0
1427,202,0.9967405291667755,0.7814413399957774,5.0
1428,203,0.9954432907591284,0.794590025359256,0.0
1429,203,0.9954432907591284,0.7700584671738517,0.5
1430,203,0.9954432907591284,0.8195794590025359,1.0
1431,203,0.9954432907591284,0.7682269653423499,2.0
1432,203,0.9954432907591284,0.794590025359256,3.0
1433,203,0.9954432907591284,0.8427373908143139,4.0
1434,203,0.9954432907591284,0.8658953226260918,5.0
1435,204,0.9954661123413031,0.8448154409692872,0.0
1436,204,0.9954661123413031,0.8709847844463229,0.5
1437,204,0.9954661123413031,0.8682375316990703,1.0
1438,204,0.9954661123413031,0.8420681882220344,2.0
1439,204,0.9954661123413031,0.7906452521837137,3.0
1440,204,0.9954661123413031,0.8668639053254439,4.0
1441,204,0.9954661123413031,0.9164553395322625,5.0
1442,205,0.9961359801152294,0.7560932657086503,0.0
1443,205,0.9961359801152294,0.7338686954071569,0.5
1444,205,0.9961359801152294,0.7608481262327417,1.0
1445,205,0.9961359801152294,0.7324422372499295,2.0
1446,205,0.9961359801152294,0.7802197802197803,3.0
1447,205,0.9961359801152294,0.7816462383770076,4.0
1448,205,0.9961359801152294,0.8067237249929557,5.0
1449,206,0.9960786001371904,0.7423922231614539,0.0
1450,206,0.9960786001371904,0.7147612003381234,0.5
1451,206,0.9960786001371904,0.7419167371090447,1.0
1452,206,0.9960786001371904,0.7419167371090447,2.0
1453,206,0.9960786001371904,0.713334742180896,3.0
1454,206,0.9960786001371904,0.7638419273034657,4.0
1455,206,0.9960786001371904,0.7385883347421809,5.0
1456,207,0.9960916410412901,0.6665433925049309,0.0
1457,207,0.9960916410412901,0.7121724429416737,0.5
1458,207,0.9960916410412901,0.6910221189067343,1.0
1459,207,0.9960916410412901,0.763507326007326,2.0
1460,207,0.9960916410412901,0.7860841081994928,3.0
1461,207,0.9960916410412901,0.7352247111862497,4.0
1462,207,0.9960916410412901,0.7620808678500985,5.0
1463,208,0.9961281555727696,0.6836608903916597,0.0
1464,208,0.9961281555727696,0.7081572273879967,0.5
1465,208,0.9961281555727696,0.7072062552831784,1.0
1466,208,0.9961281555727696,0.6582135812905043,2.0
1467,208,0.9961281555727696,0.7595273316427162,3.0
1468,208,0.9961281555727696,0.7604783037475346,4.0
1469,208,0.9961281555727696,0.7312271062271063,5.0
1470,209,0.9954432907591284,0.6710164835164835,0.0
1471,209,0.9954432907591284,0.8200373344604113,0.5
1472,209,0.9954432907591284,0.7668533389687235,1.0
1473,209,0.9954432907591284,0.817747957171034,2.0
1474,209,0.9954432907591284,0.8454846435615666,3.0
1475,209,0.9954432907591284,0.7436954071569457,4.0
1476,209,0.9954432907591284,0.7913848971541279,5.0
1477,210,0.9961055899000966,0.762580054894785,0.0
1478,210,0.9961055899000966,0.8631501161235837,0.5
1479,210,0.9961055899000966,0.8123900344851855,1.0
1480,210,0.9961055899000966,0.9153353508339785,2.0
1481,210,0.9961055899000966,0.88544232528679,3.0
1482,210,0.9961055899000966,0.7853473150819902,4.0
1483,210,0.9961055899000966,0.9115349426419874,5.0
1484,211,0.9954519567693525,0.6952635653459075,0.0
1485,211,0.9954519567693525,0.7459004856077135,0.5
1486,211,0.9954519567693525,0.765958195509888,1.0
1487,211,0.9954519567693525,0.7408684636497993,2.0
1488,211,0.9954519567693525,0.7422408332746852,3.0
1489,211,0.9954519567693525,0.7924202969948624,4.0
1490,211,0.9954519567693525,0.7896755577450911,5.0
1491,212,0.9967296606411561,0.736188331339292,0.0
1492,212,0.9967296606411561,0.8361249912027588,0.5
1493,212,0.9967296606411561,0.7846787247519178,1.0
1494,212,0.9967296606411561,0.7822154972200718,2.0
1495,212,0.9967296606411561,0.8569216693644872,3.0
1496,212,0.9967296606411561,0.8326764726581745,4.0
1497,212,0.9967296606411561,0.8321838271518052,5.0
1498,213,0.99609816149334,0.6402683854606932,0.0
1499,213,0.99609816149334,0.7394864750633982,0.5
1500,213,0.99609816149334,0.7626267962806423,1.0
1501,213,0.99609816149334,0.73853550295858,2.0
1502,213,0.99609816149334,0.7371090448013525,3.0
1503,213,0.99609816149334,0.7631022823330516,4.0
1504,213,0.99609816149334,0.7588229078613694,5.0
1505,214,0.9954843696070428,0.6643772893772893,0.0
1506,214,0.9954843696070428,0.6870949563257255,0.5
1507,214,0.9954843696070428,0.7134756269371654,1.0
1508,214,0.9954843696070428,0.7657790927021696,2.0
1509,214,0.9954843696070428,0.737566920259228,3.0
1510,214,0.9954843696070428,0.6880107072414764,4.0
1511,214,0.9954843696070428,0.7657790927021696,5.0
1512,215,0.9961190269398996,0.7110629754860525,0.0
1513,215,0.9961190269398996,0.7344850662158354,0.5
1514,215,0.9961190269398996,0.6881163708086785,1.0
1515,215,0.9961190269398996,0.6580374753451677,2.0
1516,215,0.9961190269398996,0.6824105381797689,3.0
1517,215,0.9961190269398996,0.8348302338686955,4.0
1518,215,0.9961190269398996,0.8090307128768668,5.0
1519,216,0.9960903369508801,0.7886200338123415,0.0
1520,216,0.9960903369508801,0.765585376162299,0.5
1521,216,0.9960903369508801,0.787193575655114,1.0
1522,216,0.9960903369508801,0.8605769230769231,2.0
1523,216,0.9960903369508801,0.7627324598478444,3.0
1524,216,0.9960903369508801,0.7660608622147083,4.0
1525,216,0.9960903369508801,0.7636834319526626,5.0
1526,217,0.9954508979531866,0.743730628346013,0.0
1527,217,0.9954508979531866,0.668040293040293,0.5
1528,217,0.9954508979531866,0.7172795153564384,1.0
1529,217,0.9954508979531866,0.7678923640462101,2.0
1530,217,0.9954508979531866,0.7920540997464074,3.0
1531,217,0.9954508979531866,0.8162158354466047,4.0
1532,217,0.9954508979531866,0.716821639898563,5.0
1533,218,0.9960812083180104,0.8403071287686671,0.0
1534,218,0.9960812083180104,0.8875563539025078,0.5
1535,218,0.9960812083180104,0.8384051845590307,1.0
1536,218,0.9960812083180104,0.8875563539025078,2.0
1537,218,0.9960812083180104,0.8379296985066215,3.0
1538,218,0.9960812083180104,0.8627430262045647,4.0
1539,218,0.9960812083180104,0.8622675401521556,5.0
1540,219,0.9954585051472449,0.8206360946745562,0.0
1541,219,0.9954585051472449,0.7437658495350803,0.5
1542,219,0.9954585051472449,0.791807551422936,1.0
1543,219,0.9954585051472449,0.7675577627500705,2.0
1544,219,0.9954585051472449,0.8421386306001691,3.0
1545,219,0.9954585051472449,0.8160573400958017,4.0
1546,219,0.9954585051472449,0.8695935474781629,5.0
1547,220,0.9960795054386102,0.7679991554648462,0.0
1548,220,0.9960795054386102,0.7174678020972622,0.5
1549,220,0.9960795054386102,0.7436835808290521,1.0
1550,220,0.9960795054386102,0.8147301006404393,2.0
1551,220,0.9960795054386102,0.74035822366106,3.0
1552,220,0.9960795054386102,0.689351819269477,4.0
1553,220,0.9960795054386102,0.7627735942008587,5.0
1554,221,0.9954595647372861,0.8196389612217609,0.0
1555,221,0.9954595647372861,0.8191815046801324,0.5
1556,221,0.9954595647372861,0.87045182630727,1.0
1557,221,0.9954595647372861,0.8928847913294391,2.0
1558,221,0.9954595647372861,0.8937997044126962,3.0
1559,221,0.9954595647372861,0.8658772608909846,4.0
1560,221,0.9954595647372861,0.8420719262439298,5.0
1561,222,0.9954123953360983,0.7741924132592019,0.0
1562,222,0.9954123953360983,0.8471743261313252,0.5
1563,222,0.9954123953360983,0.8471743261313252,1.0
1564,222,0.9954123953360983,0.8964388767682454,2.0
1565,222,0.9954123953360983,0.8950665071433599,3.0
1566,222,0.9954123953360983,0.8421423041734113,4.0
1567,222,0.9954123953360983,0.8188823984798368,5.0
1568,223,0.9967615088152165,0.8027965624119471,0.0
1569,223,0.9967615088152165,0.7542617638771485,0.5
1570,223,0.9967615088152165,0.8023034657650043,1.0
1571,223,0.9967615088152165,0.7800084530853761,2.0
1572,223,0.9967615088152165,0.7522893772893773,3.0
1573,223,0.9967615088152165,0.7775429698506622,4.0
1574,223,0.9967615088152165,0.7819808396731475,5.0
1575,224,0.9954372050038818,0.768860946745562,0.0
1576,224,0.9954372050038818,0.7716081994928148,0.5
1577,224,0.9954372050038818,0.8445336714567483,1.0
1578,224,0.9954372050038818,0.7919484361792054,2.0
1579,224,0.9954372050038818,0.868994787264018,3.0
1580,224,0.9954372050038818,0.8680790363482671,4.0
1581,224,0.9954372050038818,0.8667054099746407,5.0
1582,225,0.995449376514375,0.8938081149619611,0.0
1583,225,0.995449376514375,0.7183889828120597,0.5
1584,225,0.995449376514375,0.7899056072132995,1.0
1585,225,0.995449376514375,0.8172548605240914,2.0
1586,225,0.995449376514375,0.7671351084812623,3.0
1587,225,0.995449376514375,0.7388701042547198,4.0
1588,225,0.995449376514375,0.7124366018596788,5.0
1589,226,0.9954737195353613,0.6904057480980558,0.0
1590,226,0.9954737195353613,0.6415539588616512,0.5
1591,226,0.9954737195353613,0.7406311637080869,1.0
1592,226,0.9954737195353613,0.6917793744716821,2.0
1593,226,0.9954737195353613,0.7922302056917441,3.0
1594,226,0.9954737195353613,0.7913144547759933,4.0
1595,226,0.9954737195353613,0.6881163708086786,5.0
1596,227,0.9967647690412414,0.7556530008453085,0.0
1597,227,0.9967647690412414,0.7283741899126515,0.5
1598,227,0.9967647690412414,0.7789870386024231,1.0
1599,227,0.9967647690412414,0.8821851225697379,2.0
1600,227,0.9967647690412414,0.8047865595942519,3.0
1601,227,0.9967647690412414,0.7770146520146521,4.0
