,cv_idx,train_score,test_score,smote__sampling_strategy
1079,153,0.9996882619058176,0.6744836038621349,0.5
1080,153,0.999668853469264,0.6700206783961369,1.0
1081,153,0.9996440367081577,0.665722687132143,2.0
1082,153,0.9996174792437895,0.6653142848751927,3.0
1083,153,0.9995928956559572,0.6617815725755065,4.0
1084,153,0.9995710469963195,0.6712086504186812,5.0
1085,154,0.9997336908160106,0.6615504544106117,0.0
1086,154,0.9997106559921141,0.6668241302802005,0.5
1087,154,0.999706990109835,0.6784944922270593,1.0
1088,154,0.9996665973981154,0.6699673260816138,2.0
1089,154,0.9996414155071244,0.6730499320528334,3.0
1090,154,0.9996277235015804,0.66979329425333,4.0
1091,154,0.9996073797979789,0.6728829821527541,5.0
1092,155,0.9997354087935273,0.6559074690998423,0.0
1093,155,0.9997167992595022,0.6669820310497961,0.5
1094,155,0.9997096407499811,0.6687392672722327,1.0
1095,155,0.9996771513825213,0.6634343784598171,2.0
1096,155,0.999652748329594,0.6655059736064405,3.0
1097,155,0.9996327592320963,0.6685565797539212,4.0
1098,155,0.9996280586772128,0.6698614905990026,5.0
1099,156,0.9997235497291228,0.6682740895066546,0.0
1100,156,0.9997090124980711,0.664407619000656,0.5
1101,156,0.9996942469589799,0.671700300142609,1.0
1102,156,0.9996468835656298,0.6732865209135896,2.0
1103,156,0.9996351329880244,0.6724745909596301,3.0
1104,156,0.9995977714298501,0.6757051305422317,4.0
1105,156,0.999588514429413,0.6814780823502349,5.0
1106,157,0.9997208051750315,0.672263182288045,0.0
1107,157,0.9996916416566004,0.6711936799823528,0.5
1108,157,0.999681670586338,0.6676284537186812,1.0
1109,157,0.9996517347066669,0.6720225278759121,2.0
1110,157,0.9996233678375651,0.6642038168445498,3.0
1111,157,0.999608909947605,0.658020375494325,4.0
1112,157,0.9995811988569144,0.6540495121207202,5.0
1113,158,0.9997495919552144,0.6712253748897384,0.0
1114,158,0.9997295044583719,0.6812368736086026,0.5
1115,158,0.999717018379896,0.6734096064182805,1.0
1116,158,0.9996846067091223,0.6751153809803839,2.0
1117,158,0.9996569485557765,0.672784002604276,3.0
1118,158,0.9996450793336155,0.6719257991347083,4.0
1119,158,0.9996233938389181,0.6664703396059982,5.0
1120,159,0.9997477818624063,0.6652103372957533,0.0
1121,159,0.999727524365792,0.6632474167261729,0.5
1122,159,0.9997149087636805,0.6643720859411097,1.0
1123,159,0.9996842310905789,0.6667592514806568,2.0
1124,159,0.9996636238801484,0.6635740013441425,3.0
1125,159,0.9996364660118453,0.6638577939261561,4.0
1126,159,0.9996182792743558,0.6531431144201285,5.0
1127,160,0.9997386823878306,0.6664403737949183,0.0
1128,160,0.999724701706936,0.6674239480265844,0.5
1129,160,0.9997056835117647,0.670533967268034,1.0
1130,160,0.9996726684431102,0.6742131275038402,2.0
1131,160,0.9996385474206625,0.6618022876819586,3.0
1132,160,0.9996272741405619,0.6581920903954803,4.0
1133,160,0.9995931288292315,0.6640982556831503,5.0
1134,161,0.9997281377742117,0.6742976923371413,0.0
1135,161,0.9997038407951955,0.6680562832064467,0.5
1136,161,0.999677990946944,0.6751543537647214,1.0
1137,161,0.9996522965475418,0.6758127794900518,2.0
1138,161,0.9996281339670101,0.6746708264698155,3.0
1139,161,0.999610043607159,0.6714716536056609,4.0
1140,161,0.999586075337689,0.6703376981898143,5.0
1141,162,0.9997448890069955,0.6572314601108337,0.0
1142,162,0.9997279531787029,0.6542163632559113,0.5
1143,162,0.9997086726635983,0.6605799652930191,1.0
1144,162,0.9996750811387939,0.6454561020672628,2.0
1145,162,0.9996488831498901,0.6449337667248263,3.0
1146,162,0.9996376827364376,0.6395505923209364,4.0
1147,162,0.9996243432820467,0.6472238348539269,5.0
1148,163,0.9997400684734046,0.6772556259869174,0.0
1149,163,0.9997234046805985,0.6708817975048523,0.5
1150,163,0.999708612751021,0.6748773219929924,1.0
1151,163,0.9996700873445064,0.6691295354938928,2.0
1152,163,0.999658265135656,0.6669676912515647,3.0
1153,163,0.999628328278072,0.6682028622508354,4.0
1154,163,0.9996122393221569,0.6731835342698659,5.0
1155,164,0.9997340842830573,0.6565600556692016,0.0
1156,164,0.999712543986256,0.6610910471050521,0.5
1157,164,0.9996964717479601,0.6604065918587727,1.0
1158,164,0.9996546298469121,0.663963424726054,2.0
1159,164,0.9996375925618678,0.6656400056550509,3.0
1160,164,0.9996115800182228,0.6719013482155246,4.0
1161,164,0.9996018048718804,0.6656438089127903,5.0
1162,165,0.9997360030421123,0.6648908950272011,0.0
1163,165,0.9997137956324582,0.6702200460010581,0.5
1164,165,0.99970185398855,0.674059762556062,1.0
1165,165,0.9996735308380089,0.6766013879005519,2.0
1166,165,0.9996383713999315,0.6712883679853828,3.0
1167,165,0.9996313149003856,0.6707708626391828,4.0
1168,165,0.9996083820864642,0.6703858155797698,5.0
1169,166,0.9997182452104187,0.6691016259320277,0.0
1170,166,0.9996920626501484,0.6777089227836385,0.5
1171,166,0.9996777974456967,0.6786268193670277,1.0
1172,166,0.9996428371699517,0.6777632175665393,2.0
1173,166,0.9996184227825827,0.684102461337262,3.0
1174,166,0.9995910452483184,0.683399252095923,4.0
1175,166,0.9995766699378621,0.6765843388141336,5.0
1176,167,0.9997463934867169,0.6598510539351783,0.0
1177,167,0.9997306871889665,0.6633483461468146,0.5
1178,167,0.9997113781579694,0.6590363698980279,1.0
1179,167,0.9996895156391833,0.6708853538118216,2.0
1180,167,0.9996649328543951,0.6648908950272011,3.0
1181,167,0.9996348140044514,0.6607856061645301,4.0
1182,167,0.9996162886691359,0.6669201297514165,5.0
1183,168,0.9997093700092115,0.6675698061494519,0.0
1184,168,0.9996923943177153,0.668609285084219,0.5
1185,168,0.9996722566304638,0.6755362130885874,1.0
1186,168,0.9996450501907973,0.6675812261099677,2.0
1187,168,0.9996069945276005,0.6668105756710211,3.0
1188,168,0.9995766957111331,0.67145692443399,4.0
1189,168,0.9995701725770331,0.6743659952955013,5.0
1190,169,0.9997440515816999,0.6727307094552022,0.0
1191,169,0.9997287694117396,0.676552589574495,0.5
1192,169,0.999713947050686,0.6668244896459024,1.0
1193,169,0.9996821506171815,0.6604491326080565,2.0
1194,169,0.9996569404605492,0.6663313311210989,3.0
1195,169,0.9996375264866121,0.6679019038518084,4.0
1196,169,0.9996203095573445,0.6622181763766959,5.0
1197,170,0.9997535633766449,0.6712877087046976,0.0
1198,170,0.9997352171738956,0.6722555499441216,0.5
1199,170,0.999720467345048,0.6755284056552765,1.0
1200,170,0.9996908057614681,0.6671002417112041,2.0
1201,170,0.9996578538439087,0.6754844843852674,3.0
1202,170,0.9996541813648411,0.6724667653649714,4.0
1203,170,0.9996284723921095,0.6733055960680107,5.0
1204,171,0.9997317406251487,0.6490250002491057,0.0
1205,171,0.9997141927170116,0.6655552618730337,0.5
1206,171,0.9996978495374574,0.6761960089594147,1.0
1207,171,0.9996544841662458,0.6695109294474941,2.0
1208,171,0.9996427072966433,0.6740904101643521,3.0
1209,171,0.9996192069929806,0.6783764705758957,4.0
1210,171,0.9995921750857698,0.6738971565763121,5.0
1211,172,0.9997138121911822,0.6796331433312304,0.0
1212,172,0.9996903216030725,0.6839325767861797,0.5
1213,172,0.9996711641516403,0.6794978395979486,1.0
1214,172,0.9996393910545224,0.6704857194251583,2.0
1215,172,0.999614883571856,0.6712447051925692,3.0
1216,172,0.9996039794827728,0.6754981196452106,4.0
1217,172,0.9995853061897362,0.6729551436658188,5.0
1218,173,0.9997096474574249,0.6652162158902173,0.0
1219,173,0.9996864710055317,0.6739579908129814,0.5
1220,173,0.9996675272962674,0.6653423420446911,1.0
1221,173,0.9996388534605848,0.6678597519116898,2.0
1222,173,0.9996227029728336,0.6794826310387813,3.0
1223,173,0.9995928227893092,0.6659889680258398,4.0
1224,173,0.9995692787656574,0.6699493554979729,5.0
1225,174,0.9997325266069299,0.6718921679382225,0.0
1226,174,0.9997139996524083,0.6740726149442849,0.5
1227,174,0.9996936365183353,0.6696911308816398,1.0
1228,174,0.9996632440225854,0.6661327242525352,2.0
1229,174,0.9996382305290136,0.6676044538508772,3.0
1230,174,0.9996165736493837,0.6726621309102297,4.0
1231,174,0.9995896268239032,0.6713193186345728,5.0
1232,175,0.9997338592134297,0.6699256213932985,0.0
1233,175,0.9997136223774211,0.6701085712052471,0.5
1234,175,0.9996996923486019,0.6640737192004975,1.0
1235,175,0.9996671139248147,0.6717654801114539,2.0
1236,175,0.9996446976375924,0.6637813929418356,3.0
1237,175,0.9996238471225275,0.6713860723652407,4.0
1238,175,0.9996000334605671,0.6605738040524891,5.0
1239,176,0.999750333014802,0.6532386313413093,0.0
1240,176,0.9997234266694703,0.6610274408980304,0.5
1241,176,0.999714671622879,0.6593164995025601,1.0
1242,176,0.9996788887905096,0.6612241611259322,2.0
1243,176,0.9996546023204109,0.6547737048530355,3.0
1244,176,0.99963968457596,0.6593155814748299,4.0
1245,176,0.9996255764344859,0.6630000201966101,5.0
1246,177,0.9997472387122247,0.6521375226523343,0.0
1247,177,0.9997306467088176,0.6601612161611701,0.5
1248,177,0.99971107374725,0.6644025042747306,1.0
1249,177,0.9996812269239066,0.662719890592078,2.0
1250,177,0.999658162954303,0.6578327043969069,3.0
1251,177,0.9996441033890074,0.6565941538420379,4.0
1252,177,0.9996252023979106,0.667149112096694,5.0
1253,178,0.9997294413155996,0.667176670727097,0.0
1254,178,0.9997091741047126,0.6659557850632167,0.5
1255,178,0.9996879403236947,0.661941340782123,1.0
1256,178,0.9996536295126132,0.6603975458898644,2.0
1257,178,0.9996394061983743,0.6673624091653715,3.0
1258,178,0.9996083820495473,0.6631891355483681,4.0
1259,178,0.9996024984383982,0.65498487839711,5.0
1260,179,0.9997316043603148,0.669183564707859,0.0
1261,179,0.9997135374321882,0.6675402717688075,0.5
1262,179,0.9996954138374711,0.6712396826563615,1.0
1263,179,0.9996566716990053,0.6751436027218886,2.0
1264,179,0.999643351812125,0.6756932047297013,3.0
1265,179,0.999611851663937,0.6708751627672533,4.0
1266,179,0.9996021681531273,0.669978630234805,5.0
1267,180,0.9997075100357453,0.6592288945842321,0.0
1268,180,0.9996808489388109,0.6641111042934811,0.5
1269,180,0.9996709374554016,0.663843643425366,1.0
1270,180,0.9996366496492924,0.673972674939074,2.0
1271,180,0.999614221294987,0.6743003145025149,3.0
1272,180,0.999593324759552,0.6675363078128466,4.0
1273,180,0.9995566096844296,0.6713684713982068,5.0
1274,181,0.9997421767484248,0.6819890278112104,0.0
1275,181,0.9997242272640934,0.6721977311976322,0.5
1276,181,0.9997023915585264,0.6764166641756096,1.0
1277,181,0.9996668763542105,0.6696466265055818,2.0
1278,181,0.999654971563159,0.6700592242271298,3.0
1279,181,0.9996344701268829,0.677355792704192,4.0
1280,181,0.9996097084205774,0.6786656954166123,5.0
1281,182,0.9997374711822122,0.6587982039216056,0.0
1282,182,0.9997186732062443,0.6584920661142287,0.5
1283,182,0.9996978673493048,0.663184299942155,1.0
1284,182,0.999679760796865,0.6627644912658293,2.0
1285,182,0.999650259519911,0.6607452928198294,3.0
1286,182,0.9996316850016642,0.6659775616064644,4.0
1287,182,0.9996135136788705,0.6553996153807831,5.0
1288,183,0.9997426625260794,0.6680476300607135,0.0
1289,183,0.9997250660401767,0.667651420872751,0.5
1290,183,0.9997077124431013,0.6603397749447903,1.0
1291,183,0.9996735282695586,0.6550608316145039,2.0
1292,183,0.9996513476618569,0.6519362593552306,3.0
1293,183,0.9996320703852699,0.6521313484590321,4.0
1294,183,0.999620737192592,0.6551422498493567,5.0
1295,184,0.9997343304023623,0.6707542069932205,0.0
1296,184,0.9997163458818351,0.6665365253070081,0.5
1297,184,0.9996986949177344,0.6659530531110518,1.0
1298,184,0.9996687671340934,0.6584563075193554,2.0
1299,184,0.9996449178496021,0.6603178054625798,3.0
1300,184,0.9996276036803399,0.6636481477741369,4.0
1301,184,0.9996047987836887,0.667770879163682,5.0
1302,185,0.9997389435201242,0.6740479593423879,0.0
1303,185,0.9997241099743828,0.6736465189306499,0.5
1304,185,0.999708002113556,0.6682976959340027,1.0
1305,185,0.9996737688612841,0.6707841084678616,2.0
1306,185,0.9996394125493597,0.6738575341617791,3.0
1307,185,0.9996128770021915,0.6715371535002692,4.0
1308,185,0.9996017255307889,0.67806315034068,5.0
1309,186,0.9997379250395793,0.6716209563173554,0.0
1310,186,0.9997188945120061,0.6766777153489777,0.5
1311,186,0.9997054696754445,0.6722522971021012,1.0
1312,186,0.9996769376473353,0.6711658768568095,2.0
1313,186,0.9996493868580342,0.6647398138921726,3.0
1314,186,0.9996262840274877,0.6696773604656867,4.0
1315,186,0.9996055063766905,0.6707723052541875,5.0
1316,187,0.9997298452018706,0.6602956416502361,0.0
1317,187,0.9997101103197077,0.6697681140641586,0.5
1318,187,0.9996872115091112,0.6645930606021581,1.0
1319,187,0.9996591927692895,0.6656015796372008,2.0
1320,187,0.9996396991488136,0.6650045993189283,3.0
1321,187,0.9996208046345405,0.6673641928791999,4.0
1322,187,0.9995966800850372,0.6525228320053843,5.0
1323,188,0.9997413704424422,0.6794678298399631,0.0
1324,188,0.9997150771444069,0.6690567637669593,0.5
1325,188,0.9997040109687868,0.6724365470239845,1.0
1326,188,0.9996646697835062,0.666805456378376,2.0
1327,188,0.9996531842751157,0.6741314266812282,3.0
1328,188,0.9996317383991443,0.6749646900071408,4.0
1329,188,0.9996138965183348,0.6762592147267612,5.0
1330,189,0.9997297748389614,0.673562397614147,0.0
1331,189,0.9997122664815135,0.6750257277271392,0.5
1332,189,0.9996952146948813,0.6758020225143866,1.0
1333,189,0.9996575362692732,0.6652997280211702,2.0
1334,189,0.999629771258928,0.6618746587138238,3.0
1335,189,0.9996147028029666,0.6711359841643215,4.0
1336,189,0.9995873457920736,0.664260905405973,5.0
1337,190,0.9997394304854185,0.6465528227348032,0.0
1338,190,0.9997152063730506,0.6464053259325337,0.5
1339,190,0.9996994898466706,0.6571976341775133,1.0
1340,190,0.9996710945235099,0.6523910739392947,2.0
1341,190,0.9996416191546974,0.6531747080612181,3.0
1342,190,0.9996230138705324,0.6550874465930467,4.0
1343,190,0.9996020622802965,0.6584309696610222,5.0
1344,191,0.999728144251247,0.6653793145764599,0.0
1345,191,0.9997078274104795,0.66183401588298,0.5
1346,191,0.9996909061555166,0.6652904231702923,1.0
1347,191,0.9996623796723892,0.6620542777743689,2.0
1348,191,0.9996363857101002,0.6585143545199051,3.0
1349,191,0.9996069346301706,0.6585804330873217,4.0
1350,191,0.9996044523063563,0.6607087136128666,5.0
1351,192,0.9997361952062399,0.6674965820074354,0.0
1352,192,0.999714731930208,0.6640097576017885,0.5
1353,192,0.9996996987310619,0.6528844343543521,1.0
1354,192,0.99966905587662,0.6610914186491549,2.0
1355,192,0.9996396290855731,0.6542479603486641,3.0
1356,192,0.9996244210064715,0.667333352212924,4.0
1357,192,0.999596608616496,0.6533060785464393,5.0
1358,193,0.999724060480432,0.671717088284637,0.0
1359,193,0.9997029939228179,0.6726284218602587,0.5
1360,193,0.9996923149107145,0.6767760319400721,1.0
1361,193,0.9996619003717702,0.6752688112832825,2.0
1362,193,0.9996398428277411,0.6805042266683659,3.0
1363,193,0.9996112208083415,0.6663468935993467,4.0
1364,193,0.9996059096393197,0.6724058000200334,5.0
1365,194,0.9997327792030587,0.6795971746778575,0.0
1366,194,0.9997107061874987,0.681993620494156,0.5
1367,194,0.9996934438328269,0.67629686498776,1.0
1368,194,0.999654738333711,0.6779207248956793,2.0
1369,194,0.9996178641565288,0.6793455039329619,3.0
1370,194,0.9996119912965349,0.6756785077380558,4.0
1371,194,0.9995855966202846,0.6752179201111285,5.0
1372,195,0.9997448244761478,0.6646769945660628,0.0
1373,195,0.9997242767525961,0.6706983384484964,0.5
1374,195,0.9997146829573207,0.6665272138828876,1.0
1375,195,0.9996795089463897,0.6584706025225828,2.0
1376,195,0.9996534154424468,0.6628899880158037,3.0
1377,195,0.999624736066596,0.6724044274116786,4.0
1378,195,0.9996147909036286,0.666094953968778,5.0
1379,196,0.999744850383443,0.6714313180176582,0.0
1380,196,0.9997260206374081,0.6697281142844853,0.5
1381,196,0.9997085882661113,0.6730014077299508,1.0
1382,196,0.9996809629933362,0.6682260897710465,2.0
1383,196,0.9996550443636362,0.6749867082699347,3.0
1384,196,0.9996371068000818,0.6726393113637932,4.0
1385,196,0.9996046271478577,0.6771835486283223,5.0
1386,197,0.999728190373386,0.6799637300358476,0.0
1387,197,0.9997036917873074,0.6768809929178096,0.5
1388,197,0.999686099114621,0.6630566756222457,1.0
1389,197,0.9996584446961388,0.6707413546049975,2.0
1390,197,0.999633011828225,0.6714137443439656,3.0
1391,197,0.9996123637139042,0.6750827077411509,4.0
1392,197,0.9995925057720887,0.6629912333597638,5.0
1393,198,0.9997354382599297,0.6673235550468349,0.0
1394,198,0.9997171252368955,0.6683647404124837,0.5
1395,198,0.9997005753543514,0.6707106890830427,1.0
1396,198,0.9996669380661753,0.6653073413281808,2.0
1397,198,0.9996354443941692,0.6684971857016844,3.0
1398,198,0.9996160547059136,0.6714451106817323,4.0
1399,198,0.9995971426360646,0.6701755261057674,5.0
1400,199,0.9997233747523151,0.678067900197421,0.0
1401,199,0.9997056882998684,0.6861036144831352,0.5
1402,199,0.9996830054731767,0.6808046215398833,1.0
1403,199,0.9996473071401484,0.670898396480027,2.0
1404,199,0.9996273912621232,0.6794096799260722,3.0
1405,199,0.9996114598549392,0.6714625687822909,4.0
1406,199,0.9995908089302816,0.6711346715251817,5.0
1407,200,0.9997414998982264,0.6656670972262211,0.0
1408,200,0.9997246417943585,0.6647014848273646,0.5
1409,200,0.9997183785011339,0.6739139384347036,1.0
1410,200,0.999682500582836,0.663223763531029,2.0
1411,200,0.999672074175113,0.6701253027945465,3.0
1412,200,0.9996424789811458,0.6693031228416302,4.0
1413,200,0.9996039891983259,0.669296960753002,5.0
1414,201,0.9997268358900977,0.6684910382254023,0.0
1415,201,0.9997063538849278,0.6735508996387182,0.5
1416,201,0.9996940005591755,0.6758139594644699,1.0
1417,201,0.9996578700364971,0.6798094839526101,2.0
1418,201,0.9996354028199794,0.6719231904830081,3.0
1419,201,0.9996201704519951,0.6741571442731122,4.0
1420,201,0.999591778367352,0.6721182795868096,5.0
1421,202,0.9997385981863705,0.6639511522056869,0.0
1422,202,0.9997190035350494,0.6662001834466894,0.5
1423,202,0.9997010394773882,0.6665157610494116,1.0
1424,202,0.9996657784967115,0.6609226823073587,2.0
1425,202,0.9996502303732517,0.6636947044321413,3.0
1426,202,0.9996269600043454,0.6678626362936007,4.0
1427,202,0.9996092534088411,0.6645280285878957,5.0
1428,203,0.9997356835204438,0.6732679679948983,0.0
1429,203,0.9997136907467686,0.6595550919567175,0.5
1430,203,0.99969492191746,0.6606925872958186,1.0
1431,203,0.9996742294086397,0.6590560938861068,2.0
1432,203,0.9996393489537923,0.6661537711195754,3.0
1433,203,0.9996217718989959,0.6696862212027245,4.0
1434,203,0.9996063516969852,0.6603194531631444,5.0
1435,204,0.999729171612194,0.6603511167545044,0.0
1436,204,0.9997092456637284,0.6643425701786299,0.5
1437,204,0.9996909745437476,0.6638038190478165,1.0
1438,204,0.9996587345340046,0.6514513624974131,2.0
1439,204,0.9996242357319562,0.6609273758754378,3.0
1440,204,0.9996060601451267,0.6637964748259747,4.0
1441,204,0.999580690426245,0.6613579308809053,5.0
1442,205,0.9997301949503566,0.6672153412400876,0.0
1443,205,0.9997110818432798,0.6683088434135839,0.5
1444,205,0.9997008500808587,0.6589184689081057,1.0
1445,205,0.9996656339705731,0.669253756241605,2.0
1446,205,0.9996271405874371,0.6846658680699726,3.0
1447,205,0.9996240592385074,0.6678620262026098,4.0
1448,205,0.9996003427289044,0.6802449088149285,5.0
1449,206,0.9997276948963643,0.6834901368412134,0.0
1450,206,0.9997063391890416,0.6777198079695825,0.5
1451,206,0.9996878850987879,0.6761133905885371,1.0
1452,206,0.9996517946172873,0.6827478458479311,2.0
1453,206,0.9996216466216363,0.6724655418291466,3.0
1454,206,0.9996020898521284,0.667501897038731,4.0
1455,206,0.9995903247016692,0.6680664840928088,5.0
1456,207,0.9997497096205099,0.6649884682602404,0.0
1457,207,0.9997320586564092,0.6573462808467154,0.5
1458,207,0.9997122492907724,0.6775182353093923,1.0
1459,207,0.9996843746602805,0.6801276635590991,2.0
1460,207,0.9996512359912333,0.6813191324060904,3.0
1461,207,0.9996395356090122,0.6737482888618843,4.0
1462,207,0.9996158757716177,0.6753895912966774,5.0
1463,208,0.9997310700753177,0.6648132639559793,0.0
1464,208,0.9997123101957406,0.6623634855294662,0.5
1465,208,0.9996958558368777,0.664276919603478,1.0
1466,208,0.9996614381687969,0.6680238480278909,2.0
1467,208,0.9996361567741652,0.6676716669466963,3.0
1468,208,0.9996198578436651,0.6684496681648253,4.0
1469,208,0.9996036511987555,0.6600541594909061,5.0
1470,209,0.9997239122754031,0.6738661423110851,0.0
1471,209,0.9997031917317913,0.6803325965052296,0.5
1472,209,0.9996827480449508,0.6856628302600076,1.0
1473,209,0.9996550251297872,0.683173147603646,2.0
1474,209,0.9996306552577413,0.6675808323182257,3.0
1475,209,0.9996058822433794,0.6829513115890284,4.0
1476,209,0.9996085180493647,0.6761511845255597,5.0
1477,210,0.9997327461848934,0.6700841347981797,0.0
1478,210,0.9997102789683756,0.6651130336827632,0.5
1479,210,0.9996928120231808,0.6808136421824598,1.0
1480,210,0.9996610146371802,0.6797502230151651,2.0
1481,210,0.9996354125355326,0.6765808117280019,3.0
1482,210,0.9996147167881946,0.6742879903252587,4.0
1483,210,0.9995873610292144,0.6753133880946349,5.0
1484,211,0.999722323015688,0.683390050770366,0.0
1485,211,0.9997051880185571,0.6770941005998989,0.5
1486,211,0.9996873259742035,0.6726474325592177,1.0
1487,211,0.9996588221606999,0.6698941589168569,2.0
1488,211,0.999623774922191,0.6763989645593373,3.0
1489,211,0.9996189495308236,0.6738670016745149,4.0
1490,211,0.9996033123481273,0.670337829298083,5.0
1491,212,0.9997361385321801,0.6686589879175865,0.0
1492,212,0.9997133361290809,0.6567318064988795,0.5
1493,212,0.9996973702368384,0.6632838111180861,1.0
1494,212,0.9996752220143137,0.6718314146949295,2.0
1495,212,0.9996573842588428,0.662655146969747,3.0
1496,212,0.9996273437686922,0.6725119977176672,4.0
1497,212,0.9996076487233225,0.6715349788994353,5.0
1498,213,0.9997318053955025,0.6537050410080444,0.0
1499,213,0.9997111015518705,0.667096964004487,0.5
1500,213,0.9996981005225789,0.6642907226215781,1.0
1501,213,0.9996670868578608,0.6616555775293014,2.0
1502,213,0.999638647814711,0.6612213469434205,3.0
1503,213,0.9996210367554789,0.6668277987288791,4.0
1504,213,0.9995997694097676,0.6595662361595557,5.0
1505,214,0.9997481114642337,0.6732850782985851,0.0
1506,214,0.9997317704377495,0.6786464913898179,0.5
1507,214,0.9997129552645682,0.6754968693942931,1.0
1508,214,0.999677198339494,0.6738297310362356,2.0
1509,214,0.9996550038834874,0.6725313775320844,3.0
1510,214,0.9996261302029221,0.6673321930554612,4.0
1511,214,0.9996190089351379,0.6782735098377162,5.0
1512,215,0.9997240986399412,0.6635769350516364,0.0
1513,215,0.9996998105506366,0.6754539843846106,0.5
1514,215,0.999681806599638,0.6690329049990806,1.0
1515,215,0.9996593401170312,0.6651440083871012,2.0
1516,215,0.9996324451061412,0.6638985070508463,3.0
1517,215,0.9996113824750963,0.6698932281291041,4.0
1518,215,0.9995988320097496,0.6790093746368872,5.0
1519,216,0.9997207727909124,0.6698786708322394,0.0
1520,216,0.9996999465639367,0.6792660289608896,0.5
1521,216,0.9996829125173043,0.6619290752759132,1.0
1522,216,0.9996434378953606,0.6759088015515193,2.0
1523,216,0.9996236301489296,0.6645108315468953,3.0
1524,216,0.9996025642794728,0.6727280977599861,4.0
1525,216,0.9995832277219743,0.6759116867815285,5.0
1526,217,0.9997331127594851,0.6757175894899988,0.0
1527,217,0.9997075244477998,0.6706102077863965,0.5
1528,217,0.9996966968175878,0.6692793298712321,1.0
1529,217,0.9996643062216911,0.6733165535350494,2.0
1530,217,0.9996393218738264,0.671550399328948,3.0
1531,217,0.9996226634829752,0.6679935664616669,4.0
1532,217,0.9996106295443279,0.668599464763604,5.0
1533,218,0.999735639021565,0.6665370216742974,0.0
1534,218,0.9997211339934186,0.6665619618179526,0.5
1535,218,0.9997010529727579,0.6717396669046919,1.0
1536,218,0.9996703445377926,0.676338235602974,2.0
1537,218,0.999637006773024,0.6795304427269291,3.0
1538,218,0.999625613550224,0.6723550321334062,4.0
1539,218,0.99960495776843,0.667035955811316,5.0
1540,219,0.9997522957611085,0.6645376097366321,0.0
1541,219,0.9997295837915987,0.6696629405216953,0.5
1542,219,0.9997082059155362,0.6731651930104592,1.0
1543,219,0.9996825100452703,0.6675150690973244,2.0
1544,219,0.9996595390284894,0.6689287814508338,3.0
1545,219,0.999649577041863,0.6700166967698575,4.0
1546,219,0.999622194126243,0.6753076826143571,5.0
1547,220,0.9997450234054799,0.6684246974414484,0.0
1548,220,0.9997233706761627,0.6658329491861061,0.5
1549,220,0.9997051961148513,0.662677566483692,1.0
1550,220,0.9996833879366848,0.6686992381560724,2.0
1551,220,0.9996558346281251,0.6638991022230193,3.0
1552,220,0.9996371062802877,0.664555299107782,4.0
1553,220,0.9996160413419324,0.6684063422838327,5.0
1554,221,0.9997203151347164,0.6682937202810332,0.0
1555,221,0.9996978527759751,0.6620496889849651,0.5
1556,221,0.9996841279379783,0.6596683695008603,1.0
1557,221,0.9996483018359635,0.6682842804856879,2.0
1558,221,0.9996267349273654,0.67029928346709,3.0
1559,221,0.999596171416607,0.6664427337437546,4.0
1560,221,0.9995731714639283,0.6740613041287042,5.0
1561,222,0.9997352511783314,0.6749069524617151,0.0
1562,222,0.9997124779218913,0.6642525701153911,0.5
1563,222,0.9996907474681496,0.6772136713409386,1.0
1564,222,0.999653692348669,0.6771415617931625,2.0
1565,222,0.9996435897927155,0.6715934531872682,3.0
1566,222,0.9996172735979157,0.6744238184916151,4.0
1567,222,0.999596971330478,0.6680700495746585,5.0
1568,223,0.9997216396884541,0.6703331094004104,0.0
1569,223,0.9997047232912677,0.6711833465228252,0.5
1570,223,0.999687928338495,0.6729426883802937,1.0
1571,223,0.9996451394234331,0.6697747192840859,2.0
1572,223,0.9996243772864826,0.6698141828729598,3.0
1573,223,0.9995926932486012,0.6743739973495153,4.0
1574,223,0.9995961519855009,0.6774968652012958,5.0
1575,224,0.9997380966754104,0.645467657751918,0.0
1576,224,0.9997165547594031,0.6501678285837639,0.5
1577,224,0.9997013585115282,0.6616872405424128,1.0
1578,224,0.999674962216072,0.6613492751908776,2.0
1579,224,0.9996503098054277,0.6633891328073995,3.0
1580,224,0.9996324953015259,0.6577308033188538,4.0
1581,224,0.9996268183654523,0.6594497446702589,5.0
1582,225,0.9997440003003173,0.6578243110005165,0.0
1583,225,0.9997217605065442,0.6588914526634739,0.5
1584,225,0.999711459118267,0.6647340434321543,1.0
1585,225,0.9996796465788959,0.6602092158967781,2.0
1586,225,0.9996603731704296,0.658569487223808,3.0
1587,225,0.9996373399657391,0.6564687774834552,4.0
1588,225,0.9996286707370633,0.6648657148380297,5.0
1589,226,0.9997372935492573,0.6677311416776458,0.0
1590,226,0.9997143801658074,0.6643209309535607,0.5
1591,226,0.9996991401993718,0.6640421128172147,1.0
1592,226,0.999665881709084,0.6630456592894833,2.0
1593,226,0.9996382758667802,0.6625842847816446,3.0
1594,226,0.999610689454948,0.6531463039810141,4.0
1595,226,0.9996000593678624,0.6624846131995077,5.0
1596,227,0.9997268933894171,0.6825102078126258,0.0
1597,227,0.999710621988789,0.676689125122196,0.5
1598,227,0.9996945432736694,0.6734024547012332,1.0
1599,227,0.9996592219149967,0.6792947501141634,2.0
1600,227,0.9996447284025055,0.6629271025654678,3.0
