,cv_idx,train_score,test_score,smote__sampling_strategy
1321,187,1.0,0.9308100658465622,4.0
1322,187,1.0,0.921133173395947,5.0
1323,188,1.0,0.9362911541013731,0.0
1324,188,1.0,0.9406400898371701,0.5
1325,188,1.0,0.9449890255729672,1.0
1326,188,1.0,0.9451355214128937,2.0
1327,188,1.0,0.9456949619723343,3.0
1328,188,1.0,0.9511694145270788,4.0
1329,188,1.0,0.9455551018324742,5.0
1330,189,1.0,0.9222520545148283,0.0
1331,189,1.0,0.9202873768567199,0.5
1332,189,1.0,0.9350257771425655,1.0
1333,189,1.0,0.9292716043081006,2.0
1334,189,1.0,0.9282859476290134,3.0
1335,189,1.0,0.9235174314736359,4.0
1336,189,1.0,0.925202388852024,5.0
1337,190,1.0,0.9176235509456987,0.0
1338,190,1.0,0.9183231645312181,0.5
1339,190,1.0,0.9176235509456987,1.0
1340,190,1.0,0.9296517185275575,2.0
1341,190,1.0,0.9335682326621924,3.0
1342,190,1.0,0.9462955053894652,4.0
1343,190,1.0,0.9261556843603824,5.0
1344,191,1.0,0.9163646532438477,0.0
1345,191,1.0,0.9220993491966646,0.5
1346,191,1.0,0.94237899125483,1.0
1347,191,1.0,0.9302115110839942,2.0
1348,191,1.0,0.944197173073012,3.0
1349,191,1.0,0.9310504372584909,4.0
1350,191,1.0,0.9297915395566403,5.0
1351,192,1.0,0.9330084401057555,0.0
1352,192,1.0,0.9288127923530609,0.5
1353,192,1.0,0.9324491559894246,1.0
1354,192,1.0,0.9314704087858451,2.0
1355,192,1.0,0.9370647752694733,3.0
1356,192,1.0,0.9405613178767541,4.0
1357,192,1.0,0.9444773235712833,5.0
1358,193,1.0,0.9314699003457392,0.0
1359,193,1.0,0.9503508236729713,0.5
1360,193,1.0,0.9458750254220053,1.0
1361,193,1.0,0.9419590197274761,2.0
1362,193,1.0,0.9453157413056742,3.0
1363,193,1.0,0.9509101077893024,4.0
1364,193,1.0,0.9499313605857229,5.0
1365,194,1.0,0.9295104895104895,0.0
1366,194,1.0,0.9348251748251748,0.5
1367,194,1.0,0.9461538461538462,1.0
1368,194,1.0,0.9346853146853146,2.0
1369,194,1.0,0.9355244755244755,3.0
1370,194,1.0,0.9425174825174826,4.0
1371,194,1.0,0.9412587412587413,5.0
1372,195,1.0,0.9345454545454546,0.0
1373,195,1.0,0.944895104895105,0.5
1374,195,1.0,0.9402797202797203,1.0
1375,195,1.0,0.9352447552447551,2.0
1376,195,1.0,0.9408391608391607,3.0
1377,195,1.0,0.9441958041958041,4.0
1378,195,1.0,0.9486713286713286,5.0
1379,196,1.0,0.9034965034965036,0.0
1380,196,1.0,0.9295104895104895,0.5
1381,196,1.0,0.9215384615384615,1.0
1382,196,1.0,0.9387412587412587,2.0
1383,196,1.0,0.9384615384615385,3.0
1384,196,1.0,0.927972027972028,4.0
1385,196,1.0,0.9327272727272727,5.0
1386,197,1.0,0.929691184727681,0.0
1387,197,1.0,0.9285656679087337,0.5
1388,197,1.0,0.9500438977081312,1.0
1389,197,1.0,0.9418988310959113,2.0
1390,197,1.0,0.954679189423715,3.0
1391,197,1.0,0.9511694145270788,4.0
1392,197,1.0,0.942891123475065,5.0
1393,198,1.0,0.9332009596243173,0.0
1394,198,1.0,0.9392348527385024,0.5
1395,198,1.0,0.935585217702006,1.0
1396,198,1.0,0.9441498647338062,2.0
1397,198,1.0,0.9315160022459293,3.0
1398,198,1.0,0.9361512939615131,4.0
1399,198,1.0,0.9360114338216529,5.0
1400,199,1.0,0.9230978510540554,0.0
1401,199,1.0,0.9222520545148283,0.5
1402,199,1.0,0.9177632586391709,1.0
1403,199,1.0,0.9393813485784288,2.0
1404,199,1.0,0.9236639273135624,3.0
1405,199,1.0,0.9305369812669083,4.0
1406,199,1.0,0.9362911541013731,5.0
1407,200,1.0,0.9145464714256661,0.0
1408,200,1.0,0.9247564571893431,0.5
1409,200,1.0,0.9209802725238967,1.0
1410,200,1.0,0.9125889770185073,2.0
1411,200,1.0,0.9220993491966646,3.0
1412,200,1.0,0.9166448037421192,4.0
1413,200,1.0,0.9325889770185073,5.0
1414,201,1.0,0.9279733577384583,0.0
1415,201,1.0,0.9439175310148464,0.5
1416,201,1.0,0.9400015253203172,1.0
1417,201,1.0,0.9527282896074841,2.0
1418,201,1.0,0.9370642668293675,3.0
1419,201,1.0,0.9486724628838722,4.0
1420,201,1.0,0.94237899125483,5.0
1421,202,1.0,0.9436378889566809,0.0
1422,202,1.0,0.924197173073012,0.5
1423,202,1.0,0.9314699003457392,1.0
1424,202,1.0,0.9274140736221272,2.0
1425,202,1.0,0.9443369941020947,3.0
1426,202,1.0,0.9299313605857229,4.0
1427,202,1.0,0.9328686190766727,5.0
1428,203,1.0,0.9186028065893836,0.0
1429,203,1.0,0.9408404514948139,0.5
1430,203,1.0,0.9407006304657312,1.0
1431,203,1.0,0.9257357128330281,2.0
1432,203,1.0,0.934407158836689,3.0
1433,203,1.0,0.93566605653854,4.0
1434,203,1.0,0.9293720764693919,5.0
1435,204,1.0,0.923076923076923,0.0
1436,204,1.0,0.9307692307692308,0.5
1437,204,1.0,0.9548251748251749,1.0
1438,204,1.0,0.9402797202797203,2.0
1439,204,1.0,0.9437762237762237,3.0
1440,204,1.0,0.9406993006993007,4.0
1441,204,1.0,0.9485314685314684,5.0
1442,205,1.0,0.9285314685314686,0.0
1443,205,1.0,0.9408391608391609,0.5
1444,205,1.0,0.9416783216783217,1.0
1445,205,1.0,0.9271328671328671,2.0
1446,205,1.0,0.9338461538461539,3.0
1447,205,1.0,0.9278321678321678,4.0
1448,205,1.0,0.9321678321678323,5.0
1449,206,1.0,0.9116083916083916,0.0
1450,206,1.0,0.9162237762237763,0.5
1451,206,1.0,0.9306293706293706,1.0
1452,206,1.0,0.9353846153846155,2.0
1453,206,1.0,0.9444755244755246,3.0
1454,206,1.0,0.9367832167832167,4.0
1455,206,1.0,0.9472727272727274,5.0
1456,207,1.0,0.943730284314226,0.0
1457,207,1.0,0.9545393292838548,0.5
1458,207,1.0,0.9507498341074985,1.0
1459,207,1.0,0.949764177428411,2.0
1460,207,1.0,0.9501837578479914,3.0
1461,207,1.0,0.9454152416926139,4.0
1462,207,1.0,0.9494844571486907,5.0
1463,208,1.0,0.9299709050074013,0.0
1464,208,1.0,0.9282859476290134,0.5
1465,208,1.0,0.9303904854269818,1.0
1466,208,1.0,0.9465341228114952,2.0
1467,208,1.0,0.938955132458782,3.0
1468,208,1.0,0.9423250472155582,4.0
1469,208,1.0,0.9535536726047675,5.0
1470,209,1.0,0.9355918534020724,0.0
1471,209,1.0,0.9364310142412333,0.5
1472,209,1.0,0.9357317135419325,1.0
1473,209,1.0,0.9419054667959778,2.0
1474,209,1.0,0.947100199071002,3.0
1475,209,1.0,0.9472400592108622,4.0
1476,209,1.0,0.9284390791690063,5.0
1477,210,1.0,0.9360850111856822,0.0
1478,210,1.0,0.93496644295302,0.5
1479,210,1.0,0.9387426276184665,1.0
1480,210,1.0,0.9358053691275167,2.0
1481,210,1.0,0.9451764287166972,3.0
1482,210,1.0,0.9387426276184665,4.0
1483,210,1.0,0.9358053691275167,5.0
1484,211,1.0,0.9268547895057963,0.0
1485,211,1.0,0.9283933292658126,0.5
1486,211,1.0,0.9331482611348384,1.0
1487,211,1.0,0.9370647752694733,2.0
1488,211,1.0,0.9401418547895057,3.0
1489,211,1.0,0.9402816758185887,4.0
1490,211,1.0,0.9374842383567216,5.0
1491,212,1.0,0.9365049827130364,0.0
1492,212,1.0,0.943078096400244,0.5
1493,212,1.0,0.9374837299166159,1.0
1494,212,1.0,0.9342673378076062,2.0
1495,212,1.0,0.931609721374822,3.0
1496,212,1.0,0.9460153548911937,4.0
1497,212,1.0,0.9365049827130364,5.0
1498,213,1.0,0.947133923123856,0.0
1499,213,1.0,0.9243369941020947,0.5
1500,213,1.0,0.9398611958511287,1.0
1501,213,1.0,0.9415395566402277,2.0
1502,213,1.0,0.9418191986983934,3.0
1503,213,1.0,0.9548261134838316,4.0
1504,213,1.0,0.9507702867602197,5.0
1505,214,1.0,0.926993006993007,0.0
1506,214,1.0,0.9362237762237762,0.5
1507,214,1.0,0.9323076923076923,1.0
1508,214,1.0,0.9299300699300699,2.0
1509,214,1.0,0.929090909090909,3.0
1510,214,1.0,0.933986013986014,4.0
1511,214,1.0,0.9408391608391607,5.0
1512,215,1.0,0.9184615384615384,0.0
1513,215,1.0,0.9356643356643356,0.5
1514,215,1.0,0.9391608391608393,1.0
1515,215,1.0,0.9394405594405595,2.0
1516,215,1.0,0.9211188811188812,3.0
1517,215,1.0,0.9267132867132868,4.0
1518,215,1.0,0.9309090909090909,5.0
1519,216,1.0,0.926993006993007,0.0
1520,216,1.0,0.9352447552447551,0.5
1521,216,1.0,0.9335664335664335,1.0
1522,216,1.0,0.9370629370629372,2.0
1523,216,1.0,0.924055944055944,3.0
1524,216,1.0,0.9342657342657342,4.0
1525,216,1.0,0.9341258741258741,5.0
1526,217,1.0,0.9229513552141289,0.0
1527,217,1.0,0.93221530294523,0.5
1528,217,1.0,0.9447093052932469,1.0
1529,217,1.0,0.9572033076412639,2.0
1530,217,1.0,0.9447093052932469,3.0
1531,217,1.0,0.9569235873615436,4.0
1532,217,1.0,0.9441498647338062,5.0
1533,218,1.0,0.9198744321372059,0.0
1534,218,1.0,0.918329334898678,0.5
1535,218,1.0,0.9059751926905212,1.0
1536,218,1.0,0.9172104537797969,2.0
1537,218,1.0,0.9230978510540554,3.0
1538,218,1.0,0.9219789699351743,4.0
1539,218,1.0,0.9260481853912511,5.0
1540,219,1.0,0.9419054667959778,0.0
1541,219,1.0,0.9500505334081976,0.5
1542,219,1.0,0.9315160022459293,1.0
1543,219,1.0,0.949764177428411,2.0
1544,219,1.0,0.9468204787912817,3.0
1545,219,1.0,0.9525746516257466,4.0
1546,219,1.0,0.9576295237609106,5.0
1547,220,1.0,0.9193019117347976,0.0
1548,220,1.0,0.937343908887533,0.5
1549,220,1.0,0.9458755338621111,1.0
1550,220,1.0,0.9356655480984339,2.0
1551,220,1.0,0.9331482611348384,3.0
1552,220,1.0,0.9342673378076062,4.0
1553,220,1.0,0.9381828350620298,5.0
1554,221,1.0,0.9387426276184665,0.0
1555,221,1.0,0.9233577384584096,0.5
1556,221,1.0,0.9290919259711206,1.0
1557,221,1.0,0.9383226560911125,2.0
1558,221,1.0,0.938043014032947,3.0
1559,221,1.0,0.9366448037421192,4.0
1560,221,1.0,0.9415395566402277,5.0
1561,222,1.0,0.9216798861094163,0.0
1562,222,1.0,0.9448962782184258,0.5
1563,222,1.0,0.9289526133821436,1.0
1564,222,1.0,0.9391625991458206,2.0
1565,222,1.0,0.94237899125483,3.0
1566,222,1.0,0.9313300793166565,4.0
1567,222,1.0,0.9323093349603417,5.0
1568,223,1.0,0.9158048606874111,0.0
1569,223,1.0,0.93524557657108,0.5
1570,223,1.0,0.9202806589383771,1.0
1571,223,1.0,0.9381828350620298,2.0
1572,223,1.0,0.9302110026438886,3.0
1573,223,1.0,0.9363646532438479,4.0
1574,223,1.0,0.9377633719747814,5.0
1575,224,1.0,0.9307692307692308,0.0
1576,224,1.0,0.9339860139860141,0.5
1577,224,1.0,0.9275524475524475,1.0
1578,224,1.0,0.9434965034965035,2.0
1579,224,1.0,0.9339860139860141,3.0
1580,224,1.0,0.9426573426573426,4.0
1581,224,1.0,0.9338461538461539,5.0
1582,225,1.0,0.9251748251748252,0.0
1583,225,1.0,0.9113286713286713,0.5
1584,225,1.0,0.9223776223776223,1.0
1585,225,1.0,0.9286713286713286,2.0
1586,225,1.0,0.9271328671328671,3.0
1587,225,1.0,0.9255944055944056,4.0
1588,225,1.0,0.9255944055944056,5.0
1589,226,1.0,0.9181818181818182,0.0
1590,226,1.0,0.9335664335664335,0.5
1591,226,1.0,0.924055944055944,1.0
1592,226,1.0,0.932867132867133,2.0
1593,226,1.0,0.9229370629370629,3.0
1594,226,1.0,0.9124475524475525,4.0
1595,226,1.0,0.9352447552447551,5.0
1596,227,1.0,0.9355918534020724,0.0
1597,227,1.0,0.9398009289980094,0.5
1598,227,1.0,0.9353054974222857,1.0
1599,227,1.0,0.9420453269358379,2.0
1600,227,1.0,0.9492047368689704,3.0
1601,227,1.0,0.9367107345209535,4.0
1602,227,1.0,0.9535603083048338,5.0
1603,228,1.0,0.9426047674952784,0.0
1604,228,1.0,0.9350257771425655,0.5
1605,228,1.0,0.9447093052932469,1.0
1606,228,1.0,0.9374166709203205,2.0
1607,228,1.0,0.9396610688581492,3.0
1608,228,1.0,0.9374166709203205,4.0
1609,228,1.0,0.9400872849777959,5.0
1610,229,1.0,0.9310964218263489,0.0
1611,229,1.0,0.9291317441682405,0.5
1612,229,1.0,0.9285723036087999,1.0
1613,229,1.0,0.9392414884385687,2.0
1614,229,1.0,0.938955132458782,3.0
1615,229,1.0,0.929691184727681,4.0
1616,229,1.0,0.9332009596243173,5.0
1617,230,1.0,0.9218191986983933,0.0
1618,230,1.0,0.9311902582875736,0.5
1619,230,1.0,0.9381828350620298,1.0
1620,230,1.0,0.9397213748220459,2.0
1621,230,1.0,0.9504906447020541,3.0
1622,230,1.0,0.9334279031930038,4.0
1623,230,1.0,0.9478335367093755,5.0
1624,231,1.0,0.9369244458002848,0.0
1625,231,1.0,0.9374837299166159,0.5
1626,231,1.0,0.9448962782184258,1.0
1627,231,1.0,0.942518812283913,2.0
1628,231,1.0,0.9460153548911937,3.0
1629,231,1.0,0.9320291844620703,4.0
1630,231,1.0,0.9472742525930444,5.0
1631,232,1.0,0.9274140736221272,0.0
1632,232,1.0,0.9380435224730527,0.5
1633,232,1.0,0.9504906447020541,1.0
1634,232,1.0,0.9451764287166972,2.0
1635,232,1.0,0.9471344315639617,3.0
1636,232,1.0,0.9332880821639211,4.0
1637,232,1.0,0.9609807809640025,5.0
1638,233,1.0,0.9275533862111043,0.0
1639,233,1.0,0.9289526133821436,0.5
1640,233,1.0,0.930630465731137,1.0
1641,233,1.0,0.9398611958511287,2.0
1642,233,1.0,0.9281131787675412,3.0
1643,233,1.0,0.9246166361602602,4.0
1644,233,1.0,0.9408404514948139,5.0
1645,234,1.0,0.9356643356643356,0.0
1646,234,1.0,0.9358041958041957,0.5
1647,234,1.0,0.9379020979020981,1.0
1648,234,1.0,0.9391608391608393,2.0
1649,234,1.0,0.9433566433566434,3.0
1650,234,1.0,0.94,4.0
1651,234,1.0,0.9352447552447551,5.0
1652,235,1.0,0.9302097902097901,0.0
1653,235,1.0,0.9222377622377622,0.5
1654,235,1.0,0.9286713286713286,1.0
1655,235,1.0,0.9205594405594406,2.0
1656,235,1.0,0.9397202797202797,3.0
1657,235,1.0,0.914965034965035,4.0
1658,235,1.0,0.9198601398601399,5.0
1659,236,1.0,0.9169230769230768,0.0
1660,236,1.0,0.9267132867132868,0.5
1661,236,1.0,0.9204195804195804,1.0
1662,236,1.0,0.9394405594405595,2.0
1663,236,1.0,0.9495104895104894,3.0
1664,236,1.0,0.9335664335664335,4.0
1665,236,1.0,0.9302097902097901,5.0
1666,237,1.0,0.9260481853912511,0.0
1667,237,1.0,0.9271670665101321,0.5
1668,237,1.0,0.9313761421060692,1.0
1669,237,1.0,0.9260415496911847,2.0
1670,237,1.0,0.9186024194783319,3.0
1671,237,1.0,0.9261814098310449,4.0
1672,237,1.0,0.924636312592517,5.0
1673,238,1.0,0.9391016282987086,0.0
1674,238,1.0,0.9483655760298096,0.5
1675,238,1.0,0.9511694145270788,1.0
1676,238,1.0,0.9556648461028024,2.0
1677,238,1.0,0.9560844265223828,3.0
1678,238,1.0,0.9615588790771272,4.0
1679,238,1.0,0.9591746209994384,5.0
1680,239,1.0,0.932921239344597,0.0
1681,239,1.0,0.9323551630850901,0.5
1682,239,1.0,0.9426047674952784,1.0
1683,239,1.0,0.9400806492777297,2.0
1684,239,1.0,0.9417656066561176,3.0
1685,239,1.0,0.929551324587821,4.0
1686,239,1.0,0.9350257771425655,5.0
1687,240,1.0,0.9345469798657717,0.0
1688,240,1.0,0.9393019117347976,0.5
1689,240,1.0,0.9332880821639211,1.0
1690,240,1.0,0.9485331502948954,2.0
1691,240,1.0,0.9359456985967054,3.0
1692,240,1.0,0.9274140736221272,4.0
1693,240,1.0,0.9342673378076062,5.0
1694,241,1.0,0.9204209884075656,0.0
1695,241,1.0,0.9188824486475492,0.5
1696,241,1.0,0.9211200935529795,1.0
1697,241,1.0,0.9394417327638804,2.0
1698,241,1.0,0.9332880821639211,3.0
1699,241,1.0,0.9304906447020541,4.0
1700,241,1.0,0.9391620907057149,5.0
1701,242,1.0,0.9409802725238966,0.0
1702,242,1.0,0.9279733577384583,0.5
1703,242,1.0,0.9369244458002848,1.0
1704,242,1.0,0.9551062639821029,2.0
1705,242,1.0,0.9514699003457392,3.0
1706,242,1.0,0.9398617042912345,4.0
1707,242,1.0,0.9525889770185073,5.0
1708,243,1.0,0.9356655480984339,0.0
1709,243,1.0,0.9205608094366484,0.5
1710,243,1.0,0.934407158836689,1.0
1711,243,1.0,0.9372040878584503,2.0
1712,243,1.0,0.9444768151311775,3.0
1713,243,1.0,0.9472742525930444,4.0
1714,243,1.0,0.9155257270693512,5.0
1715,244,1.0,0.9465734265734266,0.0
1716,244,1.0,0.9353846153846153,0.5
1717,244,1.0,0.9306293706293706,1.0
1718,244,1.0,0.9342657342657342,2.0
1719,244,1.0,0.9384615384615385,3.0
1720,244,1.0,0.9285314685314686,4.0
1721,244,1.0,0.9356643356643357,5.0
1722,245,1.0,0.9191608391608391,0.0
1723,245,1.0,0.904895104895105,0.5
1724,245,1.0,0.9229370629370629,1.0
1725,245,1.0,0.9290909090909091,2.0
1726,245,1.0,0.9304895104895105,3.0
1727,245,1.0,0.9363636363636363,4.0
1728,245,1.0,0.9300699300699301,5.0
1729,246,1.0,0.9503496503496504,0.0
1730,246,1.0,0.9429370629370629,0.5
1731,246,1.0,0.9444755244755245,1.0
1732,246,1.0,0.952027972027972,2.0
1733,246,1.0,0.943916083916084,3.0
1734,246,1.0,0.9486713286713288,4.0
1735,246,1.0,0.9406993006993007,5.0
1736,247,1.0,0.9284258077688734,0.0
1737,247,1.0,0.9372768107804603,0.5
1738,247,1.0,0.932921239344597,1.0
1739,247,1.0,0.920993313256087,2.0
1740,247,1.0,0.9236572916134961,3.0
1741,247,1.0,0.943870144454086,4.0
1742,247,1.0,0.9445760808534531,5.0
1743,248,1.0,0.9368505946608137,0.0
1744,248,1.0,0.938955132458782,0.5
1745,248,1.0,0.9420453269358379,1.0
1746,248,1.0,0.9465341228114952,2.0
1747,248,1.0,0.9417656066561176,3.0
1748,248,1.0,0.9508896942473586,4.0
1749,248,1.0,0.943730284314226,5.0
1750,249,1.0,0.9284258077688734,0.0
1751,249,1.0,0.9473799193507223,0.5
1752,249,1.0,0.9379761114797611,1.0
1753,249,1.0,0.943870144454086,2.0
1754,249,1.0,0.9270272063702721,3.0
1755,249,1.0,0.929551324587821,4.0
1756,249,1.0,0.922112194374968,5.0
1757,250,1.0,0.9338473662802522,0.0
1758,250,1.0,0.9434980679275982,0.5
1759,250,1.0,0.9513300793166564,1.0
1760,250,1.0,0.9416798861094163,2.0
1761,250,1.0,0.9388829570876551,3.0
1762,250,1.0,0.9436378889566809,4.0
1763,250,1.0,0.9485326418547895,5.0
1764,251,1.0,0.9116097213748221,0.0
1765,251,1.0,0.9296517185275575,0.5
1766,251,1.0,0.92237899125483,1.0
1767,251,1.0,0.9187426276184664,2.0
1768,251,1.0,0.9255958918039455,3.0
1769,251,1.0,0.9292322554403091,4.0
1770,251,1.0,0.9332880821639211,5.0
1771,252,1.0,0.936784624771202,0.0
1772,252,1.0,0.9243369941020947,0.5
1773,252,1.0,0.9345469798657717,1.0
1774,252,1.0,0.9282535082367298,2.0
1775,252,1.0,0.9345469798657717,3.0
1776,252,1.0,0.9303513321130771,4.0
1777,252,1.0,0.9405608094366483,5.0
1778,253,1.0,0.9367841163310962,0.0
1779,253,1.0,0.9447564571893431,0.5
1780,253,1.0,0.9430786048403499,1.0
1781,253,1.0,0.9419595281675818,2.0
1782,253,1.0,0.9409802725238966,3.0
1783,253,1.0,0.9486724628838722,4.0
1784,253,1.0,0.9462949969493594,5.0
1785,254,1.0,0.928951048951049,0.0
1786,254,1.0,0.9367832167832169,0.5
1787,254,1.0,0.9306293706293706,1.0
1788,254,1.0,0.9370629370629372,2.0
1789,254,1.0,0.9288111888111888,3.0
1790,254,1.0,0.9437762237762237,4.0
1791,254,1.0,0.9367832167832169,5.0
1792,255,1.0,0.9160839160839161,0.0
1793,255,1.0,0.9345454545454546,0.5
1794,255,1.0,0.9254545454545455,1.0
1795,255,1.0,0.938041958041958,2.0
1796,255,1.0,0.9451748251748252,3.0
1797,255,1.0,0.9467132867132867,4.0
1798,255,1.0,0.9432167832167833,5.0
1799,256,1.0,0.9275524475524476,0.0
1800,256,1.0,0.9296503496503496,0.5
1801,256,1.0,0.9212587412587413,1.0
1802,256,1.0,0.9250349650349651,2.0
1803,256,1.0,0.9418181818181819,3.0
1804,256,1.0,0.9365034965034965,4.0
1805,256,1.0,0.9402797202797203,5.0
1806,257,1.0,0.9364310142412333,0.0
1807,257,1.0,0.9413460262365372,0.5
1808,257,1.0,0.9367107345209535,1.0
1809,257,1.0,0.9346128324230516,2.0
1810,257,1.0,0.9365708743810934,3.0
1811,257,1.0,0.9485054361696696,4.0
1812,257,1.0,0.9504701138277781,5.0
1813,258,1.0,0.9433107038946454,0.0
1814,258,1.0,0.9386754121790618,0.5
1815,258,1.0,0.933627175743964,1.0
1816,258,1.0,0.9403603695574497,2.0
1817,258,1.0,0.9332009596243173,3.0
1818,258,1.0,0.9315160022459293,4.0
1819,258,1.0,0.9469603389311418,5.0
1820,259,1.0,0.9279995916492267,0.0
1821,259,1.0,0.9466739829513553,0.5
1822,259,1.0,0.9395145730182226,1.0
1823,259,1.0,0.9364310142412333,2.0
1824,259,1.0,0.9350257771425655,3.0
1825,259,1.0,0.9406400898371701,4.0
1826,259,1.0,0.9420453269358379,5.0
1827,260,1.0,0.9429382753711613,0.0
1828,260,1.0,0.9426586333129957,0.5
1829,260,1.0,0.9369244458002848,1.0
1830,260,1.0,0.9461551759202765,2.0
1831,260,1.0,0.9447564571893431,3.0
1832,260,1.0,0.9433577384584095,4.0
1833,260,1.0,0.9434980679275982,5.0
1834,261,1.0,0.9317495424039047,0.0
1835,261,1.0,0.9453157413056742,0.5
1836,261,1.0,0.9383226560911125,1.0
1837,261,1.0,0.9394417327638804,2.0
1838,261,1.0,0.9432179174293268,3.0
1839,261,1.0,0.936224832214765,4.0
1840,261,1.0,0.9422386617856416,5.0
1841,262,1.0,0.9262949969493594,0.0
1842,262,1.0,0.9180435224730527,0.5
1843,262,1.0,0.9219595281675818,1.0
1844,262,1.0,0.9205608094366484,2.0
1845,262,1.0,0.9292322554403091,3.0
1846,262,1.0,0.93272879804759,4.0
1847,262,1.0,0.9325889770185073,5.0
1848,263,1.0,0.9420993491966646,0.0
1849,263,1.0,0.9488127923530609,0.5
1850,263,1.0,0.9472742525930444,1.0
1851,263,1.0,0.9400015253203172,2.0
1852,263,1.0,0.9506309741712425,3.0
1853,263,1.0,0.9313305877567623,4.0
1854,263,1.0,0.94237899125483,5.0
1855,264,1.0,0.9148251748251748,0.0
1856,264,1.0,0.9194405594405596,0.5
1857,264,1.0,0.931048951048951,1.0
1858,264,1.0,0.9264335664335664,2.0
1859,264,1.0,0.9327272727272727,3.0
1860,264,1.0,0.9342657342657343,4.0
1861,264,1.0,0.9243356643356644,5.0
1862,265,1.0,0.9188811188811188,0.0
1863,265,1.0,0.9241958041958042,0.5
1864,265,1.0,0.928951048951049,1.0
1865,265,1.0,0.940979020979021,2.0
1866,265,1.0,0.9426573426573426,3.0
1867,265,1.0,0.9303496503496504,4.0
1868,265,1.0,0.9337062937062938,5.0
1869,266,1.0,0.9253146853146853,0.0
1870,266,1.0,0.9394405594405595,0.5
1871,266,1.0,0.9250349650349651,1.0
1872,266,1.0,0.9353846153846155,2.0
1873,266,1.0,0.9427972027972028,3.0
1874,266,1.0,0.9317482517482518,4.0
1875,266,1.0,0.9264335664335664,5.0
1876,267,1.0,0.9108835689857588,0.0
1877,267,1.0,0.9034444387729059,0.5
1878,267,1.0,0.9202873768567199,1.0
1879,267,1.0,0.92042723699658,2.0
1880,267,1.0,0.9257618294114645,3.0
1881,267,1.0,0.916078301260783,4.0
1882,267,1.0,0.9264611301107653,5.0
1883,268,1.0,0.9440100045939461,0.0
1884,268,1.0,0.9386754121790618,0.5
1885,268,1.0,0.9398009289980094,1.0
1886,268,1.0,0.9552386299831555,2.0
1887,268,1.0,0.9483589403297433,3.0
1888,268,1.0,0.954679189423715,4.0
1889,268,1.0,0.9459746822520546,5.0
1890,269,1.0,0.9174769026593845,0.0
1891,269,1.0,0.9229513552141289,0.5
1892,269,1.0,0.9315160022459293,1.0
1893,269,1.0,0.936564238681027,2.0
1894,269,1.0,0.9350191414424991,3.0
1895,269,1.0,0.941479250676331,4.0
1896,269,1.0,0.9353054974222857,5.0
1897,270,1.0,0.9433577384584095,0.0
1898,270,1.0,0.9467144600366078,0.5
1899,270,1.0,0.9422391702257473,1.0
1900,270,1.0,0.9482529997966238,2.0
1901,270,1.0,0.9503508236729713,3.0
1902,270,1.0,0.9517495424039047,4.0
1903,270,1.0,0.9542668293675005,5.0
1904,271,1.0,0.9072737441529388,0.0
1905,271,1.0,0.9267144600366077,0.5
1906,271,1.0,0.9229382753711612,1.0
1907,271,1.0,0.9302110026438886,2.0
1908,271,1.0,0.9216793776693106,3.0
1909,271,1.0,0.9183226560911125,4.0
1910,271,1.0,0.9247564571893431,5.0
1911,272,1.0,0.9297915395566403,0.0
1912,272,1.0,0.9278335367093756,0.5
1913,272,1.0,0.9440568436038235,1.0
1914,272,1.0,0.9358053691275167,2.0
1915,272,1.0,0.9355257270693512,3.0
1916,272,1.0,0.9292322554403091,4.0
1917,272,1.0,0.914407158836689,5.0
1918,273,1.0,0.9188824486475492,0.0
1919,273,1.0,0.9393024201749034,0.5
1920,273,1.0,0.9373444173276387,1.0
1921,273,1.0,0.941819707138499,2.0
1922,273,1.0,0.9420993491966646,3.0
1923,273,1.0,0.9381833435021354,4.0
1924,273,1.0,0.9415400650803336,5.0
1925,274,1.0,0.9148251748251749,0.0
1926,274,1.0,0.9285314685314686,0.5
1927,274,1.0,0.9239160839160839,1.0
1928,274,1.0,0.9219580419580421,2.0
1929,274,1.0,0.9250349650349651,3.0
1930,274,1.0,0.9237762237762237,4.0
1931,274,1.0,0.9239160839160839,5.0
1932,275,1.0,0.9537062937062937,0.0
1933,275,1.0,0.9534265734265736,0.5
1934,275,1.0,0.9586013986013986,1.0
1935,275,1.0,0.9569230769230769,2.0
1936,275,1.0,0.9560839160839161,3.0
1937,275,1.0,0.9467132867132868,4.0
1938,275,1.0,0.9551048951048949,5.0
1939,276,1.0,0.9373426573426573,0.0
1940,276,1.0,0.9369230769230769,0.5
1941,276,1.0,0.9398601398601398,1.0
1942,276,1.0,0.9629370629370629,2.0
1943,276,1.0,0.9451748251748252,3.0
1944,276,1.0,0.9472727272727274,4.0
1945,276,1.0,0.9514685314685315,5.0
1946,277,1.0,0.9091986116073707,0.0
1947,277,1.0,0.9274467867898525,0.5
1948,277,1.0,0.9142468480424685,1.0
1949,277,1.0,0.9204338726966464,2.0
1950,277,1.0,0.9183226991986115,3.0
1951,277,1.0,0.9271670665101321,4.0
1952,277,1.0,0.9233775713337757,5.0
1953,278,1.0,0.9382558317594814,0.0
1954,278,1.0,0.9430309836149252,0.5
1955,278,1.0,0.9417656066561176,1.0
1956,278,1.0,0.9438767801541524,2.0
1957,278,1.0,0.9449956612730337,3.0
1958,278,1.0,0.9391016282987086,4.0
